gene,Fish_kME
Ofaveolata001823,0.209191636922698
Ofaveolata001826,0.314735162081155
Ofaveolata001827,0.35732166066486
Ofaveolata001828,0
Ofaveolata001833,0
Ofaveolata001834,0
Ofaveolata001835,0
Ofaveolata001836,0
Ofaveolata001837,0
Ofaveolata001838,0
Ofaveolata001839,0
Ofaveolata001840,0
Ofaveolata001842,0.422832541448069
Ofaveolata001843,0.544391217680803
Ofaveolata001844,0
Ofaveolata001846,0
Ofaveolata001847,0
Ofaveolata001848,0
Ofaveolata001854,0
Ofaveolata001855,0
Ofaveolata001856,0
Ofaveolata001857,0
Ofaveolata001858,0
Ofaveolata001859,0
Ofaveolata001861,0
Ofaveolata001862,0
Ofaveolata001863,0
Ofaveolata001867,0
Ofaveolata001869,0
Ofaveolata001875,0
Ofaveolata001877,0
Ofaveolata001881,0
Ofaveolata001882,0.414545919166782
Ofaveolata001883,0
Ofaveolata001885,0
Ofaveolata001887,0
Ofaveolata001888,0
Ofaveolata001889,0
Ofaveolata001898,0
Ofaveolata001899,0
Ofaveolata001900,0
Ofaveolata001904,0
Ofaveolata001905,0.53811942809679
Ofaveolata001906,0
Ofaveolata001907,0.568064678531529
Ofaveolata001908,0.699344321295722
Ofaveolata001909,0.57451618164297
Ofaveolata001912,0.525166452637947
Ofaveolata001917,0
Ofaveolata001919,0
Ofaveolata001921,0
Ofaveolata001922,0
Ofaveolata001923,0
Ofaveolata001924,0.417413727251366
Ofaveolata001925,0
Ofaveolata001927,0
Ofaveolata001929,0.55028447922126
Ofaveolata001930,0
Ofaveolata001931,0
Ofaveolata001932,0
Ofaveolata001933,0
Ofaveolata001934,0
Ofaveolata001937,0
Ofaveolata001938,0
Ofaveolata001940,0
Ofaveolata001941,0
Ofaveolata001942,0.63329133314254
Ofaveolata001943,0
Ofaveolata001944,0
Ofaveolata001945,0.496348034090348
Ofaveolata001946,0.311272975029126
Ofaveolata001947,0
Ofaveolata001952,0.160925675218051
Ofaveolata001954,0
Ofaveolata001955,0
Ofaveolata001956,0
Ofaveolata001962,0
Ofaveolata001963,0
Ofaveolata001964,0.459706636126449
Ofaveolata001971,0.619351813923635
Ofaveolata001972,0
Ofaveolata001975,0.299348309247096
Ofaveolata001978,0
Ofaveolata001979,0.440778988155823
Ofaveolata001980,0
Ofaveolata001981,0
Ofaveolata001985,0
Ofaveolata001987,0
Ofaveolata001991,0
Ofaveolata001992,0.299994500034922
Ofaveolata001997,0
Ofaveolata001998,0
Ofaveolata001999,0.524653898604138
Ofaveolata002001,0.526070685667897
Ofaveolata002002,0
Ofaveolata002003,0
Ofaveolata002004,0
Ofaveolata002005,0
Ofaveolata002006,0
Ofaveolata002008,0
Ofaveolata002009,0
Ofaveolata002010,0
Ofaveolata002014,0
Ofaveolata002015,0
Ofaveolata002016,0
Ofaveolata002017,0
Ofaveolata002019,0
Ofaveolata002020,0
Ofaveolata002022,0
Ofaveolata002023,0
Ofaveolata002025,0.667616194801843
Ofaveolata002031,0
Ofaveolata002032,0.556626575446507
Ofaveolata002033,0
Ofaveolata002037,0
Ofaveolata002038,0
Ofaveolata002039,0
Ofaveolata002040,0
Ofaveolata002041,0
Ofaveolata002052,0
Ofaveolata002134,0.521674786639732
Ofaveolata002136,0
Ofaveolata002137,0
Ofaveolata002138,0
Ofaveolata002139,0
Ofaveolata002142,0
Ofaveolata002144,0
Ofaveolata002147,0
Ofaveolata002148,0
Ofaveolata002149,0
Ofaveolata002150,0
Ofaveolata002152,0
Ofaveolata002162,0
Ofaveolata002163,0.676223855532909
Ofaveolata002164,0
Ofaveolata002167,0
Ofaveolata002170,0
Ofaveolata002171,0
Ofaveolata002172,0
Ofaveolata002174,0
Ofaveolata002176,0
Ofaveolata002177,0.745387990227543
Ofaveolata002178,0.205223431134582
Ofaveolata002180,0
Ofaveolata002181,0
Ofaveolata002182,0
Ofaveolata002183,0
Ofaveolata002186,0
Ofaveolata002187,0
Ofaveolata002190,0
Ofaveolata002192,0
Ofaveolata002194,0
Ofaveolata002195,0
Ofaveolata002197,0
Ofaveolata002198,0
Ofaveolata002199,0
Ofaveolata002202,0
Ofaveolata002203,0
Ofaveolata002205,0
Ofaveolata002206,0
Ofaveolata002209,0
Ofaveolata002210,0.190773704473211
Ofaveolata002211,0
Ofaveolata002212,0.483456984243616
Ofaveolata002213,0
Ofaveolata002214,0
Ofaveolata002215,0
Ofaveolata002218,0
Ofaveolata002220,0
Ofaveolata002221,0
Ofaveolata002224,0
Ofaveolata002227,0
Ofaveolata002229,0
Ofaveolata002230,0
Ofaveolata002231,0
Ofaveolata002236,0
Ofaveolata002238,0
Ofaveolata002239,0
Ofaveolata002240,0
Ofaveolata002241,0
Ofaveolata002242,0
Ofaveolata002249,0
Ofaveolata002250,0.868444789719797
Ofaveolata002251,0
Ofaveolata002268,0
Ofaveolata002269,0.58823901831126
Ofaveolata002274,0
Ofaveolata002275,0
Ofaveolata002278,0
Ofaveolata002279,0
Ofaveolata002280,0
Ofaveolata002281,0
Ofaveolata002283,0
Ofaveolata002286,0
Ofaveolata002288,0
Ofaveolata002289,0
Ofaveolata002290,0
Ofaveolata002291,0
Ofaveolata002292,0
Ofaveolata002293,0
Ofaveolata002294,0
Ofaveolata002295,0.685298053479824
Ofaveolata002297,0
Ofaveolata002299,0
Ofaveolata002302,0.4453061824395
Ofaveolata002303,0
Ofaveolata002304,0
Ofaveolata002305,0.321281164789168
Ofaveolata002306,0
Ofaveolata002307,0
Ofaveolata002312,0
Ofaveolata002314,0
Ofaveolata002316,0
Ofaveolata002317,0
Ofaveolata002326,0
Ofaveolata002327,0
Ofaveolata002328,0
Ofaveolata002334,0
Ofaveolata002337,0
Ofaveolata002339,0
Ofaveolata002342,0
Ofaveolata002345,0
Ofaveolata002347,0
Ofaveolata002348,0.609377711028608
Ofaveolata002351,0
Ofaveolata002352,0
Ofaveolata002353,0
Ofaveolata002354,0
Ofaveolata002355,0
Ofaveolata002356,0
Ofaveolata002357,0
Ofaveolata002359,0
Ofaveolata002360,0
Ofaveolata002361,0.550479560704243
Ofaveolata002362,0
Ofaveolata002363,0
Ofaveolata002364,0
Ofaveolata002365,0.531001292025601
Ofaveolata002366,0
Ofaveolata002367,0
Ofaveolata002370,0.336769744215802
Ofaveolata002372,0
Ofaveolata002375,0
Ofaveolata002376,0
Ofaveolata002377,0
Ofaveolata002379,0
Ofaveolata002380,0.576286602784498
Ofaveolata002381,0
Ofaveolata002383,0
Ofaveolata002384,0
Ofaveolata002385,0
Ofaveolata002386,0
Ofaveolata002387,0
Ofaveolata002388,0
Ofaveolata002389,0
Ofaveolata002390,0.723767894511538
Ofaveolata002391,0
Ofaveolata002392,0
Ofaveolata002395,0
Ofaveolata002396,0.709364795947671
Ofaveolata002398,0.181556055071723
Ofaveolata002399,0
Ofaveolata002400,0
Ofaveolata002401,0
Ofaveolata002402,0
Ofaveolata002405,0
Ofaveolata002406,0
Ofaveolata002407,0
Ofaveolata002411,0
Ofaveolata002412,0.343530260200254
Ofaveolata002413,0.34804349708202
Ofaveolata002414,0
Ofaveolata002416,0
Ofaveolata002417,0
Ofaveolata002418,0.311260343147104
Ofaveolata002419,0
Ofaveolata002420,0.314517934937857
Ofaveolata002422,0.651801571444682
Ofaveolata002425,0
Ofaveolata002426,0
Ofaveolata002428,0
Ofaveolata002431,0.306855622702877
Ofaveolata002432,0
Ofaveolata002433,0.53045396258126
Ofaveolata002434,0
Ofaveolata002435,0
Ofaveolata002437,0
Ofaveolata002438,0
Ofaveolata002440,0
Ofaveolata002442,0
Ofaveolata002443,0
Ofaveolata002444,0
Ofaveolata002445,0
Ofaveolata002448,0
Ofaveolata002450,0
Ofaveolata002453,0.482045746110751
Ofaveolata002454,0
Ofaveolata002455,0.646645891715704
Ofaveolata002456,0
Ofaveolata002457,0
Ofaveolata002458,0.342962142711792
Ofaveolata002460,0.540121744904172
Ofaveolata002461,0
Ofaveolata002465,0
Ofaveolata002466,0
Ofaveolata002468,0.618449209135842
Ofaveolata002469,0
Ofaveolata002470,0.828092007926299
Ofaveolata002471,0
Ofaveolata002472,0.245129774382105
Ofaveolata002473,0.651400580458443
Ofaveolata002474,0
Ofaveolata002475,0
Ofaveolata002477,0
Ofaveolata002478,0
Ofaveolata002479,0
Ofaveolata002480,0
Ofaveolata002481,0
Ofaveolata002483,0
Ofaveolata002484,0
Ofaveolata002485,0
Ofaveolata002486,0
Ofaveolata002487,0
Ofaveolata002488,0
Ofaveolata002489,0
Ofaveolata002490,0.728805020000868
Ofaveolata002495,0
Ofaveolata002496,0
Ofaveolata002497,0
Ofaveolata002498,0
Ofaveolata002503,0
Ofaveolata002504,0
Ofaveolata002505,0
Ofaveolata002506,0
Ofaveolata002507,0.361192914739224
Ofaveolata002508,0
Ofaveolata002509,0.910773223899624
Ofaveolata002510,0
Ofaveolata002511,0
Ofaveolata002512,0.726564367748977
Ofaveolata002513,0
Ofaveolata002514,0
Ofaveolata002516,0
Ofaveolata002517,0
Ofaveolata002519,0
Ofaveolata002520,0
Ofaveolata002521,0.864490145190439
Ofaveolata002522,0
Ofaveolata002523,0.793138523184501
Ofaveolata002524,0.462508926738456
Ofaveolata002525,0
Ofaveolata002527,0
Ofaveolata002528,0
Ofaveolata002530,0
Ofaveolata002533,0
Ofaveolata002534,0
Ofaveolata002535,0
Ofaveolata002536,0
Ofaveolata002538,0
Ofaveolata002539,0
Ofaveolata002540,0
Ofaveolata002542,0
Ofaveolata002544,0
Ofaveolata002545,0
Ofaveolata002546,0.615575383721269
Ofaveolata002547,0
Ofaveolata002548,0
Ofaveolata002549,0
Ofaveolata002550,0.488086970359461
Ofaveolata002551,0
Ofaveolata002553,0
Ofaveolata002554,0
Ofaveolata002555,0
Ofaveolata002556,0
Ofaveolata002557,0
Ofaveolata002559,0.38941296011525
Ofaveolata002560,0
Ofaveolata002563,0.268190270557708
Ofaveolata002565,0
Ofaveolata002566,0
Ofaveolata002567,0
Ofaveolata002570,0
Ofaveolata002572,0
Ofaveolata002573,0
Ofaveolata002574,0
Ofaveolata002575,0
Ofaveolata002577,0
Ofaveolata002579,0
Ofaveolata002580,0
Ofaveolata002581,0
Ofaveolata002582,0
Ofaveolata002583,0
Ofaveolata002584,0.410136381193372
Ofaveolata002586,0
Ofaveolata002587,0.655256651988831
Ofaveolata002588,0
Ofaveolata002589,0.584630616407894
Ofaveolata002590,0
Ofaveolata002592,0.252450806269378
Ofaveolata002593,0
Ofaveolata002595,0
Ofaveolata002596,0
Ofaveolata002598,0
Ofaveolata002599,0
Ofaveolata002600,0
Ofaveolata002602,0.305080631107502
Ofaveolata002604,0
Ofaveolata002608,0
Ofaveolata002609,0
Ofaveolata002610,0
Ofaveolata002611,0
Ofaveolata002612,0
Ofaveolata002614,0
Ofaveolata002616,0
Ofaveolata002618,0.259172453843858
Ofaveolata002620,0.626290188726283
Ofaveolata002621,0
Ofaveolata002622,0.931848085883597
Ofaveolata002624,0
Ofaveolata002628,0
Ofaveolata002632,0
Ofaveolata002633,0
Ofaveolata002634,0.749468280689446
Ofaveolata002635,0
Ofaveolata002636,0
Ofaveolata002640,0
Ofaveolata002641,0
Ofaveolata002642,0
Ofaveolata002643,0
Ofaveolata002644,0
Ofaveolata002648,0
Ofaveolata002649,0
Ofaveolata002650,0
Ofaveolata002651,0
Ofaveolata002656,0
Ofaveolata002657,0
Ofaveolata002658,0
Ofaveolata002660,0
Ofaveolata002662,0
Ofaveolata002663,0
Ofaveolata002664,0
Ofaveolata002666,0.460049917241021
Ofaveolata002667,0.577383294358937
Ofaveolata002668,0
Ofaveolata002670,0.243072121313169
Ofaveolata002672,0
Ofaveolata002673,0
Ofaveolata002674,0.590869543931827
Ofaveolata002676,0
Ofaveolata002681,0.248773895875342
Ofaveolata002685,0
Ofaveolata002686,0
Ofaveolata002688,0
Ofaveolata002690,0.672872778844372
Ofaveolata002691,0
Ofaveolata002694,0
Ofaveolata002696,0.418841705901176
Ofaveolata002697,0
Ofaveolata002698,0
Ofaveolata002699,0.560866973813671
Ofaveolata002700,0
Ofaveolata002702,0.64781882784253
Ofaveolata002703,0
Ofaveolata002704,0
Ofaveolata002705,0
Ofaveolata002706,0
Ofaveolata002707,0
Ofaveolata002708,0
Ofaveolata002709,0
Ofaveolata002710,0
Ofaveolata002712,0
Ofaveolata002714,0
Ofaveolata002716,0
Ofaveolata002719,0
Ofaveolata002720,0
Ofaveolata002721,0.525517364031888
Ofaveolata002722,0
Ofaveolata002730,0.526287796332698
Ofaveolata002731,0.234630300972677
Ofaveolata002732,0
Ofaveolata002734,0
Ofaveolata002735,0
Ofaveolata002736,0
Ofaveolata002737,0
Ofaveolata002738,0
Ofaveolata002740,0
Ofaveolata002743,0.470126917435337
Ofaveolata002745,0.611891908488026
Ofaveolata002746,0
Ofaveolata002750,0
Ofaveolata002751,0
Ofaveolata002757,0
Ofaveolata002758,0
Ofaveolata002759,0
Ofaveolata002764,0
Ofaveolata002766,0
Ofaveolata002767,0
Ofaveolata002768,0
Ofaveolata002769,0
Ofaveolata002772,0
Ofaveolata002773,0
Ofaveolata002774,0
Ofaveolata002775,0
Ofaveolata002777,0
Ofaveolata002778,0
Ofaveolata002779,0
Ofaveolata002780,0
Ofaveolata002782,0
Ofaveolata002783,0
Ofaveolata002784,0
Ofaveolata002785,0
Ofaveolata002786,0
Ofaveolata002788,0
Ofaveolata002790,0
Ofaveolata002794,0
Ofaveolata002796,0
Ofaveolata002797,0
Ofaveolata002798,0
Ofaveolata002799,0
Ofaveolata002800,0
Ofaveolata002801,0
Ofaveolata002803,0
Ofaveolata002804,0
Ofaveolata002807,0
Ofaveolata002808,0.281955852563717
Ofaveolata002810,0
Ofaveolata002818,0
Ofaveolata002819,0
Ofaveolata002820,0
Ofaveolata002821,0
Ofaveolata002822,0
Ofaveolata002823,0
Ofaveolata002825,0.722527730371766
Ofaveolata002826,0
Ofaveolata002827,0
Ofaveolata002831,0.464457265125787
Ofaveolata002832,0.405288483103744
Ofaveolata002833,0
Ofaveolata002835,0
Ofaveolata002848,0
Ofaveolata002852,0
Ofaveolata002853,0
Ofaveolata002854,0
Ofaveolata002855,0
Ofaveolata002856,0
Ofaveolata002858,0.648072057507968
Ofaveolata002861,0
Ofaveolata002874,0
Ofaveolata002875,0
Ofaveolata002877,0.253353096965644
Ofaveolata002879,0.574645322269069
Ofaveolata002880,0
Ofaveolata002881,0
Ofaveolata002883,0
Ofaveolata002884,0.755415172404691
Ofaveolata002886,0
Ofaveolata002887,0
Ofaveolata002889,0.186453898811909
Ofaveolata002890,0
Ofaveolata002891,0
Ofaveolata002892,0
Ofaveolata002893,0
Ofaveolata002894,0
Ofaveolata002895,0
Ofaveolata002896,0
Ofaveolata002898,0
Ofaveolata002899,0
Ofaveolata002900,0
Ofaveolata002901,0
Ofaveolata002902,0
Ofaveolata002904,0
Ofaveolata002905,0.534161096340162
Ofaveolata002908,0.143916089337479
Ofaveolata002909,0.377440564228433
Ofaveolata002912,0
Ofaveolata002913,0.14017091081181
Ofaveolata002916,0
Ofaveolata002917,0
Ofaveolata002918,0
Ofaveolata002919,0
Ofaveolata002920,0
Ofaveolata002921,0
Ofaveolata002925,0
Ofaveolata002931,0
Ofaveolata002932,0
Ofaveolata002934,0
Ofaveolata002939,0
Ofaveolata002942,0
Ofaveolata002944,0.456718063521079
Ofaveolata002945,0.479477821438299
Ofaveolata002946,0
Ofaveolata002948,0.399889829040263
Ofaveolata002949,0.383237492908094
Ofaveolata002950,0
Ofaveolata002951,0
Ofaveolata002952,0
Ofaveolata002953,0
Ofaveolata002954,0.842090322371849
Ofaveolata002955,0
Ofaveolata002956,0
Ofaveolata002957,0
Ofaveolata002958,0
Ofaveolata002959,0
Ofaveolata002960,0
Ofaveolata002961,0.380652812304348
Ofaveolata002962,0
Ofaveolata002963,0
Ofaveolata002966,0
Ofaveolata002967,0
Ofaveolata002969,0
Ofaveolata002970,0
Ofaveolata002971,0
Ofaveolata002972,0
Ofaveolata002973,0.412312537074904
Ofaveolata002974,0
Ofaveolata002975,0.686916488735598
Ofaveolata002976,0.422493637541924
Ofaveolata002977,0.752733622897654
Ofaveolata002978,0
Ofaveolata002979,0
Ofaveolata002980,0.458607058760859
Ofaveolata002983,0
Ofaveolata002986,0
Ofaveolata002987,0
Ofaveolata002988,0.359454928462081
Ofaveolata002989,0
Ofaveolata002990,0
Ofaveolata002991,0.613884323879801
Ofaveolata002993,0
Ofaveolata003005,0
Ofaveolata003006,0
Ofaveolata003010,0
Ofaveolata003011,0
Ofaveolata003014,0
Ofaveolata003015,0
Ofaveolata003016,0
Ofaveolata003018,0
Ofaveolata003019,0
Ofaveolata003021,0.435543978044867
Ofaveolata003022,0
Ofaveolata003028,0
Ofaveolata003030,0
Ofaveolata003031,0
Ofaveolata003032,0
Ofaveolata003033,0
Ofaveolata003034,0
Ofaveolata003035,0
Ofaveolata003036,0
Ofaveolata003037,0
Ofaveolata003045,0.167029348507805
Ofaveolata003046,0.166317400352969
Ofaveolata003050,0
Ofaveolata003051,0.612643938952518
Ofaveolata003052,0.343368090835876
Ofaveolata003053,0
Ofaveolata003054,0
Ofaveolata003055,0
Ofaveolata003056,0
Ofaveolata003058,0
Ofaveolata003061,0.500949943005025
Ofaveolata003062,0
Ofaveolata003063,0
Ofaveolata003064,0
Ofaveolata003065,0
Ofaveolata003066,0.486744151159131
Ofaveolata003067,0
Ofaveolata003069,0.448482419664584
Ofaveolata003070,0
Ofaveolata003071,0
Ofaveolata003072,0.222088352097248
Ofaveolata003073,0
Ofaveolata003074,0.764758939291418
Ofaveolata003077,0.368423142152432
Ofaveolata003078,0
Ofaveolata003079,0
Ofaveolata003080,0.0985336866851937
Ofaveolata003082,0
Ofaveolata003083,0
Ofaveolata003084,0.600773625144352
Ofaveolata003085,0
Ofaveolata003086,0
Ofaveolata003089,0
Ofaveolata003090,0
Ofaveolata003092,0.24424146046283
Ofaveolata003094,0
Ofaveolata003095,0.268675763035894
Ofaveolata003096,0
Ofaveolata003097,0
Ofaveolata003098,0
Ofaveolata003099,0
Ofaveolata003100,0
Ofaveolata003101,0.72607211736815
Ofaveolata003102,0
Ofaveolata003105,0
Ofaveolata003106,0
Ofaveolata003107,0
Ofaveolata003108,0
Ofaveolata003111,0
Ofaveolata003113,0
Ofaveolata003114,0
Ofaveolata003115,0
Ofaveolata003116,0.777134683776507
Ofaveolata003117,0
Ofaveolata003118,0.650169448639781
Ofaveolata003120,0
Ofaveolata003121,0
Ofaveolata003122,0
Ofaveolata003123,0
Ofaveolata003126,0
Ofaveolata003128,0
Ofaveolata003132,0
Ofaveolata003133,0
Ofaveolata003134,0
Ofaveolata003136,0
Ofaveolata003138,0
Ofaveolata003142,0
Ofaveolata003143,0
Ofaveolata003146,0
Ofaveolata003147,0
Ofaveolata003148,0
Ofaveolata003150,0
Ofaveolata003151,0.544700003534231
Ofaveolata003153,0.51357285001181
Ofaveolata003154,0.510907997636332
Ofaveolata003155,0
Ofaveolata003156,0.478816585211637
Ofaveolata003157,0
Ofaveolata003159,0
Ofaveolata003160,0.391826094826353
Ofaveolata003161,0
Ofaveolata003162,0
Ofaveolata003167,0
Ofaveolata003174,0
Ofaveolata003175,0
Ofaveolata003178,0.322520929438764
Ofaveolata003180,0
Ofaveolata003181,0
Ofaveolata003184,0
Ofaveolata003185,0
Ofaveolata003188,0
Ofaveolata003190,0.602855686593126
Ofaveolata003191,0
Ofaveolata003192,0
Ofaveolata003193,0.673751968702948
Ofaveolata003194,0
Ofaveolata003195,0
Ofaveolata003196,0
Ofaveolata003197,0.452194242205044
Ofaveolata003203,0
Ofaveolata003204,0
Ofaveolata003206,0
Ofaveolata003209,0
Ofaveolata003212,0
Ofaveolata003213,0
Ofaveolata003215,0
Ofaveolata003216,0
Ofaveolata003218,0
Ofaveolata003219,0.323291596357111
Ofaveolata003221,0
Ofaveolata003223,0
Ofaveolata003224,0
Ofaveolata003225,0
Ofaveolata003226,0
Ofaveolata003229,0
Ofaveolata003230,0
Ofaveolata003231,0
Ofaveolata003232,0
Ofaveolata003233,0
Ofaveolata003234,0
Ofaveolata003237,0
Ofaveolata003238,0
Ofaveolata003252,0
Ofaveolata003254,0.394534842473886
Ofaveolata003255,0.542621668056902
Ofaveolata003256,0
Ofaveolata003257,0
Ofaveolata003258,0.647634060802619
Ofaveolata003260,0
Ofaveolata003261,0
Ofaveolata003262,0
Ofaveolata003267,0
Ofaveolata003269,0
Ofaveolata003270,0
Ofaveolata003271,0.399255956808766
Ofaveolata003272,0
Ofaveolata003273,0
Ofaveolata003278,0
Ofaveolata003280,0
Ofaveolata003282,0
Ofaveolata003283,0
Ofaveolata003284,0.317702961333572
Ofaveolata003285,0.77442526656803
Ofaveolata003286,0
Ofaveolata003287,0.784920447845106
Ofaveolata003289,0.699553215893715
Ofaveolata003291,0.653694548116468
Ofaveolata003292,0.595262308986156
Ofaveolata003293,0.829450339819577
Ofaveolata003294,0
Ofaveolata003297,0.420772463443356
Ofaveolata003298,0
Ofaveolata003299,0.387637939068346
Ofaveolata003300,0.483571558532253
Ofaveolata003301,0
Ofaveolata003302,0
Ofaveolata003303,0
Ofaveolata003304,0
Ofaveolata003305,0
Ofaveolata003306,0
Ofaveolata003307,0
Ofaveolata003308,0.428488844386391
Ofaveolata003309,0
Ofaveolata003310,0
Ofaveolata003311,0
Ofaveolata003312,0
Ofaveolata003313,0
Ofaveolata003315,0
Ofaveolata003316,0.830104728293082
Ofaveolata003317,0.57665323927674
Ofaveolata003318,0.612304946368156
Ofaveolata003319,0.378592414985353
Ofaveolata003322,0
Ofaveolata003326,0
Ofaveolata003327,0.34385357721236
Ofaveolata003328,0
Ofaveolata003331,0
Ofaveolata003332,0
Ofaveolata003333,0
Ofaveolata003334,0
Ofaveolata003335,0
Ofaveolata003336,0
Ofaveolata003338,0.64838988555291
Ofaveolata003340,0
Ofaveolata003345,0
Ofaveolata003347,0
Ofaveolata003348,0
Ofaveolata003349,0
Ofaveolata003351,0.21642264964739
Ofaveolata003353,0.203530585400901
Ofaveolata003354,0
Ofaveolata003355,0
Ofaveolata003356,0
Ofaveolata003357,0
Ofaveolata003358,0
Ofaveolata003359,0
Ofaveolata003360,0
Ofaveolata003361,0.319232764970967
Ofaveolata003362,0
Ofaveolata003364,0
Ofaveolata003365,0
Ofaveolata003367,0
Ofaveolata003368,0.816425561219298
Ofaveolata003369,0
Ofaveolata003373,0
Ofaveolata003375,0
Ofaveolata003376,0
Ofaveolata003377,0
Ofaveolata003378,0
Ofaveolata003385,0
Ofaveolata003386,0
Ofaveolata003387,0
Ofaveolata003388,0
Ofaveolata003389,0
Ofaveolata003390,0
Ofaveolata003391,0
Ofaveolata003392,0
Ofaveolata003393,0
Ofaveolata003394,0.127448633056826
Ofaveolata003395,0.675019678092947
Ofaveolata003397,0
Ofaveolata003400,0
Ofaveolata003401,0
Ofaveolata003403,0.241564958448604
Ofaveolata003404,0
Ofaveolata003405,0
Ofaveolata003406,0
Ofaveolata003407,0
Ofaveolata003408,0.537954985872297
Ofaveolata003410,0
Ofaveolata003411,0.589794163932897
Ofaveolata003413,0
Ofaveolata003414,0
Ofaveolata003415,0.348935189306806
Ofaveolata003417,0.639344898083951
Ofaveolata003418,0
Ofaveolata003419,0
Ofaveolata003420,0
Ofaveolata003421,0
Ofaveolata003422,0.209748669993672
Ofaveolata003423,0
Ofaveolata003425,0
Ofaveolata003428,0.433021391607055
Ofaveolata003429,0.573241027210222
Ofaveolata003430,0
Ofaveolata003431,0
Ofaveolata003432,0
Ofaveolata003433,0
Ofaveolata003434,0
Ofaveolata003435,0
Ofaveolata003436,0
Ofaveolata003437,0
Ofaveolata003438,0
Ofaveolata003439,0
Ofaveolata003440,0
Ofaveolata003442,0
Ofaveolata003443,0
Ofaveolata003444,0.165585622226846
Ofaveolata003445,0
Ofaveolata003446,0
Ofaveolata003448,0
Ofaveolata003453,0.250670386271679
Ofaveolata003454,0.227993626358986
Ofaveolata003455,0
Ofaveolata003456,0.636601990171191
Ofaveolata003458,0
Ofaveolata003463,0
Ofaveolata003464,0
Ofaveolata003465,0.441771403609089
Ofaveolata003466,0
Ofaveolata003467,0.710728361498197
Ofaveolata003468,0.484766121733862
Ofaveolata003470,0
Ofaveolata003471,0.59829584473122
Ofaveolata003473,0
Ofaveolata003475,0
Ofaveolata003476,0
Ofaveolata003477,0.812393815728359
Ofaveolata003478,0
Ofaveolata003479,0
Ofaveolata003480,0.592747063657899
Ofaveolata003481,0.637137519095564
Ofaveolata003482,0
Ofaveolata003485,0.461356477734969
Ofaveolata003486,0.492702851286397
Ofaveolata003488,0
Ofaveolata003490,0.380001419354369
Ofaveolata003492,0
Ofaveolata003494,0
Ofaveolata003496,0
Ofaveolata003500,0
Ofaveolata003501,0.593544125862318
Ofaveolata003503,0
Ofaveolata003504,0
Ofaveolata003505,0
Ofaveolata003506,0
Ofaveolata003507,0
Ofaveolata003509,0
Ofaveolata003510,0.59191088013205
Ofaveolata003511,0
Ofaveolata003512,0
Ofaveolata003517,0.595899844718287
Ofaveolata003520,0
Ofaveolata003522,0.181053851547285
Ofaveolata003523,0
Ofaveolata003524,0
Ofaveolata003525,0
Ofaveolata003527,0
