gene,Fish_kME
Ofaveolata000586,0
Ofaveolata000588,0
Ofaveolata000589,0
Ofaveolata000590,0.606870649224415
Ofaveolata000591,0
Ofaveolata000592,0.796930985852866
Ofaveolata000593,0
Ofaveolata000594,0
Ofaveolata000595,0
Ofaveolata000597,0
Ofaveolata000598,0
Ofaveolata000600,0
Ofaveolata000601,0
Ofaveolata000603,0
Ofaveolata000604,0
Ofaveolata000606,0
Ofaveolata000613,0
Ofaveolata000615,0
Ofaveolata000617,0
Ofaveolata000618,0
Ofaveolata000619,0
Ofaveolata000623,0
Ofaveolata000626,0
Ofaveolata000628,0
Ofaveolata000629,0
Ofaveolata000632,0
Ofaveolata000633,0
Ofaveolata000635,0
Ofaveolata000637,0
Ofaveolata000638,0
Ofaveolata000642,0
Ofaveolata000643,0
Ofaveolata000649,0
Ofaveolata000650,0
Ofaveolata000652,0
Ofaveolata000653,0
Ofaveolata000657,0
Ofaveolata000658,0
Ofaveolata000659,0
Ofaveolata000663,0
Ofaveolata000666,0
Ofaveolata000667,0
Ofaveolata000677,0
Ofaveolata000682,0
Ofaveolata000684,0
Ofaveolata000688,0
Ofaveolata000690,0
Ofaveolata000693,0
Ofaveolata000696,0
Ofaveolata000698,0
Ofaveolata000707,0
Ofaveolata000708,0.636619986059839
Ofaveolata000709,0
Ofaveolata000710,0
Ofaveolata000711,0
Ofaveolata000712,0
Ofaveolata000715,0
Ofaveolata000718,0
Ofaveolata000720,0
Ofaveolata000721,0
Ofaveolata000722,0
Ofaveolata000723,0
Ofaveolata000725,0
Ofaveolata000726,0
Ofaveolata000727,0
Ofaveolata000728,0
Ofaveolata000730,0
Ofaveolata000732,0
Ofaveolata000733,0
Ofaveolata000734,0
Ofaveolata000738,0
Ofaveolata000740,0
Ofaveolata000741,0
Ofaveolata000742,0
Ofaveolata000749,0.583314139302929
Ofaveolata000750,0
Ofaveolata000756,0
Ofaveolata000763,0
Ofaveolata000764,0
Ofaveolata000765,0
Ofaveolata000766,0
Ofaveolata000767,0
Ofaveolata000769,0
Ofaveolata000770,0
Ofaveolata000771,0
Ofaveolata000772,0
Ofaveolata000774,0
Ofaveolata000775,0
Ofaveolata000777,0
Ofaveolata000778,0
Ofaveolata000784,0
Ofaveolata000786,0
Ofaveolata000787,0
Ofaveolata000788,0
Ofaveolata000789,0
Ofaveolata000790,0
Ofaveolata000791,0
Ofaveolata000792,0
Ofaveolata000793,0
Ofaveolata000795,0
Ofaveolata000796,0
Ofaveolata000797,0
Ofaveolata000798,0
Ofaveolata000800,0
Ofaveolata000801,0
Ofaveolata000804,0
Ofaveolata000805,0
Ofaveolata000806,0
Ofaveolata000808,0
Ofaveolata000809,0
Ofaveolata000811,0
Ofaveolata000812,0
Ofaveolata000813,0
Ofaveolata000814,0
Ofaveolata000815,0
Ofaveolata000816,0
Ofaveolata000817,0
Ofaveolata000818,0
Ofaveolata000819,0
Ofaveolata000820,0
Ofaveolata000822,0
Ofaveolata000826,0
Ofaveolata000829,0
Ofaveolata000830,0
Ofaveolata000833,0
Ofaveolata000834,0
Ofaveolata000835,0
Ofaveolata000836,0
Ofaveolata000837,0
Ofaveolata000838,0
Ofaveolata000840,0
Ofaveolata000841,0
Ofaveolata000842,0
Ofaveolata000845,0
Ofaveolata000847,0
Ofaveolata000848,0
Ofaveolata000850,0
Ofaveolata000851,0
Ofaveolata000852,0
Ofaveolata000853,0
Ofaveolata000855,0
Ofaveolata000856,0
Ofaveolata000858,0
Ofaveolata000859,0.51944339919514
Ofaveolata000860,0
Ofaveolata000861,0
Ofaveolata000862,0
Ofaveolata000863,0
Ofaveolata000867,0
Ofaveolata000870,0
Ofaveolata000873,0
Ofaveolata000874,0
Ofaveolata000875,0
Ofaveolata000879,0
Ofaveolata000881,0
Ofaveolata000882,0.46169866339233
Ofaveolata000888,0
Ofaveolata000889,0.608846976893629
Ofaveolata000890,0
Ofaveolata000893,0
Ofaveolata000894,0
Ofaveolata000895,0
Ofaveolata000900,0
Ofaveolata000902,0
Ofaveolata000903,0
Ofaveolata000907,0
Ofaveolata000913,0
Ofaveolata000915,0
Ofaveolata000916,0
Ofaveolata000917,0
Ofaveolata000918,0
Ofaveolata000919,0
Ofaveolata000920,0
Ofaveolata000921,0
Ofaveolata000923,0
Ofaveolata000925,0
Ofaveolata000926,0
Ofaveolata000927,0
Ofaveolata000928,0
Ofaveolata000929,0
Ofaveolata000930,0
Ofaveolata000931,0
Ofaveolata000935,0
Ofaveolata000936,0.478914515347517
Ofaveolata000938,0
Ofaveolata000941,0
Ofaveolata000945,0.638193797111244
Ofaveolata000946,0.714261536133182
Ofaveolata000947,0.738124264967779
Ofaveolata000948,0
Ofaveolata000952,0
Ofaveolata000954,0
Ofaveolata000955,0
Ofaveolata000956,0
Ofaveolata000957,0
Ofaveolata000958,0
Ofaveolata000959,0
Ofaveolata000960,0
Ofaveolata000962,0
Ofaveolata000963,0
Ofaveolata000965,0
Ofaveolata000966,0
Ofaveolata000967,0
Ofaveolata000968,0
Ofaveolata000969,0
Ofaveolata000971,0
Ofaveolata000972,0
Ofaveolata000973,0
Ofaveolata000974,0
Ofaveolata000977,0
Ofaveolata000980,0
Ofaveolata000983,0
Ofaveolata000986,0
Ofaveolata000987,0
Ofaveolata000988,0
Ofaveolata000989,0
Ofaveolata000990,0
Ofaveolata000991,0
Ofaveolata000994,0
Ofaveolata000996,0
Ofaveolata000998,0
Ofaveolata000999,0
Ofaveolata001002,0
Ofaveolata001007,0
Ofaveolata001008,0
Ofaveolata001009,0
Ofaveolata001010,0
Ofaveolata001011,0
Ofaveolata001013,0
Ofaveolata001014,0
Ofaveolata001015,0
Ofaveolata001017,0
Ofaveolata001018,0
Ofaveolata001019,0
Ofaveolata001020,0
Ofaveolata001021,0
Ofaveolata001022,0
Ofaveolata001024,0
Ofaveolata001025,0
Ofaveolata001028,0
Ofaveolata001029,0
Ofaveolata001031,0
Ofaveolata001032,0
Ofaveolata001035,0
Ofaveolata001036,0
Ofaveolata001039,0
Ofaveolata001040,0
Ofaveolata001045,0
Ofaveolata001046,0
Ofaveolata001047,0
Ofaveolata001048,0
Ofaveolata001050,0
Ofaveolata001051,0
Ofaveolata001052,0
Ofaveolata001053,0
Ofaveolata001054,0
Ofaveolata001056,0
Ofaveolata001060,0
Ofaveolata001062,0
Ofaveolata001063,0
Ofaveolata001064,0
Ofaveolata001065,0
Ofaveolata001066,0
Ofaveolata001067,0
Ofaveolata001068,0.615214853654441
Ofaveolata001076,0
Ofaveolata001079,0
Ofaveolata001080,0
Ofaveolata001081,0
Ofaveolata001083,0.512339292540515
Ofaveolata001084,0
Ofaveolata001086,0
Ofaveolata001089,0
Ofaveolata001090,0.564623978641169
Ofaveolata001092,0
Ofaveolata001094,0
Ofaveolata001095,0
Ofaveolata001096,0
Ofaveolata001098,0
Ofaveolata001099,0
Ofaveolata001100,0
Ofaveolata001101,0
Ofaveolata001103,0
Ofaveolata001105,0
Ofaveolata001106,0
Ofaveolata001107,0
Ofaveolata001109,0
Ofaveolata001110,0
Ofaveolata001111,0
Ofaveolata001115,0
Ofaveolata001116,0
Ofaveolata001119,0
Ofaveolata001120,0
Ofaveolata001121,0
Ofaveolata001122,0
Ofaveolata001123,0
Ofaveolata001124,0
Ofaveolata001125,0
Ofaveolata001131,0
Ofaveolata001134,0
Ofaveolata001136,0
Ofaveolata001139,0
Ofaveolata001140,0
Ofaveolata001141,0
Ofaveolata001142,0
Ofaveolata001146,0
Ofaveolata001150,0
Ofaveolata001152,0
Ofaveolata001153,0
Ofaveolata001154,0
Ofaveolata001155,0
Ofaveolata001157,0
Ofaveolata001158,0
Ofaveolata001159,0
Ofaveolata001169,0
Ofaveolata001170,0
Ofaveolata001171,0
Ofaveolata001172,0
Ofaveolata001174,0
Ofaveolata001175,0
Ofaveolata001176,0
Ofaveolata001178,0
Ofaveolata001179,0
Ofaveolata001181,0
Ofaveolata001184,0
Ofaveolata001186,0
Ofaveolata001187,0
Ofaveolata001190,0
Ofaveolata001191,0
Ofaveolata001192,0
Ofaveolata001194,0
Ofaveolata001197,0
Ofaveolata001199,0
Ofaveolata001200,0
Ofaveolata001202,0
Ofaveolata001203,0
Ofaveolata001204,0
Ofaveolata001205,0
Ofaveolata001206,0
Ofaveolata001207,0
Ofaveolata001208,0
Ofaveolata001214,0
Ofaveolata001217,0
Ofaveolata001219,0
Ofaveolata001221,0
Ofaveolata001222,0
Ofaveolata001223,0
Ofaveolata001225,0
Ofaveolata001226,0
Ofaveolata001227,0
Ofaveolata001228,0
Ofaveolata001229,0
Ofaveolata001230,0
Ofaveolata001231,0
Ofaveolata001233,0
Ofaveolata001234,0
Ofaveolata001235,0
Ofaveolata001236,0
Ofaveolata001239,0
Ofaveolata001240,0
Ofaveolata001241,0
Ofaveolata001242,0
Ofaveolata001243,0
Ofaveolata001244,0
Ofaveolata001245,0
Ofaveolata001246,0
Ofaveolata001247,0
Ofaveolata001248,0
Ofaveolata001249,0
Ofaveolata001250,0
Ofaveolata001251,0
Ofaveolata001252,0
Ofaveolata001253,0
Ofaveolata001255,0
Ofaveolata001256,0
Ofaveolata001257,0
Ofaveolata001258,0
Ofaveolata001259,0
Ofaveolata001260,0
Ofaveolata001261,0
Ofaveolata001263,0
Ofaveolata001264,0
Ofaveolata001265,0
Ofaveolata001266,0
Ofaveolata001267,0
Ofaveolata001268,0
Ofaveolata001269,0
Ofaveolata001270,0
Ofaveolata001271,0
Ofaveolata001274,0
Ofaveolata001275,0
Ofaveolata001276,0
Ofaveolata001278,0
Ofaveolata001281,0
Ofaveolata001282,0.534332526290744
Ofaveolata001283,0
Ofaveolata001286,0
Ofaveolata001293,0
Ofaveolata001294,0
Ofaveolata001296,0
Ofaveolata001297,0
Ofaveolata001299,0
Ofaveolata001300,0
Ofaveolata001301,0
Ofaveolata001302,0
Ofaveolata001311,0
Ofaveolata001314,0
Ofaveolata001315,0
Ofaveolata001318,0
Ofaveolata001319,0
Ofaveolata001320,0
Ofaveolata001321,0
Ofaveolata001323,0
Ofaveolata001326,0
Ofaveolata001327,0
Ofaveolata001328,0
Ofaveolata001335,0
Ofaveolata001336,0
Ofaveolata001337,0
Ofaveolata001338,0
Ofaveolata001339,0
Ofaveolata001340,0
Ofaveolata001341,0
Ofaveolata001342,0
Ofaveolata001343,0
Ofaveolata001345,0
Ofaveolata001346,0
Ofaveolata001347,0
Ofaveolata001348,0
Ofaveolata001349,0
Ofaveolata001350,0
Ofaveolata001351,0
Ofaveolata001352,0
Ofaveolata001353,0
Ofaveolata001354,0
Ofaveolata001355,0
Ofaveolata001358,0
Ofaveolata001359,0
Ofaveolata001361,0
Ofaveolata001362,0
Ofaveolata001363,0
Ofaveolata001364,0
Ofaveolata001365,0
Ofaveolata001366,0
Ofaveolata001367,0
Ofaveolata001368,0
Ofaveolata001369,0
Ofaveolata001370,0
Ofaveolata001371,0
Ofaveolata001372,0
Ofaveolata001374,0
Ofaveolata001375,0
Ofaveolata001378,0
Ofaveolata001379,0
Ofaveolata001380,0
Ofaveolata001382,0
Ofaveolata001383,0
Ofaveolata001384,0
Ofaveolata001385,0
Ofaveolata001386,0
Ofaveolata001389,0
Ofaveolata001390,0
Ofaveolata001397,0
Ofaveolata001399,0
Ofaveolata001400,0
Ofaveolata001402,0
Ofaveolata001403,0
Ofaveolata001404,0
Ofaveolata001406,0.605564492023344
Ofaveolata001407,0
Ofaveolata001408,0
Ofaveolata001409,0
Ofaveolata001411,0
Ofaveolata001414,0
Ofaveolata001416,0
Ofaveolata001417,0
Ofaveolata001418,0
Ofaveolata001420,0
Ofaveolata001421,0
Ofaveolata001422,0
Ofaveolata001423,0
Ofaveolata001424,0
Ofaveolata001425,0
Ofaveolata001427,0
Ofaveolata001428,0
Ofaveolata001430,0
Ofaveolata001433,0
Ofaveolata001434,0
Ofaveolata001436,0
Ofaveolata001438,0
Ofaveolata001440,0
Ofaveolata001441,0
Ofaveolata001442,0
Ofaveolata001443,0
Ofaveolata001445,0
Ofaveolata001446,0
Ofaveolata001447,0
Ofaveolata001448,0
Ofaveolata001449,0
Ofaveolata001450,0
Ofaveolata001451,0
Ofaveolata001454,0
Ofaveolata001455,0
Ofaveolata001456,0
Ofaveolata001460,0
Ofaveolata001461,0
Ofaveolata001463,0
Ofaveolata001466,0
Ofaveolata001468,0
Ofaveolata001470,0
Ofaveolata001472,0
Ofaveolata001473,0
Ofaveolata001475,0
Ofaveolata001477,0
Ofaveolata001479,0
Ofaveolata001480,0
Ofaveolata001481,0
Ofaveolata001482,0
Ofaveolata001483,0
Ofaveolata001484,0
Ofaveolata001485,0
Ofaveolata001486,0
Ofaveolata001491,0
Ofaveolata001492,0
Ofaveolata001493,0
Ofaveolata001494,0
Ofaveolata001505,0
Ofaveolata001512,0
Ofaveolata001513,0
Ofaveolata001516,0
Ofaveolata001518,0
Ofaveolata001519,0
Ofaveolata001520,0
Ofaveolata001523,0
Ofaveolata001524,0
Ofaveolata001525,0
Ofaveolata001526,0
Ofaveolata001527,0
Ofaveolata001528,0
Ofaveolata001529,0
Ofaveolata001530,0
Ofaveolata001534,0
Ofaveolata001535,0
Ofaveolata001536,0
Ofaveolata001538,0
Ofaveolata001539,0
Ofaveolata001540,0
Ofaveolata001541,0
Ofaveolata001542,0
Ofaveolata001543,0
Ofaveolata001545,0
Ofaveolata001554,0
Ofaveolata001558,0
Ofaveolata001559,0
Ofaveolata001560,0
Ofaveolata001561,0
Ofaveolata001562,0
Ofaveolata001563,0
Ofaveolata001564,0
Ofaveolata001565,0
Ofaveolata001566,0
Ofaveolata001569,0
Ofaveolata001570,0
Ofaveolata001571,0
Ofaveolata001574,0
Ofaveolata001575,0
Ofaveolata001576,0
Ofaveolata001577,0
Ofaveolata001578,0
Ofaveolata001579,0
Ofaveolata001580,0
Ofaveolata001583,0
Ofaveolata001584,0
Ofaveolata001590,0
Ofaveolata001594,0
Ofaveolata001596,0
Ofaveolata001597,0
Ofaveolata001598,0
Ofaveolata001600,0
Ofaveolata001601,0
Ofaveolata001602,0
Ofaveolata001604,0
Ofaveolata001608,0
Ofaveolata001609,0
Ofaveolata001614,0
Ofaveolata001615,0
Ofaveolata001616,0
Ofaveolata001617,0
Ofaveolata001619,0
Ofaveolata001622,0
Ofaveolata001623,0
Ofaveolata001626,0
Ofaveolata001628,0
Ofaveolata001629,0
Ofaveolata001630,0
Ofaveolata001631,0
Ofaveolata001634,0
Ofaveolata001636,0
Ofaveolata001640,0
Ofaveolata001642,0
Ofaveolata001643,0
Ofaveolata001645,0
Ofaveolata001647,0
Ofaveolata001648,0
Ofaveolata001649,0
Ofaveolata001650,0
Ofaveolata001652,0
Ofaveolata001654,0
Ofaveolata001655,0.488218299320495
Ofaveolata001656,0
Ofaveolata001660,0
Ofaveolata001661,0
Ofaveolata001662,0
Ofaveolata001663,0
Ofaveolata001664,0
Ofaveolata001665,0
Ofaveolata001666,0
Ofaveolata001671,0
Ofaveolata001676,0
Ofaveolata001677,0
Ofaveolata001678,0
Ofaveolata001679,0
Ofaveolata001680,0
Ofaveolata001681,0
Ofaveolata001682,0
Ofaveolata001683,0
Ofaveolata001684,0
Ofaveolata001686,0
Ofaveolata001688,0
Ofaveolata001689,0
Ofaveolata001694,0
Ofaveolata001695,0
Ofaveolata001696,0
Ofaveolata001697,0
Ofaveolata001700,0
Ofaveolata001701,0
Ofaveolata001703,0
Ofaveolata001704,0
Ofaveolata001705,0
Ofaveolata001706,0
Ofaveolata001708,0
Ofaveolata001709,0
Ofaveolata001710,0
Ofaveolata001712,0
Ofaveolata001713,0
Ofaveolata001714,0
Ofaveolata001715,0
Ofaveolata001717,0
Ofaveolata001720,0
Ofaveolata001721,0
Ofaveolata001722,0
Ofaveolata001724,0
Ofaveolata001725,0
Ofaveolata001729,0
Ofaveolata001730,0
Ofaveolata001732,0
Ofaveolata001733,0
Ofaveolata001734,0
Ofaveolata001735,0
Ofaveolata001741,0
Ofaveolata001742,0
Ofaveolata001743,0
Ofaveolata001747,0
Ofaveolata001748,0
Ofaveolata001749,0
Ofaveolata001750,0
Ofaveolata001752,0
Ofaveolata001753,0
Ofaveolata001754,0
Ofaveolata001755,0
Ofaveolata001756,0
Ofaveolata001757,0
Ofaveolata001758,0
Ofaveolata001759,0
Ofaveolata001760,0
Ofaveolata001761,0
Ofaveolata001763,0
Ofaveolata001765,0
Ofaveolata001767,0
Ofaveolata001768,0
Ofaveolata001769,0
Ofaveolata001770,0
Ofaveolata001771,0
Ofaveolata001772,0
Ofaveolata001776,0
Ofaveolata001779,0
Ofaveolata001780,0
Ofaveolata001781,0
Ofaveolata001782,0
Ofaveolata001783,0
Ofaveolata001784,0
Ofaveolata001785,0
Ofaveolata001786,0
Ofaveolata001800,0
Ofaveolata001802,0
Ofaveolata001805,0
Ofaveolata001806,0
Ofaveolata001807,0
Ofaveolata001808,0
Ofaveolata001809,0
Ofaveolata001810,0
Ofaveolata001811,0
Ofaveolata001812,0
Ofaveolata001813,0
Ofaveolata001817,0
Ofaveolata001819,0
Ofaveolata001821,0
Ofaveolata001822,0
Ofaveolata001823,0
Ofaveolata001826,0
Ofaveolata001827,0
Ofaveolata001828,0
Ofaveolata001833,0
Ofaveolata001834,0
Ofaveolata001835,0
Ofaveolata001836,0
Ofaveolata001837,0
Ofaveolata001838,0
Ofaveolata001839,0
Ofaveolata001840,0
Ofaveolata001842,0
Ofaveolata001843,0
Ofaveolata001844,0
Ofaveolata001846,0
Ofaveolata001847,0
Ofaveolata001848,0
Ofaveolata001854,0
Ofaveolata001855,0
Ofaveolata001856,0
Ofaveolata001857,0
Ofaveolata001858,0.84882168256273
Ofaveolata001859,0
Ofaveolata001861,0
Ofaveolata001862,0
Ofaveolata001863,0
Ofaveolata001867,0
Ofaveolata001869,0
Ofaveolata001875,0
Ofaveolata001877,0
Ofaveolata001881,0
Ofaveolata001882,0
Ofaveolata001883,0
Ofaveolata001885,0
Ofaveolata001887,0
Ofaveolata001888,0
Ofaveolata001889,0
Ofaveolata001898,0.500166475476785
Ofaveolata001899,0
Ofaveolata001900,0
Ofaveolata001904,0
Ofaveolata001905,0
Ofaveolata001906,0
Ofaveolata001907,0
Ofaveolata001908,0
Ofaveolata001909,0
Ofaveolata001912,0
Ofaveolata001917,0
Ofaveolata001919,0
Ofaveolata001921,0
Ofaveolata001922,0
Ofaveolata001923,0
Ofaveolata001924,0
Ofaveolata001925,0
Ofaveolata001927,0
Ofaveolata001929,0
Ofaveolata001930,0
Ofaveolata001931,0
Ofaveolata001932,0
Ofaveolata001933,0
Ofaveolata001934,0
Ofaveolata001937,0
Ofaveolata001938,0
Ofaveolata001940,0
Ofaveolata001941,0
Ofaveolata001942,0
Ofaveolata001943,0
Ofaveolata001944,0
Ofaveolata001945,0
Ofaveolata001946,0
Ofaveolata001947,0
Ofaveolata001952,0
Ofaveolata001954,0
Ofaveolata001955,0
Ofaveolata001956,0
Ofaveolata001962,0
Ofaveolata001963,0
Ofaveolata001964,0
Ofaveolata001971,0
Ofaveolata001972,0
Ofaveolata001975,0
Ofaveolata001978,0
Ofaveolata001979,0
Ofaveolata001980,0
Ofaveolata001981,0
Ofaveolata001985,0
Ofaveolata001987,0
Ofaveolata001991,0
Ofaveolata001992,0
Ofaveolata001997,0
Ofaveolata001998,0
Ofaveolata001999,0
Ofaveolata002001,0
Ofaveolata002002,0
Ofaveolata002003,0
Ofaveolata002004,0
Ofaveolata002005,0
Ofaveolata002006,0
Ofaveolata002008,0
Ofaveolata002009,0
Ofaveolata002010,0
Ofaveolata002014,0
Ofaveolata002015,0
Ofaveolata002016,0
Ofaveolata002017,0
Ofaveolata002019,0
Ofaveolata002020,0
Ofaveolata002022,0
Ofaveolata002023,0
Ofaveolata002025,0
Ofaveolata002031,0
Ofaveolata002032,0
