gene,Fish_kME
Ofaveolata010068,0
Ofaveolata010069,0
Ofaveolata010071,0
Ofaveolata010072,0
Ofaveolata010073,0
Ofaveolata010074,0
Ofaveolata010082,0
Ofaveolata010083,0
Ofaveolata010084,0
Ofaveolata010085,0
Ofaveolata010086,0
Ofaveolata010087,0
Ofaveolata010088,0
Ofaveolata010090,0
Ofaveolata010091,0
Ofaveolata010092,0
Ofaveolata010093,0.438826230407906
Ofaveolata010094,0.695738090691583
Ofaveolata010095,0
Ofaveolata010096,0
Ofaveolata010097,0
Ofaveolata010098,0
Ofaveolata010099,0
Ofaveolata010100,0
Ofaveolata010101,0
Ofaveolata010102,0
Ofaveolata010103,0
Ofaveolata010108,0
Ofaveolata010110,0
Ofaveolata010112,0
Ofaveolata010113,0
Ofaveolata010114,0.42313923091145
Ofaveolata010115,0
Ofaveolata010116,0
Ofaveolata010117,0.746866961898508
Ofaveolata010118,0
Ofaveolata010119,0
Ofaveolata010120,0
Ofaveolata010121,0
Ofaveolata010122,0
Ofaveolata010123,0.682924947333338
Ofaveolata010125,0
Ofaveolata010126,0
Ofaveolata010127,0
Ofaveolata010128,0
Ofaveolata010129,0
Ofaveolata010130,0.69894739819218
Ofaveolata010131,0.803053078941606
Ofaveolata010136,0
Ofaveolata010138,0
Ofaveolata010139,0
Ofaveolata010141,0
Ofaveolata010144,0
Ofaveolata010145,0
Ofaveolata010146,0
Ofaveolata010147,0
Ofaveolata010148,0
Ofaveolata010150,0
Ofaveolata010153,0
Ofaveolata010154,0
Ofaveolata010158,0
Ofaveolata010159,0.819188335311852
Ofaveolata010160,0
Ofaveolata010161,0
Ofaveolata010163,0
Ofaveolata010164,0.805651500335308
Ofaveolata010167,0
Ofaveolata010169,0.847532509144981
Ofaveolata010170,0
Ofaveolata010171,0
Ofaveolata010172,0.502590448472082
Ofaveolata010174,0
Ofaveolata010175,0
Ofaveolata010177,0
Ofaveolata010178,0
Ofaveolata010179,0.542774202217637
Ofaveolata010180,0
Ofaveolata010181,0
Ofaveolata010182,0
Ofaveolata010183,0
Ofaveolata010184,0
Ofaveolata010185,0
Ofaveolata010186,0
Ofaveolata010187,0
Ofaveolata010188,0.564261374679261
Ofaveolata010189,0
Ofaveolata010190,0
Ofaveolata010191,0
Ofaveolata010192,0
Ofaveolata010193,0
Ofaveolata010194,0.822399543479845
Ofaveolata010196,0
Ofaveolata010200,0
Ofaveolata010203,0
Ofaveolata010205,0
Ofaveolata010206,0
Ofaveolata010207,0.360105517178027
Ofaveolata010208,0.623274811488725
Ofaveolata010209,0.130341715129302
Ofaveolata010211,0
Ofaveolata010212,0.656162832041621
Ofaveolata010213,0
Ofaveolata010214,0
Ofaveolata010215,0.806766068773463
Ofaveolata010217,0
Ofaveolata010218,0
Ofaveolata010219,0
Ofaveolata010221,0
Ofaveolata010222,0
Ofaveolata010224,0
Ofaveolata010225,0
Ofaveolata010227,0.44487502352898
Ofaveolata010228,0
Ofaveolata010230,0
Ofaveolata010232,0.395376623412962
Ofaveolata010234,0.71833032237577
Ofaveolata010235,0
Ofaveolata010236,0
Ofaveolata010238,0
Ofaveolata010241,0.491999380449353
Ofaveolata010242,0.866824512664211
Ofaveolata010243,0
Ofaveolata010244,0
Ofaveolata010245,0.471223818606641
Ofaveolata010246,0
Ofaveolata010247,0
Ofaveolata010248,0
Ofaveolata010261,0
Ofaveolata010262,0.609806933958437
Ofaveolata010263,0.544010809316818
Ofaveolata010264,0
Ofaveolata010265,0
Ofaveolata010266,0
Ofaveolata010267,0
Ofaveolata010268,0
Ofaveolata010269,0.382901584345657
Ofaveolata010277,0
Ofaveolata010279,0
Ofaveolata010280,0
Ofaveolata010281,0
Ofaveolata010282,0
Ofaveolata010285,0
Ofaveolata010286,0.650887451456249
Ofaveolata010287,0
Ofaveolata010288,0
Ofaveolata010289,0
Ofaveolata010291,0
Ofaveolata010292,0
Ofaveolata010294,0
Ofaveolata010295,0
Ofaveolata010296,0
Ofaveolata010298,0
Ofaveolata010299,0.385162859619326
Ofaveolata010301,0.403577422190282
Ofaveolata010302,0
Ofaveolata010303,0
Ofaveolata010317,0
Ofaveolata010323,0
Ofaveolata010326,0
Ofaveolata010332,0
Ofaveolata010337,0
Ofaveolata010338,0
Ofaveolata010340,0
Ofaveolata010341,0
Ofaveolata010342,0.523118412423128
Ofaveolata010343,0
Ofaveolata010344,0
Ofaveolata010346,0
Ofaveolata010347,0
Ofaveolata010348,0
Ofaveolata010349,0
Ofaveolata010350,0
Ofaveolata010351,0.734874349553764
Ofaveolata010352,0
Ofaveolata010353,0
Ofaveolata010354,0
Ofaveolata010355,0
Ofaveolata010356,0.734580962362429
Ofaveolata010357,0
Ofaveolata010358,0
Ofaveolata010359,0
Ofaveolata010360,0.351904165449391
Ofaveolata010361,0
Ofaveolata010363,0.520865631351281
Ofaveolata010367,0
Ofaveolata010368,0
Ofaveolata010371,0
Ofaveolata010372,0
Ofaveolata010373,0
Ofaveolata010374,0
Ofaveolata010378,0
Ofaveolata010379,0
Ofaveolata010380,0
Ofaveolata010381,0.842278907750825
Ofaveolata010382,0
Ofaveolata010383,0
Ofaveolata010384,0
Ofaveolata010385,0
Ofaveolata010387,0
Ofaveolata010390,0
Ofaveolata010391,0
Ofaveolata010395,0
Ofaveolata010397,0
Ofaveolata010398,0
Ofaveolata010399,0
Ofaveolata010400,0
Ofaveolata010401,0
Ofaveolata010402,0
Ofaveolata010404,0
Ofaveolata010407,0
Ofaveolata010409,0
Ofaveolata010412,0
Ofaveolata010414,0
Ofaveolata010415,0
Ofaveolata010416,0
Ofaveolata010418,0
Ofaveolata010421,0
Ofaveolata010422,0.55989212246533
Ofaveolata010423,0
Ofaveolata010439,0
Ofaveolata010440,0
Ofaveolata010441,0.864990291459518
Ofaveolata010443,0.687866679882596
Ofaveolata010444,0.273818085619514
Ofaveolata010450,0
Ofaveolata010453,0
Ofaveolata010455,0
Ofaveolata010456,0.856428340439494
Ofaveolata010457,0.58352018623551
Ofaveolata010458,0
Ofaveolata010461,0
Ofaveolata010462,0
Ofaveolata010465,0
Ofaveolata010471,0
Ofaveolata010484,0.492795920857167
Ofaveolata010485,0
Ofaveolata010487,0
Ofaveolata010488,0
Ofaveolata010490,0
Ofaveolata010491,0
Ofaveolata010492,0
Ofaveolata010494,0
Ofaveolata010495,0
Ofaveolata010496,0
Ofaveolata010499,0
Ofaveolata010501,0
Ofaveolata010502,0
Ofaveolata010505,0
Ofaveolata010510,0
Ofaveolata010511,0
Ofaveolata010512,0
Ofaveolata010513,0
Ofaveolata010514,0
Ofaveolata010515,0.728964084885554
Ofaveolata010521,0.265831387919428
Ofaveolata010522,0
Ofaveolata010533,0
Ofaveolata010536,0
Ofaveolata010538,0
Ofaveolata010540,0.347488940973655
Ofaveolata010541,0
Ofaveolata010543,0
Ofaveolata010551,0
Ofaveolata010552,0
Ofaveolata010556,0
Ofaveolata010557,0
Ofaveolata010559,0.436424579786227
Ofaveolata010561,0
Ofaveolata010563,0
Ofaveolata010565,0.761014066103069
Ofaveolata010568,0
Ofaveolata010569,0.744121900200057
Ofaveolata010570,0
Ofaveolata010571,0
Ofaveolata010572,0
Ofaveolata010573,0
Ofaveolata010574,0
Ofaveolata010575,0
Ofaveolata010576,0
Ofaveolata010578,0
Ofaveolata010579,0
Ofaveolata010580,0
Ofaveolata010581,0
Ofaveolata010582,0
Ofaveolata010583,0
Ofaveolata010584,0
Ofaveolata010585,0
Ofaveolata010586,0
Ofaveolata010588,0
Ofaveolata010589,0
Ofaveolata010595,0
Ofaveolata010602,0
Ofaveolata010606,0.27235039362475
Ofaveolata010607,0.605354912793743
Ofaveolata010621,0
Ofaveolata010622,0
Ofaveolata010623,0
Ofaveolata010624,0
Ofaveolata010627,0.68978596994538
Ofaveolata010628,0
Ofaveolata010629,0.294719339352831
Ofaveolata010630,0
Ofaveolata010631,0.0982627322748793
Ofaveolata010633,0
Ofaveolata010634,0
Ofaveolata010637,0
Ofaveolata010638,0
Ofaveolata010659,0
Ofaveolata010660,0
Ofaveolata010661,0
Ofaveolata010662,0
Ofaveolata010668,0
Ofaveolata010669,0
Ofaveolata010670,0
Ofaveolata010671,0
Ofaveolata010672,0
Ofaveolata010676,0
Ofaveolata010677,0
Ofaveolata010680,0
Ofaveolata010683,0
Ofaveolata010685,0
Ofaveolata010689,0
Ofaveolata010690,0
Ofaveolata010694,0
Ofaveolata010698,0
Ofaveolata010700,0
Ofaveolata010702,0.35252130512834
Ofaveolata010703,0.572943913553694
Ofaveolata010704,0
Ofaveolata010706,0
Ofaveolata010708,0.510773475810408
Ofaveolata010709,0.259892957097798
Ofaveolata010711,0
Ofaveolata010712,0
Ofaveolata010713,0
Ofaveolata010714,0
Ofaveolata010716,0
Ofaveolata010717,0
Ofaveolata010718,0.659627465103273
Ofaveolata010722,0
Ofaveolata010726,0
Ofaveolata010727,0
Ofaveolata010729,0
Ofaveolata010731,0
Ofaveolata010732,0
Ofaveolata010734,0
Ofaveolata010736,0
Ofaveolata010741,0
Ofaveolata010751,0
Ofaveolata010757,0
Ofaveolata010761,0
Ofaveolata010762,0
Ofaveolata010765,0
Ofaveolata010766,0
Ofaveolata010767,0
Ofaveolata010768,0
Ofaveolata010769,0
Ofaveolata010770,0
Ofaveolata010771,0
Ofaveolata010772,0
Ofaveolata010773,0
Ofaveolata010774,0
Ofaveolata010776,0
Ofaveolata010777,0.62031623104673
Ofaveolata010779,0
Ofaveolata010780,0.323813132332385
Ofaveolata010782,0
Ofaveolata010783,0
Ofaveolata010784,0
Ofaveolata010788,0
Ofaveolata010790,0
Ofaveolata010791,0
Ofaveolata010792,0.454405721303785
Ofaveolata010793,0
Ofaveolata010794,0
Ofaveolata010796,0
Ofaveolata010797,0
Ofaveolata010798,0
Ofaveolata010800,0
Ofaveolata010801,0
Ofaveolata010802,0
Ofaveolata010803,0
Ofaveolata010804,0
Ofaveolata010805,0
Ofaveolata010806,0
Ofaveolata010807,0.502420399912647
Ofaveolata010809,0
Ofaveolata010810,0
Ofaveolata010812,0
Ofaveolata010815,0.888566762106523
Ofaveolata010819,0
Ofaveolata010820,0
Ofaveolata010825,0
Ofaveolata010829,0
Ofaveolata010833,0
Ofaveolata010834,0
Ofaveolata010838,0
Ofaveolata010841,0
Ofaveolata010849,0
Ofaveolata010851,0
Ofaveolata010852,0
Ofaveolata010853,0
Ofaveolata010854,0
Ofaveolata010855,0
Ofaveolata010856,0
Ofaveolata010860,0
Ofaveolata010862,0.626715011371739
Ofaveolata010863,0
Ofaveolata010866,0
Ofaveolata010870,0
Ofaveolata010877,0
Ofaveolata010878,0.856826659279075
Ofaveolata010879,0.773427341764698
Ofaveolata010880,0.668221390105642
Ofaveolata010881,0
Ofaveolata010882,0.79642852174848
Ofaveolata010883,0.54169531739338
Ofaveolata010886,0
Ofaveolata010887,0
Ofaveolata010891,0
Ofaveolata010902,0
Ofaveolata010904,0.631788789845449
Ofaveolata010907,0.598281007012546
Ofaveolata010908,0
Ofaveolata010910,0
Ofaveolata010911,0
Ofaveolata010913,0
Ofaveolata010916,0
Ofaveolata010918,0.462445784151823
Ofaveolata010920,0
Ofaveolata010921,0
Ofaveolata010922,0
Ofaveolata010923,0
Ofaveolata010925,0
Ofaveolata010926,0
Ofaveolata010928,0
Ofaveolata010929,0
Ofaveolata010934,0
Ofaveolata010936,0
Ofaveolata010937,0
Ofaveolata010939,0
Ofaveolata010940,0
Ofaveolata010941,0
Ofaveolata010942,0
Ofaveolata010943,0
Ofaveolata010945,0
Ofaveolata010948,0
Ofaveolata010950,0
Ofaveolata010952,0
Ofaveolata010953,0
Ofaveolata010955,0
Ofaveolata010956,0
Ofaveolata010957,0
Ofaveolata010958,0.448037729390979
Ofaveolata010959,0.338799727141282
Ofaveolata010960,0.599543341881293
Ofaveolata010961,0
Ofaveolata010963,0
Ofaveolata010964,0
Ofaveolata010965,0.331450841903505
Ofaveolata010967,0
Ofaveolata010982,0
Ofaveolata011003,0
Ofaveolata011014,0
Ofaveolata011015,0
Ofaveolata011026,0
Ofaveolata011030,0
Ofaveolata011034,0
Ofaveolata011037,0
Ofaveolata011039,0.329912021476064
Ofaveolata011049,0
Ofaveolata011052,0
Ofaveolata011053,0
Ofaveolata011055,0
Ofaveolata011056,0
Ofaveolata011059,0
Ofaveolata011061,0.823822391786813
Ofaveolata011062,0.537083202966832
Ofaveolata011063,0
Ofaveolata011064,0
Ofaveolata011065,0
Ofaveolata011068,0
Ofaveolata011069,0
Ofaveolata011070,0.230372194236224
Ofaveolata011071,0.773891003989005
Ofaveolata011072,0
Ofaveolata011074,0
Ofaveolata011075,0
Ofaveolata011077,0.107791022000949
Ofaveolata011079,0
Ofaveolata011080,0
Ofaveolata011082,0
Ofaveolata011084,0
Ofaveolata011089,0
Ofaveolata011090,0
Ofaveolata011091,0
Ofaveolata011093,0
Ofaveolata011096,0
Ofaveolata011101,0
Ofaveolata011104,0
Ofaveolata011105,0
Ofaveolata011107,0
Ofaveolata011108,0.307579185638061
Ofaveolata011110,0
Ofaveolata011112,0.252257727403662
Ofaveolata011113,0
Ofaveolata011114,0
Ofaveolata011116,0
Ofaveolata011117,0
Ofaveolata011121,0
Ofaveolata011122,0
Ofaveolata011123,0
Ofaveolata011126,0
Ofaveolata011127,0
Ofaveolata011132,0
Ofaveolata011135,0
Ofaveolata011136,0
Ofaveolata011137,0
Ofaveolata011138,0
Ofaveolata011143,0
Ofaveolata011144,0
Ofaveolata011145,0
Ofaveolata011147,0.493469256257765
Ofaveolata011148,0
Ofaveolata011150,0
Ofaveolata011153,0
Ofaveolata011156,0
Ofaveolata011164,0
Ofaveolata011169,0
Ofaveolata011170,0
Ofaveolata011176,0.153763920894794
Ofaveolata011180,0
Ofaveolata011184,0
Ofaveolata011188,0
Ofaveolata011189,0
Ofaveolata011190,0
Ofaveolata011193,0
Ofaveolata011194,0.343818124865311
Ofaveolata011195,0
Ofaveolata011199,0
Ofaveolata011201,0
Ofaveolata011203,0
Ofaveolata011205,0
Ofaveolata011208,0
Ofaveolata011209,0
Ofaveolata011210,0
Ofaveolata011214,0
Ofaveolata011216,0
Ofaveolata011217,0
Ofaveolata011218,0
Ofaveolata011220,0
Ofaveolata011221,0
Ofaveolata011222,0
Ofaveolata011223,0
Ofaveolata011226,0
Ofaveolata011227,0.56946851860013
Ofaveolata011228,0.734194583569613
Ofaveolata011229,0
Ofaveolata011230,0
Ofaveolata011231,0
Ofaveolata011236,0
Ofaveolata011237,0
Ofaveolata011238,0
Ofaveolata011239,0.712205946572936
Ofaveolata011241,0.801698936312596
Ofaveolata011242,0
Ofaveolata011243,0
Ofaveolata011244,0
Ofaveolata011248,0
Ofaveolata011250,0.394083422740222
Ofaveolata011251,0
Ofaveolata011252,0
Ofaveolata011253,0
Ofaveolata011254,0.940649539040836
Ofaveolata011255,0
Ofaveolata011256,0
Ofaveolata011257,0
Ofaveolata011258,0
Ofaveolata011260,0
Ofaveolata011262,0.39458282095839
Ofaveolata011265,0
Ofaveolata011266,0
Ofaveolata011278,0
Ofaveolata011281,0
Ofaveolata011286,0
Ofaveolata011289,0
Ofaveolata011290,0
Ofaveolata011291,0
Ofaveolata011292,0
Ofaveolata011293,0
Ofaveolata011294,0
Ofaveolata011295,0.745064887980191
Ofaveolata011296,0
Ofaveolata011297,0
Ofaveolata011299,0
Ofaveolata011304,0
Ofaveolata011305,0
Ofaveolata011306,0
Ofaveolata011307,0
Ofaveolata011308,0
Ofaveolata011309,0
Ofaveolata011310,0
Ofaveolata011311,0
Ofaveolata011312,0
Ofaveolata011314,0
Ofaveolata011315,0.223380898873875
Ofaveolata011321,0
Ofaveolata011323,0
Ofaveolata011324,0
Ofaveolata011326,0
Ofaveolata011332,0
Ofaveolata011340,0
Ofaveolata011341,0
Ofaveolata011343,0
Ofaveolata011351,0
Ofaveolata011352,0
Ofaveolata011354,0
Ofaveolata011355,0
Ofaveolata011357,0.295268119367849
Ofaveolata011358,0.662480621920679
Ofaveolata011359,0
Ofaveolata011361,0
Ofaveolata011364,0
Ofaveolata011367,0
Ofaveolata011369,0
Ofaveolata011371,0
Ofaveolata011372,0
Ofaveolata011375,0.373289803464767
Ofaveolata011376,0
Ofaveolata011377,0.688814983701914
Ofaveolata011378,0
Ofaveolata011379,0
Ofaveolata011380,0
Ofaveolata011381,0
Ofaveolata011382,0
Ofaveolata011384,0
Ofaveolata011385,0
Ofaveolata011386,0
Ofaveolata011387,0
Ofaveolata011388,0
Ofaveolata011389,0.53217639681444
Ofaveolata011390,0
Ofaveolata011395,0
Ofaveolata011396,0
Ofaveolata011397,0
Ofaveolata011398,0
Ofaveolata011399,0
Ofaveolata011402,0
Ofaveolata011403,0
Ofaveolata011406,0
Ofaveolata011407,0
Ofaveolata011410,0
Ofaveolata011412,0
Ofaveolata011413,0
Ofaveolata011415,0
Ofaveolata011417,0
Ofaveolata011422,0
Ofaveolata011426,0
Ofaveolata011429,0
Ofaveolata011432,0
Ofaveolata011433,0
Ofaveolata011435,0
Ofaveolata011436,0
Ofaveolata011438,0
Ofaveolata011439,0
Ofaveolata011440,0
Ofaveolata011441,0
Ofaveolata011442,0
Ofaveolata011443,0
Ofaveolata011444,0
Ofaveolata011445,0
Ofaveolata011447,0
Ofaveolata011448,0
Ofaveolata011450,0
Ofaveolata011452,0
Ofaveolata011454,0
Ofaveolata011455,0
Ofaveolata011456,0.590323186680617
Ofaveolata011457,0
Ofaveolata011458,0.639882536358846
Ofaveolata011459,0
Ofaveolata011464,0
Ofaveolata011465,0
Ofaveolata011466,0
Ofaveolata011467,0
Ofaveolata011468,0
Ofaveolata011469,0
Ofaveolata011470,0
Ofaveolata011471,0
Ofaveolata011472,0
Ofaveolata011474,0
Ofaveolata011476,0
Ofaveolata011478,0
Ofaveolata011479,0
Ofaveolata011480,0
Ofaveolata011482,0
Ofaveolata011483,0
Ofaveolata011484,0
Ofaveolata011485,0
Ofaveolata011486,0
Ofaveolata011487,0
Ofaveolata011492,0
Ofaveolata011493,0
Ofaveolata011495,0
Ofaveolata011496,0
Ofaveolata011497,0
Ofaveolata011498,0
Ofaveolata011499,0
Ofaveolata011513,0
Ofaveolata011514,0
Ofaveolata011516,0
Ofaveolata011518,0
Ofaveolata011519,0
Ofaveolata011520,0
Ofaveolata011521,0
Ofaveolata011522,0
Ofaveolata011523,0.905787941015746
Ofaveolata011527,0
Ofaveolata011528,0
Ofaveolata011529,0
Ofaveolata011530,0
Ofaveolata011531,0
Ofaveolata011533,0
Ofaveolata011534,0
Ofaveolata011535,0.432370599921526
Ofaveolata011537,0
Ofaveolata011550,0.609514596179828
Ofaveolata011551,0
Ofaveolata011552,0
Ofaveolata011553,0
Ofaveolata011554,0
Ofaveolata011555,0
Ofaveolata011557,0
Ofaveolata011558,0
Ofaveolata011559,0
Ofaveolata011560,0
Ofaveolata011562,0
Ofaveolata011566,0
Ofaveolata011567,0
Ofaveolata011570,0
Ofaveolata011571,0
Ofaveolata011577,0
Ofaveolata011580,0
Ofaveolata011582,0
Ofaveolata011584,0
Ofaveolata011586,0
Ofaveolata011587,0
Ofaveolata011589,0
Ofaveolata011591,0
Ofaveolata011600,0
Ofaveolata011601,0
Ofaveolata011602,0
Ofaveolata011604,0
Ofaveolata011607,0
Ofaveolata011609,0
Ofaveolata011610,0
Ofaveolata011615,0
Ofaveolata011616,0
Ofaveolata011618,0
Ofaveolata011621,0
Ofaveolata011622,0
Ofaveolata011623,0
Ofaveolata011626,0
Ofaveolata011630,0
Ofaveolata011633,0
Ofaveolata011638,0
Ofaveolata011639,0
Ofaveolata011640,0
Ofaveolata011642,0
Ofaveolata011643,0
Ofaveolata011644,0
Ofaveolata011647,0
Ofaveolata011648,0
Ofaveolata011649,0
Ofaveolata011651,0
Ofaveolata011653,0.61236768167281
Ofaveolata011654,0
Ofaveolata011655,0
Ofaveolata011656,0.466438488749302
Ofaveolata011657,0
Ofaveolata011659,0
Ofaveolata011661,0
Ofaveolata011663,0
Ofaveolata011665,0
Ofaveolata011668,0.148594468582553
Ofaveolata011669,0
Ofaveolata011672,0
Ofaveolata011683,0
Ofaveolata011684,0
Ofaveolata011687,0
Ofaveolata011688,0
Ofaveolata011689,0
Ofaveolata011690,0
Ofaveolata011692,0
Ofaveolata011693,0
Ofaveolata011695,0
Ofaveolata011696,0
Ofaveolata011699,0
Ofaveolata011700,0
Ofaveolata011705,0
Ofaveolata011707,0.254519646267013
Ofaveolata011708,0
Ofaveolata011709,0
Ofaveolata011712,0
Ofaveolata011713,0
Ofaveolata011715,0
Ofaveolata011717,0
Ofaveolata011719,0
Ofaveolata011722,0
Ofaveolata011728,0
Ofaveolata011731,0
Ofaveolata011733,0
Ofaveolata011735,0
Ofaveolata011737,0
Ofaveolata011740,0
Ofaveolata011745,0
Ofaveolata011748,0
Ofaveolata011749,0
Ofaveolata011753,0
Ofaveolata011754,0
Ofaveolata011760,0
Ofaveolata011818,0
Ofaveolata011822,0
Ofaveolata011827,0
Ofaveolata011833,0
Ofaveolata011847,0
Ofaveolata011853,0
Ofaveolata011854,0
Ofaveolata011858,0
Ofaveolata011873,0
Ofaveolata011874,0
Ofaveolata011879,0
Ofaveolata011885,0
Ofaveolata011892,0
Ofaveolata011899,0
Ofaveolata011904,0
Ofaveolata011914,0
Ofaveolata011917,0
Ofaveolata011920,0
Ofaveolata011938,0
Ofaveolata011940,0
Ofaveolata011952,0
Ofaveolata011954,0
Ofaveolata011964,0
Ofaveolata011965,0
Ofaveolata011968,0
Ofaveolata011976,0
Ofaveolata011978,0
Ofaveolata011979,0
Ofaveolata011983,0
Ofaveolata011986,0
Ofaveolata012020,0
Ofaveolata012033,0
Ofaveolata012036,0
Ofaveolata012039,0
Ofaveolata012040,0
Ofaveolata012059,0
Ofaveolata012065,0
Ofaveolata012072,0
Ofaveolata012076,0
Ofaveolata012097,0
Ofaveolata012101,0
Ofaveolata012109,0
Ofaveolata012116,0
Ofaveolata012118,0
Ofaveolata012120,0
Ofaveolata012121,0
Ofaveolata012123,0
Ofaveolata012127,0.338237589868656
Ofaveolata012131,0
Ofaveolata012132,0
Ofaveolata012133,0
Ofaveolata012144,0
Ofaveolata012148,0
Ofaveolata012153,0
Ofaveolata012156,0
Ofaveolata012158,0
Ofaveolata012159,0
Ofaveolata012162,0
Ofaveolata012167,0
Ofaveolata012179,0
Ofaveolata012182,0
Ofaveolata012185,0
Ofaveolata012199,0
Ofaveolata012208,0
Ofaveolata012209,0
Ofaveolata012211,0
Ofaveolata012215,0
Ofaveolata012226,0
Ofaveolata012234,0
Ofaveolata012244,0
Ofaveolata012253,0
Ofaveolata012263,0
Ofaveolata012267,0
Ofaveolata012271,0
Ofaveolata012277,0
Ofaveolata012279,0
Ofaveolata012287,0.631731712662519
Ofaveolata012288,0
Ofaveolata012289,0
Ofaveolata012290,0
Ofaveolata012291,0
Ofaveolata012292,0
Ofaveolata012293,0.582397031964958
Ofaveolata012294,0
Ofaveolata012295,0.827596890829875
Ofaveolata012297,0
Ofaveolata012299,0
Ofaveolata012301,0
Ofaveolata012306,0
Ofaveolata012307,0
Ofaveolata012308,0
Ofaveolata012309,0
Ofaveolata012310,0
Ofaveolata012311,0
Ofaveolata012312,0
Ofaveolata012315,0
Ofaveolata012316,0
Ofaveolata012317,0.65927708989447
Ofaveolata012318,0
Ofaveolata012319,0
Ofaveolata012320,0.868815475812282
Ofaveolata012321,0
Ofaveolata012325,0
Ofaveolata012328,0
Ofaveolata012333,0
Ofaveolata012347,0
Ofaveolata012350,0
Ofaveolata012356,0
Ofaveolata012367,0
Ofaveolata012376,0
Ofaveolata012393,0
Ofaveolata012394,0
Ofaveolata012397,0
Ofaveolata012401,0
Ofaveolata012422,0
Ofaveolata012424,0
Ofaveolata012427,0
Ofaveolata012431,0
Ofaveolata012432,0
Ofaveolata012434,0
Ofaveolata012436,0
Ofaveolata012443,0
Ofaveolata012446,0
Ofaveolata012451,0
Ofaveolata012452,0
Ofaveolata012454,0
Ofaveolata012458,0
Ofaveolata012461,0
Ofaveolata012462,0
Ofaveolata012464,0.191403762403905
Ofaveolata012466,0.604688971066978
Ofaveolata012469,0
Ofaveolata012482,0
Ofaveolata012489,0
Ofaveolata012490,0
Ofaveolata012494,0
Ofaveolata012497,0
Ofaveolata012498,0
Ofaveolata012508,0.248348598278352
Ofaveolata012510,0
Ofaveolata012512,0
Ofaveolata012517,0
Ofaveolata012518,0
Ofaveolata012519,0.759511903706858
Ofaveolata012520,0
Ofaveolata012521,0
Ofaveolata012522,0
Ofaveolata012524,0
Ofaveolata012525,0
Ofaveolata012526,0.683465291115667
Ofaveolata012528,0
Ofaveolata012529,0
Ofaveolata012530,0.635957998171714
Ofaveolata012531,0.644736878576512
Ofaveolata012532,0
Ofaveolata012534,0
Ofaveolata012543,0
Ofaveolata012548,0
Ofaveolata012575,0
Ofaveolata012583,0
Ofaveolata012584,0
Ofaveolata012585,0
Ofaveolata012593,0
Ofaveolata012594,0
Ofaveolata012597,0
Ofaveolata012598,0
Ofaveolata012603,0
Ofaveolata012611,0
Ofaveolata012625,0.525983811899398
Ofaveolata012626,0
Ofaveolata012628,0
Ofaveolata012629,0
Ofaveolata012630,0
Ofaveolata012631,0
Ofaveolata012632,0
Ofaveolata012633,0.47343514586228
Ofaveolata012635,0
Ofaveolata012637,0
Ofaveolata012638,0
Ofaveolata012641,0
Ofaveolata012645,0.52739053492906
Ofaveolata012647,0
Ofaveolata012648,0.355823718958292
Ofaveolata012649,0
Ofaveolata012650,0.493048798265218
Ofaveolata012651,0
Ofaveolata012652,0
Ofaveolata012655,0
Ofaveolata012656,0
Ofaveolata012657,0
Ofaveolata012658,0.331425413801988
Ofaveolata012659,0.379233995135694
Ofaveolata012663,0
Ofaveolata012666,0
Ofaveolata012669,0
Ofaveolata012670,0
Ofaveolata012672,0
Ofaveolata012674,0.469744423969419
Ofaveolata012675,0
Ofaveolata012677,0.600102186351439
Ofaveolata012679,0
Ofaveolata012680,0
Ofaveolata012681,0
Ofaveolata012682,0.208697922034307
Ofaveolata012683,0
Ofaveolata012684,0
Ofaveolata012685,0
Ofaveolata012686,0
Ofaveolata012688,0.861366928076463
Ofaveolata012689,0.612748429942661
Ofaveolata012690,0
Ofaveolata012693,0
Ofaveolata012694,0
Ofaveolata012695,0
Ofaveolata012696,0.493834512048532
Ofaveolata012699,0
Ofaveolata012700,0
Ofaveolata012701,0
