gene,lpv
Ssiderea000327,0
Ssiderea000328,0
Ssiderea000329,0
Ssiderea000331,0
Ssiderea000334,0
Ssiderea000335,0
Ssiderea000336,0
Ssiderea000337,0
Ssiderea000339,0
Ssiderea000341,0
Ssiderea000342,0
Ssiderea000343,0
Ssiderea000344,0
Ssiderea000346,0
Ssiderea000347,0
Ssiderea000349,0
Ssiderea000350,0
Ssiderea000351,0
Ssiderea000353,0
Ssiderea000354,0
Ssiderea000355,0
Ssiderea000356,0
Ssiderea000357,0
Ssiderea000358,0
Ssiderea000359,0
Ssiderea000360,0
Ssiderea000361,0
Ssiderea000362,0
Ssiderea000363,0
Ssiderea000364,0
Ssiderea000365,0
Ssiderea000366,0
Ssiderea000367,0
Ssiderea000368,0
Ssiderea000369,0
Ssiderea000370,0
Ssiderea000371,0
Ssiderea000372,0
Ssiderea000373,0
Ssiderea000374,0
Ssiderea000375,0
Ssiderea000376,0
Ssiderea000377,0
Ssiderea000378,0
Ssiderea000379,0
Ssiderea000380,0
Ssiderea000383,0
Ssiderea000384,0
Ssiderea000385,0
Ssiderea000386,0
Ssiderea000387,0
Ssiderea000389,0
Ssiderea000390,0
Ssiderea000391,0
Ssiderea000393,0
Ssiderea000394,0
Ssiderea000396,0
Ssiderea000397,0
Ssiderea000398,0
Ssiderea000399,0
Ssiderea000400,0
Ssiderea000401,0
Ssiderea000402,0
Ssiderea000403,0
Ssiderea000406,0
Ssiderea000407,0
Ssiderea000413,0
Ssiderea000414,0
Ssiderea000415,0
Ssiderea000416,0
Ssiderea000417,0
Ssiderea000418,0
Ssiderea000419,0
Ssiderea000420,0
Ssiderea000421,0
Ssiderea000422,0
Ssiderea000423,0
Ssiderea000424,0
Ssiderea000426,0
Ssiderea000427,0
Ssiderea000428,0
Ssiderea000429,0
Ssiderea000430,0
Ssiderea000431,0
Ssiderea000432,0
Ssiderea000433,0
Ssiderea000435,0
Ssiderea000436,0
Ssiderea000439,0
Ssiderea000440,0
Ssiderea000441,0
Ssiderea000442,0
Ssiderea000443,0
Ssiderea000444,0
Ssiderea000445,0
Ssiderea000447,0
Ssiderea000448,0
Ssiderea000451,0
Ssiderea000452,0
Ssiderea000453,0
Ssiderea000454,0
Ssiderea000455,0
Ssiderea000456,0
Ssiderea000457,0
Ssiderea000458,0
Ssiderea000459,0
Ssiderea000460,0
Ssiderea000461,0
Ssiderea000462,0
Ssiderea000463,0
Ssiderea000464,0
Ssiderea000466,0
Ssiderea000467,0
Ssiderea000469,0
Ssiderea000470,0
Ssiderea000471,0
Ssiderea000472,0
Ssiderea000473,0
Ssiderea000476,0
Ssiderea000477,0
Ssiderea000479,0
Ssiderea000480,0
Ssiderea000481,0
Ssiderea000482,0
Ssiderea000483,0
Ssiderea000493,0
Ssiderea000494,0
Ssiderea000495,0
Ssiderea000497,0
Ssiderea000498,0
Ssiderea000500,0
Ssiderea000501,0
Ssiderea000502,0
Ssiderea000504,0
Ssiderea000505,0
Ssiderea000507,0
Ssiderea000510,0
Ssiderea000511,0
Ssiderea000520,0
Ssiderea000521,0
Ssiderea000522,0
Ssiderea000523,0
Ssiderea000524,0
Ssiderea000525,0
Ssiderea000527,0
Ssiderea000528,0
Ssiderea000529,0
Ssiderea000530,0
Ssiderea000531,0
Ssiderea000533,0
Ssiderea000534,0
Ssiderea000535,0
Ssiderea000536,0
Ssiderea000538,0
Ssiderea000539,0
Ssiderea000541,0
Ssiderea000544,0
Ssiderea000545,0
Ssiderea000546,0
Ssiderea000547,0
Ssiderea000548,0
Ssiderea000549,0
Ssiderea000550,0
Ssiderea000552,0
Ssiderea000553,0
Ssiderea000554,0
Ssiderea000555,0
Ssiderea000556,0
Ssiderea000557,0
Ssiderea000558,0
Ssiderea000559,0
Ssiderea000560,0
Ssiderea000561,0
Ssiderea000562,0
Ssiderea000563,0
Ssiderea000565,0
Ssiderea000566,0
Ssiderea000567,0
Ssiderea000568,0
Ssiderea000569,0
Ssiderea000570,0
Ssiderea000571,0
Ssiderea000572,0
Ssiderea000574,0
Ssiderea000577,0
Ssiderea000578,0
Ssiderea000580,0
Ssiderea000581,0
Ssiderea000582,0
Ssiderea000583,0
Ssiderea000584,0
Ssiderea000586,0
Ssiderea000587,0
Ssiderea000588,0
Ssiderea000592,0
Ssiderea000595,0
Ssiderea000596,0
Ssiderea000598,0
Ssiderea000600,0
Ssiderea000601,0
Ssiderea000603,0
Ssiderea000604,0
Ssiderea000605,0
Ssiderea000606,0
Ssiderea000608,0
Ssiderea000609,0
Ssiderea000610,0
Ssiderea000611,0
Ssiderea000612,0
Ssiderea000613,0
Ssiderea000614,0
Ssiderea000615,0
Ssiderea000616,0
Ssiderea000617,0
Ssiderea000618,0
Ssiderea000619,0
Ssiderea000621,0
Ssiderea000623,0
Ssiderea000624,0
Ssiderea000627,0
Ssiderea000628,0
Ssiderea000629,0
Ssiderea000631,0
Ssiderea000634,0
Ssiderea000635,0
Ssiderea000636,0
Ssiderea000637,0
Ssiderea000639,0
Ssiderea000641,0
Ssiderea000643,0
Ssiderea000644,0
Ssiderea000650,0
Ssiderea000651,0
Ssiderea000652,0
Ssiderea000653,0
Ssiderea000654,0
Ssiderea000656,0
Ssiderea000662,0
Ssiderea000663,0
Ssiderea000664,0
Ssiderea000665,0
Ssiderea000666,0
Ssiderea000667,0
Ssiderea000669,0
Ssiderea000671,0
Ssiderea000672,0
Ssiderea000673,0
Ssiderea000675,0
Ssiderea000676,0
Ssiderea000677,0
Ssiderea000678,0
Ssiderea000679,0
Ssiderea000680,0
Ssiderea000681,0
Ssiderea000682,0
Ssiderea000683,0
Ssiderea000684,0
Ssiderea000685,0
Ssiderea000686,0
Ssiderea000687,0
Ssiderea000688,0
Ssiderea000689,0
Ssiderea000690,0
Ssiderea000691,0
Ssiderea000692,0
Ssiderea000693,0
Ssiderea000694,0
Ssiderea000695,0
Ssiderea000696,0
Ssiderea000699,0
Ssiderea000700,0
Ssiderea000701,0
Ssiderea000702,0
Ssiderea000703,0
Ssiderea000704,0
Ssiderea000705,0
Ssiderea000706,0
Ssiderea000707,0
Ssiderea000710,0
Ssiderea000711,0
Ssiderea000712,0
Ssiderea000713,0
Ssiderea000714,0
Ssiderea000715,0
Ssiderea000716,0
Ssiderea000717,0
Ssiderea000718,0
Ssiderea000719,0
Ssiderea000720,0
Ssiderea000723,0
Ssiderea000724,0
Ssiderea000725,0
Ssiderea000726,0
Ssiderea000728,0
Ssiderea000730,0
Ssiderea000732,0
Ssiderea000733,0
Ssiderea000734,0
Ssiderea000735,0
Ssiderea000736,0
Ssiderea000737,0
Ssiderea000738,0
Ssiderea000739,0
Ssiderea000742,0
Ssiderea000743,0
Ssiderea000744,0
Ssiderea000747,0
Ssiderea000748,0
Ssiderea000749,0
Ssiderea000750,0
Ssiderea000753,0
Ssiderea000754,0
Ssiderea000755,0
Ssiderea000756,0
Ssiderea000757,0
Ssiderea000758,0
Ssiderea000759,0
Ssiderea000760,0
Ssiderea000761,0
Ssiderea000765,0
Ssiderea000766,0
Ssiderea000768,0
Ssiderea000769,0
Ssiderea000770,0
Ssiderea000771,0
Ssiderea000772,0
Ssiderea000773,0
Ssiderea000774,0
Ssiderea000775,0
Ssiderea000777,0
Ssiderea000778,0
Ssiderea000780,0
Ssiderea000781,0
Ssiderea000784,0
Ssiderea000785,0
Ssiderea000786,0
Ssiderea000787,0
Ssiderea000789,0
Ssiderea000791,0
Ssiderea000793,0
Ssiderea000794,0
Ssiderea000795,0
Ssiderea000796,0
Ssiderea000799,0
Ssiderea000801,0
Ssiderea000802,0
Ssiderea000803,0
Ssiderea000804,0
Ssiderea000805,0
Ssiderea000806,0
Ssiderea000809,0
Ssiderea000811,0
Ssiderea000812,0
Ssiderea000813,0
Ssiderea000814,0
Ssiderea000817,0
Ssiderea000819,0
Ssiderea000821,0
Ssiderea000822,0
Ssiderea000824,0
Ssiderea000825,0
Ssiderea000826,0
Ssiderea000827,0
Ssiderea000828,0
Ssiderea000829,0
Ssiderea000830,0
Ssiderea000831,0
Ssiderea000832,0
Ssiderea000834,0
Ssiderea000835,0
Ssiderea000836,0
Ssiderea000837,0
Ssiderea000839,0
Ssiderea000840,0
Ssiderea000841,0
Ssiderea000842,0
Ssiderea000843,0
Ssiderea000844,0
Ssiderea000845,0
Ssiderea000847,0
Ssiderea000848,0
Ssiderea000849,0
Ssiderea000850,0
Ssiderea000851,0
Ssiderea000852,0
Ssiderea000853,0
Ssiderea000855,0
Ssiderea000856,0
Ssiderea000857,0
Ssiderea000858,0
Ssiderea000859,0
Ssiderea000861,0
Ssiderea000862,0
Ssiderea000863,0
Ssiderea000864,0
Ssiderea000865,0
Ssiderea000866,0
Ssiderea000867,0
Ssiderea000868,0
Ssiderea000869,0
Ssiderea000870,0
Ssiderea000871,0
Ssiderea000872,0
Ssiderea000873,0
Ssiderea000874,0
Ssiderea000875,0
Ssiderea000877,0
Ssiderea000878,0
Ssiderea000886,0
Ssiderea000887,0
Ssiderea000888,0
Ssiderea000889,0
Ssiderea000891,0
Ssiderea000892,0
Ssiderea000894,0
Ssiderea000896,0
Ssiderea000897,0
Ssiderea000900,0
Ssiderea000901,0
Ssiderea000902,0
Ssiderea000903,0
Ssiderea000904,0
Ssiderea000905,0
Ssiderea000906,0
Ssiderea000908,0
Ssiderea000909,0
Ssiderea000910,0
Ssiderea000911,0
Ssiderea000913,0
Ssiderea000914,0
Ssiderea000916,0
Ssiderea000917,0
Ssiderea000918,0
Ssiderea000920,0
Ssiderea000921,0
Ssiderea000922,0
Ssiderea000924,0
Ssiderea000926,0
Ssiderea000927,0
Ssiderea000928,0
Ssiderea000929,0
Ssiderea000930,0
Ssiderea000931,0
Ssiderea000932,0
Ssiderea000933,0
Ssiderea000934,0
Ssiderea000935,0
Ssiderea000936,0
Ssiderea000937,0
Ssiderea000938,0
Ssiderea000939,0
Ssiderea000941,0
Ssiderea000942,0
Ssiderea000943,0
Ssiderea000945,0
Ssiderea000946,0
Ssiderea000947,0
Ssiderea000948,0
Ssiderea000949,0
Ssiderea000951,0
Ssiderea000954,0
Ssiderea000955,0
Ssiderea000956,0
Ssiderea000957,0
Ssiderea000958,0
Ssiderea000960,0
Ssiderea000961,0
Ssiderea000962,0
Ssiderea000963,0
Ssiderea000964,0
Ssiderea000965,0
Ssiderea000966,0
Ssiderea000967,0
Ssiderea000973,0
Ssiderea000974,0
Ssiderea000975,0
Ssiderea000976,0
Ssiderea000977,0
Ssiderea000978,0
Ssiderea000979,0
Ssiderea000980,0
Ssiderea000983,0
Ssiderea000986,0
Ssiderea000989,0
Ssiderea000990,0
Ssiderea000991,0
Ssiderea000992,0
Ssiderea000994,0
Ssiderea000995,0
Ssiderea000996,0
Ssiderea000998,0
Ssiderea001000,0
Ssiderea001001,0
Ssiderea001003,0
Ssiderea001004,0
Ssiderea001005,0
Ssiderea001007,0
Ssiderea001008,0
Ssiderea001009,0
Ssiderea001010,0
Ssiderea001011,0
Ssiderea001012,0
Ssiderea001014,0
Ssiderea001015,0
Ssiderea001016,0
Ssiderea001017,0
Ssiderea001018,0
Ssiderea001019,0
Ssiderea001020,0
Ssiderea001021,0
Ssiderea001022,0
Ssiderea001023,0
Ssiderea001025,0
Ssiderea001026,0
Ssiderea001028,0
Ssiderea001029,0
Ssiderea001032,0
Ssiderea001033,0
Ssiderea001034,0
Ssiderea001035,0
Ssiderea001036,0
Ssiderea001037,0
Ssiderea001038,0
Ssiderea001040,0
Ssiderea001041,0
Ssiderea001043,0
Ssiderea001044,0
Ssiderea001045,0
Ssiderea001046,0
Ssiderea001047,0
Ssiderea001049,0
Ssiderea001050,0
Ssiderea001051,0
Ssiderea001052,0
Ssiderea001053,0
Ssiderea001054,0
Ssiderea001055,0
Ssiderea001056,0
Ssiderea001057,0
Ssiderea001058,0
Ssiderea001059,0
Ssiderea001060,0
Ssiderea001061,0
Ssiderea001062,0
Ssiderea001063,0
Ssiderea001065,0
Ssiderea001066,0
Ssiderea001067,0
Ssiderea001068,0
Ssiderea001069,0
Ssiderea001070,0
Ssiderea001071,0
Ssiderea001072,0
Ssiderea001073,0
Ssiderea001074,0
Ssiderea001075,0
Ssiderea001076,0
Ssiderea001077,0
Ssiderea001078,0
Ssiderea001079,0
Ssiderea001080,0
Ssiderea001081,0
Ssiderea001082,0
Ssiderea001083,0
Ssiderea001084,0
Ssiderea001087,0
Ssiderea001088,0
Ssiderea001089,0
Ssiderea001090,0
Ssiderea001092,0
Ssiderea001093,0
Ssiderea001094,0
Ssiderea001096,0
Ssiderea001097,0
Ssiderea001098,0
Ssiderea001099,0
Ssiderea001100,0
Ssiderea001101,0
Ssiderea001103,0
Ssiderea001104,0
Ssiderea001105,0
Ssiderea001106,0
Ssiderea001107,0
Ssiderea001108,0
Ssiderea001111,0
Ssiderea001113,0
Ssiderea001120,0
Ssiderea001121,0
Ssiderea001122,0
Ssiderea001123,0
Ssiderea001124,0
Ssiderea001125,0
Ssiderea001126,0
Ssiderea001127,0
Ssiderea001128,0
Ssiderea001129,0
Ssiderea001130,0
Ssiderea001131,0
Ssiderea001132,0
Ssiderea001133,0
Ssiderea001134,0
Ssiderea001135,0
Ssiderea001138,0
Ssiderea001139,0
Ssiderea001140,0
Ssiderea001141,0
Ssiderea001144,0
Ssiderea001146,0
Ssiderea001147,0
Ssiderea001148,0
Ssiderea001149,0
Ssiderea001150,0
Ssiderea001151,0
Ssiderea001153,0
Ssiderea001154,0
Ssiderea001155,0
Ssiderea001156,0
Ssiderea001158,0
Ssiderea001159,0
Ssiderea001161,0
Ssiderea001162,0
Ssiderea001163,0
Ssiderea001164,0
Ssiderea001165,0
Ssiderea001166,0
Ssiderea001167,0
Ssiderea001168,0
Ssiderea001170,0
Ssiderea001171,0
Ssiderea001172,0
Ssiderea001173,0
Ssiderea001174,0
Ssiderea001175,0
Ssiderea001176,0
Ssiderea001178,0
Ssiderea001179,0
Ssiderea001180,0
Ssiderea001181,0
Ssiderea001182,0
Ssiderea001183,0
Ssiderea001185,0
Ssiderea001186,0
Ssiderea001187,0
Ssiderea001191,0
Ssiderea001192,0
Ssiderea001194,0
Ssiderea001195,0
Ssiderea001196,0
Ssiderea001197,0
Ssiderea001198,0
Ssiderea001199,0
Ssiderea001200,0
Ssiderea001202,0
Ssiderea001203,0
Ssiderea001204,0
Ssiderea001206,0
Ssiderea001207,0
Ssiderea001208,0
Ssiderea001209,0
Ssiderea001210,0
Ssiderea001211,0
Ssiderea001212,0
Ssiderea001213,0
Ssiderea001214,0
Ssiderea001216,0
Ssiderea001218,0
Ssiderea001219,0
Ssiderea001220,0
Ssiderea001221,0
Ssiderea001222,0
Ssiderea001223,0
Ssiderea001224,0
Ssiderea001225,0
Ssiderea001228,0
Ssiderea001229,0
Ssiderea001230,0
Ssiderea001231,0
Ssiderea001232,0
Ssiderea001234,0
Ssiderea001235,0
Ssiderea001236,0
Ssiderea001238,0
Ssiderea001239,0
Ssiderea001241,0
Ssiderea001242,0
Ssiderea001243,0
Ssiderea001244,0
Ssiderea001245,0
Ssiderea001247,0
Ssiderea001248,0
Ssiderea001249,0
Ssiderea001250,0
Ssiderea001251,0
Ssiderea001254,0
Ssiderea001255,0
Ssiderea001256,0
Ssiderea001257,0
Ssiderea001258,0
Ssiderea001259,0
Ssiderea001260,0
Ssiderea001261,0
Ssiderea001262,0
Ssiderea001263,0
Ssiderea001265,0
Ssiderea001266,0
Ssiderea001268,0
Ssiderea001269,0
Ssiderea001270,0
Ssiderea001271,0
Ssiderea001272,0
Ssiderea001273,0
Ssiderea001274,0
Ssiderea001275,0
Ssiderea001276,0
Ssiderea001277,0
Ssiderea001278,0
Ssiderea001279,0
Ssiderea001280,0
Ssiderea001281,0
Ssiderea001282,0
Ssiderea001283,0
Ssiderea001284,0
Ssiderea001286,0
Ssiderea001287,0
Ssiderea001288,0
Ssiderea001289,0
Ssiderea001290,0
Ssiderea001291,0
Ssiderea001292,0
Ssiderea001293,0
Ssiderea001294,0
Ssiderea001295,0
Ssiderea001296,0
Ssiderea001299,0
Ssiderea001300,0
Ssiderea001301,0
Ssiderea001302,0
Ssiderea001304,0
Ssiderea001305,0
Ssiderea001306,0
Ssiderea001307,0
Ssiderea001308,0
Ssiderea001309,0
Ssiderea001310,0
Ssiderea001311,0
Ssiderea001312,0
Ssiderea001313,0
Ssiderea001314,0
Ssiderea001316,0
Ssiderea001317,0
Ssiderea001318,0
Ssiderea001319,0
Ssiderea001320,0
Ssiderea001321,0
Ssiderea001322,0
Ssiderea001323,0
Ssiderea001325,0
Ssiderea001327,0
Ssiderea001328,0
Ssiderea001330,0
Ssiderea001331,0
Ssiderea001332,0
Ssiderea001333,0
Ssiderea001334,0
Ssiderea001335,0
Ssiderea001341,0
Ssiderea001343,0
Ssiderea001344,0
Ssiderea001345,0
Ssiderea001346,0
Ssiderea001347,0
Ssiderea001351,0
Ssiderea001352,0
Ssiderea001353,0
Ssiderea001354,0
Ssiderea001355,0
Ssiderea001356,0
Ssiderea001357,0
Ssiderea001358,0
Ssiderea001361,0
Ssiderea001363,0
Ssiderea001364,0
Ssiderea001365,0
Ssiderea001366,0
Ssiderea001369,0
Ssiderea001370,0
Ssiderea001371,0
Ssiderea001372,0
Ssiderea001373,0
Ssiderea001375,0
Ssiderea001376,0
Ssiderea001377,0
Ssiderea001378,0
Ssiderea001379,0
Ssiderea001380,0
Ssiderea001382,0
Ssiderea001385,0
Ssiderea001386,0
Ssiderea001388,0
Ssiderea001389,0
Ssiderea001390,0
Ssiderea001391,0
Ssiderea001392,0
Ssiderea001393,0
Ssiderea001394,0
Ssiderea001395,0
Ssiderea001396,0
Ssiderea001401,0
Ssiderea001402,0
Ssiderea001403,0
Ssiderea001405,0
Ssiderea001406,0
Ssiderea001407,0
Ssiderea001408,0
Ssiderea001409,0
Ssiderea001410,0
Ssiderea001411,0
Ssiderea001412,0
Ssiderea001413,0
Ssiderea001414,0
Ssiderea001415,0
Ssiderea001416,0
Ssiderea001417,0
Ssiderea001418,0
Ssiderea001419,0
Ssiderea001420,0
Ssiderea001421,0
Ssiderea001422,0
Ssiderea001423,0
Ssiderea001424,0
Ssiderea001425,0
Ssiderea001426,0
Ssiderea001427,0
Ssiderea001428,0
Ssiderea001429,0
Ssiderea001430,0
Ssiderea001431,0
Ssiderea001432,0
Ssiderea001433,0
Ssiderea001434,0
Ssiderea001437,0
Ssiderea001438,0
Ssiderea001439,0
Ssiderea001440,0
Ssiderea001441,0
Ssiderea001443,0
Ssiderea001444,0
Ssiderea001447,0
Ssiderea001448,0
Ssiderea001449,0
Ssiderea001450,0
Ssiderea001451,0
Ssiderea001452,0
Ssiderea001453,0
Ssiderea001454,0
Ssiderea001456,0
Ssiderea001457,0
Ssiderea001458,0
Ssiderea001459,0
Ssiderea001460,0
Ssiderea001461,0
Ssiderea001462,0
Ssiderea001463,0
Ssiderea001464,0
Ssiderea001465,0
Ssiderea001467,0
Ssiderea001469,0
Ssiderea001470,0
Ssiderea001471,0
Ssiderea001472,0
Ssiderea001473,0
Ssiderea001474,0
Ssiderea001475,0
Ssiderea001476,0
Ssiderea001477,0
Ssiderea001478,0
Ssiderea001481,0
Ssiderea001487,0
Ssiderea001488,0
Ssiderea001489,0
Ssiderea001490,0
Ssiderea001491,0
Ssiderea001492,0
Ssiderea001493,0
Ssiderea001494,0
Ssiderea001495,0
Ssiderea001497,0
Ssiderea001498,0
Ssiderea001499,0
Ssiderea001500,0
Ssiderea001501,0
Ssiderea001502,0
Ssiderea001503,0
Ssiderea001504,0
Ssiderea001505,0
Ssiderea001506,0
Ssiderea001507,0
Ssiderea001508,0
Ssiderea001509,0
Ssiderea001510,0
Ssiderea001511,0
Ssiderea001512,0
Ssiderea001513,0
Ssiderea001514,0
Ssiderea001515,0
Ssiderea001516,0
Ssiderea001517,0
Ssiderea001518,0
Ssiderea001521,0
Ssiderea001523,0
Ssiderea001524,0
Ssiderea001525,0
Ssiderea001526,0
Ssiderea001527,0
Ssiderea001528,0
Ssiderea001529,0
Ssiderea001530,0
Ssiderea001531,0
Ssiderea001534,0
Ssiderea001535,0
Ssiderea001536,0
Ssiderea001537,0
Ssiderea001538,0
Ssiderea001539,0
Ssiderea001540,0
Ssiderea001541,0
Ssiderea001542,0
Ssiderea001543,0
Ssiderea001544,0
Ssiderea001545,0
Ssiderea001546,0
Ssiderea001549,0
Ssiderea001553,0
Ssiderea001555,0
Ssiderea001556,0
Ssiderea001557,0
Ssiderea001561,0
Ssiderea001563,0
Ssiderea001564,0
Ssiderea001566,0
Ssiderea001568,0
Ssiderea001569,0
Ssiderea001570,0
Ssiderea001571,0
Ssiderea001572,0
Ssiderea001573,0
Ssiderea001574,0
Ssiderea001575,0
Ssiderea001576,0
Ssiderea001577,0
Ssiderea001578,0
Ssiderea001579,0
Ssiderea001580,0
Ssiderea001581,0
Ssiderea001582,0
Ssiderea001583,0
Ssiderea001586,0
Ssiderea001587,0
Ssiderea001588,0
Ssiderea001589,0
Ssiderea001590,0
Ssiderea001592,0
Ssiderea001593,0
Ssiderea001595,0
Ssiderea001596,0
Ssiderea001598,0
Ssiderea001599,0
Ssiderea001600,0
Ssiderea001601,0
Ssiderea001602,0
Ssiderea001603,0
Ssiderea001604,0
Ssiderea001605,0
Ssiderea001606,0
Ssiderea001607,0
Ssiderea001608,0
Ssiderea001609,0
Ssiderea001611,0
Ssiderea001612,0
Ssiderea001613,0
Ssiderea001614,0
Ssiderea001615,0
Ssiderea001617,0
Ssiderea001620,0
Ssiderea001622,0
Ssiderea001623,0
Ssiderea001624,0
Ssiderea001625,0
Ssiderea001626,0
Ssiderea001627,0
Ssiderea001628,0
Ssiderea001629,0
Ssiderea001630,0
Ssiderea001631,0
Ssiderea001632,0
Ssiderea001633,0
Ssiderea001634,0
Ssiderea001635,0
Ssiderea001637,0
Ssiderea001639,0
Ssiderea001640,0
Ssiderea001641,0
Ssiderea001642,0
Ssiderea001643,0
Ssiderea001645,0
Ssiderea001647,0
Ssiderea001648,0
Ssiderea001649,0
Ssiderea001650,0
Ssiderea001651,0
Ssiderea001654,0
Ssiderea001655,0
Ssiderea001656,0
Ssiderea001657,0
Ssiderea001658,0
Ssiderea001659,0
Ssiderea001661,0
Ssiderea001662,0
Ssiderea001663,0
Ssiderea001664,0
Ssiderea001665,0
Ssiderea001666,0
Ssiderea001667,0
Ssiderea001668,0
Ssiderea001669,0
Ssiderea001670,0
Ssiderea001671,0
Ssiderea001672,0
Ssiderea001673,0
Ssiderea001674,0
Ssiderea001675,0
Ssiderea001676,0
Ssiderea001677,0
Ssiderea001678,0
Ssiderea001679,0
Ssiderea001680,0
Ssiderea001681,0
