gene,Fish_kME
Ssiderea002491,0.093530416590347
Ssiderea002496,0
Ssiderea002516,0
Ssiderea002527,0
Ssiderea002528,0
Ssiderea002530,0
Ssiderea002531,0
Ssiderea002536,0
Ssiderea002543,0
Ssiderea002551,0
Ssiderea002556,0
Ssiderea002562,0.12363990938256
Ssiderea002565,0
Ssiderea002566,0
Ssiderea002569,0
Ssiderea002570,0.162281446625947
Ssiderea002575,0.320737539930407
Ssiderea002576,0
Ssiderea002577,0
Ssiderea002579,0.1727839640733
Ssiderea002582,0
Ssiderea002587,0.271983609822059
Ssiderea002596,0
Ssiderea002597,0.186674883287195
Ssiderea002599,0
Ssiderea002606,0.368000290372914
Ssiderea002607,0.110862561302455
Ssiderea002625,0
Ssiderea002627,0
Ssiderea002649,0
Ssiderea002652,0
Ssiderea002654,0
Ssiderea002656,0
Ssiderea002658,0
Ssiderea002665,0
Ssiderea002673,0
Ssiderea002678,0
Ssiderea002690,0
Ssiderea002699,0.366780767605014
Ssiderea002704,0.227351946490521
Ssiderea002705,0
Ssiderea002708,0
Ssiderea002709,0
Ssiderea002714,0
Ssiderea002719,0
Ssiderea002720,0
Ssiderea002723,0
Ssiderea002724,0
Ssiderea002730,0.105849841271198
Ssiderea002735,0
Ssiderea002737,0.214638151663746
Ssiderea002738,0
Ssiderea002741,0
Ssiderea002742,0
Ssiderea002743,0.254085090832902
Ssiderea002745,0.283650110813702
Ssiderea002746,0
Ssiderea002747,0
Ssiderea002750,0.152207139415113
Ssiderea002751,0
Ssiderea002752,0
Ssiderea002754,0
Ssiderea002755,0
Ssiderea002756,0
Ssiderea002757,0.346876000165164
Ssiderea002763,0
Ssiderea002764,0
Ssiderea002765,0
Ssiderea002766,0.296118845431045
Ssiderea002767,0.211901376478177
Ssiderea002768,0
Ssiderea002769,0
Ssiderea002770,0
Ssiderea002771,0
Ssiderea002775,0
Ssiderea002776,0
Ssiderea002777,0.285219324745998
Ssiderea002779,0.459318444877603
Ssiderea002782,0
Ssiderea002783,0.857029463143798
Ssiderea002784,0.397769635087161
Ssiderea002785,0.725147120164955
Ssiderea002786,0
Ssiderea002790,0
Ssiderea002791,0
Ssiderea002792,0.650962169169816
Ssiderea002793,0.11821330767284
Ssiderea002794,0.329255481609255
Ssiderea002798,0
Ssiderea002799,0
Ssiderea002800,0
Ssiderea002801,0
Ssiderea002803,0.573628304975382
Ssiderea002807,0
Ssiderea002808,0.418218968087707
Ssiderea002809,0.460024039908796
Ssiderea002817,0.62026358257886
Ssiderea002818,0.555277224799829
Ssiderea002819,0
Ssiderea002820,0
Ssiderea002825,0
Ssiderea002826,0
Ssiderea002828,0
Ssiderea002829,0
Ssiderea002831,0.361624582755772
Ssiderea002832,0
Ssiderea002834,0.332791875650517
Ssiderea002842,0
Ssiderea002847,0.231229310013606
Ssiderea002849,0.356014848755791
Ssiderea002852,0
Ssiderea002853,0
Ssiderea002855,0
Ssiderea002858,0
Ssiderea002859,0
Ssiderea002863,0
Ssiderea002867,0.198659080236963
Ssiderea002871,0
Ssiderea002872,0
Ssiderea002874,0
Ssiderea002875,0
Ssiderea002881,0
Ssiderea002894,0
Ssiderea002900,0
Ssiderea002905,0
Ssiderea002907,0
Ssiderea002910,0
Ssiderea002915,0
Ssiderea002916,0
Ssiderea002923,0
Ssiderea002951,0
Ssiderea002953,0.662719097977002
Ssiderea002954,0
Ssiderea002956,0
Ssiderea002958,0.271905427515123
Ssiderea002962,0
Ssiderea002963,0
Ssiderea002965,0
Ssiderea002967,0
Ssiderea002970,0.0929370465647793
Ssiderea002971,0.551827216278249
Ssiderea002972,0
Ssiderea002974,0
Ssiderea002978,0
Ssiderea002981,0
Ssiderea002982,0
Ssiderea002991,0
Ssiderea002992,0
Ssiderea002997,0
Ssiderea003001,0
Ssiderea003002,0
Ssiderea003004,0
Ssiderea003006,0
Ssiderea003007,0
Ssiderea003012,0
Ssiderea003013,0
Ssiderea003017,0
Ssiderea003018,0
Ssiderea003021,0.86142631523333
Ssiderea003026,0.560467931985594
Ssiderea003027,0.411109295805589
Ssiderea003030,0.27095380848426
Ssiderea003032,0
Ssiderea003033,0.261698521368242
Ssiderea003037,0
Ssiderea003038,0
Ssiderea003040,0
Ssiderea003043,0
Ssiderea003044,0.325506743578317
Ssiderea003045,0.370254058997037
Ssiderea003047,0
Ssiderea003061,0
Ssiderea003067,0
Ssiderea003068,0
Ssiderea003070,0.502252199107169
Ssiderea003071,0
Ssiderea003073,0
Ssiderea003076,0.462739321126311
Ssiderea003078,0
Ssiderea003079,0
Ssiderea003081,0.569095999448485
Ssiderea003082,0
Ssiderea003083,0.186302010282793
Ssiderea003085,0.665080700369154
Ssiderea003086,0.591116567448134
Ssiderea003087,0.810017104228866
Ssiderea003088,0
Ssiderea003089,0.13044480971358
Ssiderea003090,0
Ssiderea003094,0
Ssiderea003109,0.455363097187947
Ssiderea003116,0
Ssiderea003121,0
Ssiderea003127,0
Ssiderea003131,0
Ssiderea003132,0
Ssiderea003135,0.529428288321236
Ssiderea003136,0.545354101209344
Ssiderea003137,0
Ssiderea003144,0.530383118490626
Ssiderea003150,0.618684966813847
Ssiderea003154,0
Ssiderea003165,0
Ssiderea003176,0
Ssiderea003209,0
Ssiderea003232,0
Ssiderea003297,0.335069027903732
Ssiderea003301,0.19702364123174
Ssiderea003302,0
Ssiderea003304,0
Ssiderea003305,0.344006174111687
Ssiderea003306,0
Ssiderea003307,0.173883277420048
Ssiderea003310,0.323252192082132
Ssiderea003311,0.156811724658902
Ssiderea003312,0
Ssiderea003315,0.44820132528973
Ssiderea003316,0.204689943552866
Ssiderea003317,0
Ssiderea003318,0
Ssiderea003321,0
Ssiderea003322,0
Ssiderea003324,0
Ssiderea003325,0
Ssiderea003330,0
Ssiderea003332,0
Ssiderea003336,0
Ssiderea003343,0
Ssiderea003344,0
Ssiderea003345,0
Ssiderea003347,0.423685763536995
Ssiderea003348,0.238102643882162
Ssiderea003349,0.707557079602701
Ssiderea003350,0.205483514384531
Ssiderea003351,0.415773318282943
Ssiderea003352,0.373446161442232
Ssiderea003357,0
Ssiderea003359,0.515708377614905
Ssiderea003363,0
Ssiderea003364,0
Ssiderea003365,0.295233459129145
Ssiderea003367,0.539049269387744
Ssiderea003368,0.575343804737315
Ssiderea003369,0.630274593644497
Ssiderea003370,0.175468311163646
Ssiderea003371,0.268111947698417
Ssiderea003372,0
Ssiderea003373,0
Ssiderea003375,0
Ssiderea003376,0
Ssiderea003377,0
Ssiderea003381,0.304297745836626
Ssiderea003382,0
Ssiderea003383,0
Ssiderea003386,0
Ssiderea003387,0.430923523926196
Ssiderea003388,0
Ssiderea003392,0
Ssiderea003393,0
Ssiderea003396,0
Ssiderea003401,0
Ssiderea003422,0
Ssiderea003449,0
Ssiderea003453,0
Ssiderea003454,0
Ssiderea003455,0
Ssiderea003456,0
Ssiderea003464,0.139799406192091
Ssiderea003465,0.378957331800858
Ssiderea003467,0.295352076198512
Ssiderea003470,0.350795987574743
Ssiderea003472,0.64331915751505
Ssiderea003473,0.604777176761857
Ssiderea003474,0
Ssiderea003475,0.800711910950038
Ssiderea003477,0
Ssiderea003478,0
Ssiderea003480,0.438005631437809
Ssiderea003482,0.562889763756096
Ssiderea003486,0.500630798428367
Ssiderea003487,0.321342598168702
Ssiderea003489,0.384004251118369
Ssiderea003491,0.467963679973819
Ssiderea003492,0
Ssiderea003493,0
Ssiderea003495,0
Ssiderea003496,0
Ssiderea003497,0.464756227089282
Ssiderea003498,0
Ssiderea003499,0
Ssiderea003501,0
Ssiderea003502,0
Ssiderea003507,0
Ssiderea003509,0.173805080336768
Ssiderea003510,0.752847548477558
Ssiderea003513,0
Ssiderea003520,0
Ssiderea003521,0
Ssiderea003523,0
Ssiderea003525,0.723730156818833
Ssiderea003526,0.679374118702353
Ssiderea003528,0
Ssiderea003529,0.214493862846594
Ssiderea003531,0.617897787232025
Ssiderea003533,0.164722994377599
Ssiderea003534,0
Ssiderea003535,0.257896023285504
Ssiderea003539,0
Ssiderea003541,0.224342890625416
Ssiderea003545,0
Ssiderea003551,0
Ssiderea003554,0
Ssiderea003559,0
Ssiderea003561,0
Ssiderea003566,0
Ssiderea003567,0
Ssiderea003568,0.324077318154056
Ssiderea003569,0.216017736099723
Ssiderea003570,0.799435498720789
Ssiderea003571,0.744288652771767
Ssiderea003573,0
Ssiderea003575,0
Ssiderea003584,0
Ssiderea003590,0.593799996971465
Ssiderea003594,0.539930897093225
Ssiderea003595,0
Ssiderea003598,0.449418748789327
Ssiderea003602,0.413310059682985
Ssiderea003603,0.532090900487229
Ssiderea003604,0
Ssiderea003605,0.29115376978164
Ssiderea003606,0
Ssiderea003607,0.476668717342675
Ssiderea003608,0.16601787648181
Ssiderea003609,0
Ssiderea003611,0
Ssiderea003613,0
Ssiderea003614,0.279495960388815
Ssiderea003616,0
Ssiderea003636,0
Ssiderea003660,0
Ssiderea003662,0
Ssiderea003669,0
Ssiderea003670,0.347518617115755
Ssiderea003672,0.624739992562329
Ssiderea003673,0.526459472360497
Ssiderea003675,0.393814229164649
Ssiderea003676,0.192936310646813
Ssiderea003677,0
Ssiderea003682,0.142048806440965
Ssiderea003685,0
Ssiderea003686,0.151342475014454
Ssiderea003687,0
Ssiderea003689,0.513810847777917
Ssiderea003691,0
Ssiderea003692,0
Ssiderea003693,0
Ssiderea003695,0
Ssiderea003697,0
Ssiderea003699,0
Ssiderea003700,0
Ssiderea003706,0
Ssiderea003711,0
Ssiderea003712,0.526210739361691
Ssiderea003713,0
Ssiderea003715,0.381548636145403
Ssiderea003719,0.341254233756386
Ssiderea003720,0
Ssiderea003721,0
Ssiderea003722,0.352805854709836
Ssiderea003723,0
Ssiderea003724,0.157615943700267
Ssiderea003728,0
Ssiderea003731,0.227334567271773
Ssiderea003735,0
Ssiderea003736,0.19854259011153
Ssiderea003737,0
Ssiderea003740,0.136879158715846
Ssiderea003741,0.252494426465642
Ssiderea003745,0.336708842814096
Ssiderea003746,0
Ssiderea003750,0
Ssiderea003755,0
Ssiderea003757,0.690654014456142
Ssiderea003758,0
Ssiderea003769,0
Ssiderea003772,0.238630485046861
Ssiderea003781,0
Ssiderea003782,0
Ssiderea003783,0.513318621462738
Ssiderea003785,0.626102847133379
Ssiderea003790,0
Ssiderea003791,0.288900961393782
Ssiderea003793,0
Ssiderea003806,0
Ssiderea003813,0
Ssiderea003815,0
Ssiderea003816,0
Ssiderea003817,0.188038494940807
Ssiderea003818,0.612884240265247
Ssiderea003820,0.64883129878769
Ssiderea003822,0.64000628929076
Ssiderea003823,0
Ssiderea003824,0
Ssiderea003825,0
Ssiderea003827,0
Ssiderea003830,0
Ssiderea003831,0.427746633841015
Ssiderea003832,0.347655873721138
Ssiderea003833,0.313059536097313
Ssiderea003836,0.521769941632378
Ssiderea003837,0
Ssiderea003838,0.422312608219861
Ssiderea003841,0
Ssiderea003850,0
Ssiderea003858,0
Ssiderea003859,0
Ssiderea003860,0
Ssiderea003862,0
Ssiderea003864,0
Ssiderea003871,0
Ssiderea003872,0
Ssiderea003873,0
Ssiderea003880,0
Ssiderea003887,0
Ssiderea003891,0
Ssiderea003895,0
Ssiderea003896,0
Ssiderea003899,0
Ssiderea003900,0.215431248853854
Ssiderea003901,0
Ssiderea003902,0
Ssiderea003905,0
Ssiderea003907,0
Ssiderea003910,0
Ssiderea003912,0
Ssiderea003915,0.313628591711805
Ssiderea003916,0.392717132724097
Ssiderea003917,0
Ssiderea003919,0
Ssiderea003920,0
Ssiderea003923,0
Ssiderea003924,0.182761920240795
Ssiderea003925,0.300760424292458
Ssiderea003926,0.297912189397585
Ssiderea003927,0
Ssiderea003928,0.519570165428069
Ssiderea003931,0
Ssiderea003932,0.818137919015112
Ssiderea003935,0
Ssiderea003937,0
Ssiderea003941,0.272298300935622
Ssiderea003942,0.566164906818923
Ssiderea003943,0
Ssiderea003947,0
Ssiderea003949,0
Ssiderea003952,0.131726861381665
Ssiderea003953,0.115749064067355
Ssiderea003956,0
Ssiderea003957,0
Ssiderea003958,0
Ssiderea003959,0.203806561912962
Ssiderea003966,0
Ssiderea003968,0
Ssiderea003969,0
Ssiderea003970,0.236823171861043
Ssiderea003971,0
Ssiderea003974,0
Ssiderea003978,0
Ssiderea003979,0
Ssiderea003980,0
Ssiderea003981,0.146381691950527
Ssiderea003982,0
Ssiderea003984,0
Ssiderea003988,0
Ssiderea003994,0
Ssiderea003997,0.155009184260804
Ssiderea003998,0
Ssiderea004007,0.224236019757372
Ssiderea004017,0
Ssiderea004020,0
Ssiderea004022,0
Ssiderea004023,0.196565418102748
Ssiderea004028,0
Ssiderea004029,0
Ssiderea004038,0.490092944386129
Ssiderea004039,0.786896887748683
Ssiderea004040,0
Ssiderea004042,0.125951428792622
Ssiderea004048,0
Ssiderea004049,0.311027587487396
Ssiderea004051,0
Ssiderea004065,0.152678819889416
Ssiderea004068,0
Ssiderea004080,0
Ssiderea004085,0.14123489081624
Ssiderea004086,0.33263436592835
Ssiderea004087,0
Ssiderea004094,0
Ssiderea004097,0.311128176263993
Ssiderea004099,0
Ssiderea004100,0
Ssiderea004105,0
Ssiderea004109,0
Ssiderea004110,0.413534692021928
Ssiderea004111,0
Ssiderea004113,0
Ssiderea004114,0
Ssiderea004115,0
Ssiderea004119,0
Ssiderea004121,0
Ssiderea004123,0
Ssiderea004124,0
Ssiderea004126,0
Ssiderea004127,0
Ssiderea004128,0.261072873200402
Ssiderea004129,0
Ssiderea004130,0.28725753479074
Ssiderea004135,0
Ssiderea004136,0.363109056521499
Ssiderea004137,0.613562724785887
Ssiderea004139,0.273823361659533
Ssiderea004140,0.189127478567206
Ssiderea004142,0.326931777488857
Ssiderea004144,0.432840149211433
Ssiderea004146,0.546095547355706
Ssiderea004147,0
Ssiderea004148,0.123563251121602
Ssiderea004149,0.659391451085199
Ssiderea004150,0
Ssiderea004151,0.371131479836528
Ssiderea004152,0.300413615883504
Ssiderea004153,0.859513611851711
Ssiderea004165,0
Ssiderea004166,0
Ssiderea004167,0.386512830709404
Ssiderea004169,0.114284156272061
Ssiderea004170,0
Ssiderea004175,0
Ssiderea004177,0.581153330913498
Ssiderea004178,0
Ssiderea004179,0.213387250536775
Ssiderea004180,0
Ssiderea004181,0
Ssiderea004183,0
Ssiderea004192,0
Ssiderea004193,0
Ssiderea004200,0
Ssiderea004203,0
Ssiderea004205,0
Ssiderea004206,0.528912406482141
Ssiderea004207,0.707709593584397
Ssiderea004214,0
Ssiderea004215,0.207198205711106
Ssiderea004216,0
Ssiderea004225,0.697531002339835
Ssiderea004226,0
Ssiderea004228,0
Ssiderea004230,0
Ssiderea004231,0
Ssiderea004245,0
Ssiderea004247,0
Ssiderea004248,0
Ssiderea004249,0
Ssiderea004252,0.434321996851294
Ssiderea004259,0.346861729171219
Ssiderea004266,0.216567122750828
Ssiderea004268,0.455047501783914
Ssiderea004270,0
Ssiderea004271,0.339711240473222
Ssiderea004279,0.353047715253089
Ssiderea004283,0
Ssiderea004285,0.354207417406516
Ssiderea004288,0.360737284166371
Ssiderea004292,0
Ssiderea004294,0.320406601065512
Ssiderea004296,0
Ssiderea004300,0
Ssiderea004301,0.192888511054946
Ssiderea004302,0
Ssiderea004306,0
Ssiderea004309,0
Ssiderea004312,0
Ssiderea004314,0
Ssiderea004316,0
Ssiderea004321,0.135884118044699
Ssiderea004323,0.306653340136395
Ssiderea004325,0.356048758139122
Ssiderea004326,0
Ssiderea004337,0
Ssiderea004341,0
Ssiderea004344,0
Ssiderea004345,0
Ssiderea004348,0.214237083964816
Ssiderea004350,0.826623295229046
Ssiderea004351,0.516654879797501
Ssiderea004352,0
Ssiderea004353,0.423896431624181
Ssiderea004355,0.519829747901931
Ssiderea004357,0
Ssiderea004360,0
Ssiderea004361,0.409650336137309
Ssiderea004363,0
Ssiderea004373,0.162699736270261
Ssiderea004374,0.63019122747356
Ssiderea004375,0
Ssiderea004376,0
Ssiderea004382,0
Ssiderea004383,0.616497764118398
Ssiderea004387,0
Ssiderea004388,0.276775138696199
Ssiderea004389,0.336621174805749
Ssiderea004390,0
Ssiderea004391,0
Ssiderea004392,0
Ssiderea004395,0
Ssiderea004396,0.622688099155414
Ssiderea004398,0
Ssiderea004399,0.213684035260738
Ssiderea004400,0
Ssiderea004402,0
Ssiderea004405,0.767521939189604
Ssiderea004407,0.660163990069234
Ssiderea004408,0
Ssiderea004413,0.384929145909392
Ssiderea004415,0
Ssiderea004422,0
Ssiderea004424,0.372682514393948
Ssiderea004425,0
Ssiderea004426,0.621428437028772
Ssiderea004427,0.651809585886036
Ssiderea004430,0
Ssiderea004431,0
Ssiderea004432,0
Ssiderea004433,0.473712596493832
Ssiderea004434,0.0980684955775198
Ssiderea004435,0.533882094044751
Ssiderea004442,0.49263820944905
Ssiderea004445,0.427904924619834
Ssiderea004449,0
Ssiderea004450,0.503963736986998
Ssiderea004451,0.112452811340172
Ssiderea004452,0
Ssiderea004457,0.598469116344679
Ssiderea004458,0.548339774717777
Ssiderea004459,0.782446778406858
Ssiderea004460,0
Ssiderea004461,0.219218310981952
Ssiderea004462,0
Ssiderea004463,0
Ssiderea004464,0.288947388649819
Ssiderea004465,0.74531648908231
Ssiderea004466,0
Ssiderea004472,0
Ssiderea004476,0
Ssiderea004477,0
Ssiderea004481,0
Ssiderea004483,0
Ssiderea004484,0
Ssiderea004485,0.12019675921831
Ssiderea004489,0
Ssiderea004491,0
Ssiderea004493,0
Ssiderea004494,0
Ssiderea004495,0.35751819822149
Ssiderea004496,0
Ssiderea004499,0
Ssiderea004502,0
Ssiderea004510,0
Ssiderea004511,0
Ssiderea004523,0
Ssiderea004528,0
Ssiderea004531,0
Ssiderea004533,0.398249374126246
Ssiderea004534,0
Ssiderea004538,0.12281314448907
Ssiderea004542,0.378000913660765
Ssiderea004543,0.345139276994465
Ssiderea004549,0
Ssiderea004552,0
Ssiderea004553,0
Ssiderea004555,0.248406831764916
Ssiderea004556,0.229381886792966
Ssiderea004558,0
Ssiderea004559,0.66075471259944
Ssiderea004560,0
Ssiderea004563,0
Ssiderea004568,0
Ssiderea004574,0
Ssiderea004575,0
Ssiderea004576,0.314610467422612
Ssiderea004577,0.594418409661335
Ssiderea004590,0
Ssiderea004595,0.295028694908523
Ssiderea004609,0
Ssiderea004611,0
Ssiderea004612,0
Ssiderea004615,0
Ssiderea004616,0
Ssiderea004620,0
Ssiderea004623,0.622364651443682
Ssiderea004626,0
Ssiderea004628,0.332684251352223
Ssiderea004642,0
Ssiderea004654,0
Ssiderea004656,0
Ssiderea004663,0
Ssiderea004664,0
Ssiderea004665,0
Ssiderea004674,0
Ssiderea004677,0
Ssiderea004679,0
Ssiderea004680,0.408686998425619
Ssiderea004681,0.400281549309322
Ssiderea004688,0
Ssiderea004692,0
Ssiderea004694,0
Ssiderea004696,0
Ssiderea004697,0
Ssiderea004699,0
Ssiderea004700,0
Ssiderea004702,0.394481736606185
Ssiderea004703,0
Ssiderea004707,0
Ssiderea004710,0.581794730410073
Ssiderea004712,0
Ssiderea004715,0.216880155423373
Ssiderea004717,0.305531160510917
Ssiderea004723,0
Ssiderea004730,0
Ssiderea004731,0.225798593137391
Ssiderea004734,0
Ssiderea004738,0
Ssiderea004746,0
Ssiderea004748,0
Ssiderea004750,0
Ssiderea004753,0
Ssiderea004756,0.416936319172388
Ssiderea004765,0
Ssiderea004766,0
Ssiderea004773,0
Ssiderea004792,0
Ssiderea004794,0
Ssiderea004800,0
Ssiderea004805,0.568132216182883
Ssiderea004806,0
Ssiderea004807,0
Ssiderea004810,0.295457646057155
Ssiderea004813,0
Ssiderea004822,0
Ssiderea004823,0.435988840934919
Ssiderea004832,0
Ssiderea004833,0.187549869622074
Ssiderea004834,0
Ssiderea004837,0.344624312962141
Ssiderea004838,0.566852856304682
Ssiderea004839,0
Ssiderea004841,0.469623564718199
Ssiderea004843,0.542465938846396
Ssiderea004844,0.439900890309368
Ssiderea004845,0.892213968364487
Ssiderea004846,0.582444830532406
Ssiderea004848,0.131090395669258
Ssiderea004849,0.346989677349322
Ssiderea004850,0
Ssiderea004851,0.546323494005539
Ssiderea004852,0.417789079617448
Ssiderea004853,0.735212996653389
Ssiderea004854,0
Ssiderea004856,0
Ssiderea004858,0.659175053709076
Ssiderea004861,0.239759090267661
Ssiderea004862,0
Ssiderea004864,0
Ssiderea004865,0.524872046404605
Ssiderea004866,0.597702452585205
Ssiderea004867,0.733420422321647
Ssiderea004870,0.243513884992832
Ssiderea004872,0.33004784507346
Ssiderea004875,0
Ssiderea004877,0
Ssiderea004880,0
Ssiderea004885,0
Ssiderea004887,0.451787626533672
Ssiderea004889,0.277047554817735
Ssiderea004890,0.453215488632967
Ssiderea004891,0.497537314326756
Ssiderea004893,0.774660949448924
Ssiderea004894,0.331306849258966
Ssiderea004895,0.157946637939055
Ssiderea004897,0.455069459188056
Ssiderea004899,0.128510180751094
Ssiderea004900,0.229195357649155
Ssiderea004901,0
Ssiderea004902,0.287796558414452
Ssiderea004904,0.276238545740181
Ssiderea004907,0.343763603744478
Ssiderea004908,0.571628745319098
Ssiderea004909,0
Ssiderea004910,0
Ssiderea004911,0
Ssiderea004921,0
Ssiderea004922,0
Ssiderea004925,0.335706465038349
Ssiderea004926,0.726511643863507
Ssiderea004927,0
Ssiderea004928,0
Ssiderea004930,0
Ssiderea004932,0
Ssiderea004933,0
Ssiderea004934,0.548754278281714
Ssiderea004936,0
Ssiderea004937,0.201404859701709
Ssiderea004940,0.491941648639466
Ssiderea004943,0.500640953432102
Ssiderea004946,0.460059860774238
Ssiderea004948,0.223639204972662
Ssiderea004952,0.564569357226376
Ssiderea004954,0
Ssiderea004955,0.409145267794336
Ssiderea004956,0
Ssiderea004957,0.626434870848985
Ssiderea004959,0
Ssiderea004960,0
Ssiderea004961,0
Ssiderea004962,0.371287412119698
Ssiderea004964,0
Ssiderea004982,0.489951695162461
Ssiderea004983,0.0949892970595023
Ssiderea004984,0.649995705419039
Ssiderea004992,0
Ssiderea004993,0.432771436040548
Ssiderea004999,0
Ssiderea005000,0
Ssiderea005001,0
Ssiderea005002,0
Ssiderea005004,0
Ssiderea005006,0
Ssiderea005010,0
Ssiderea005014,0
Ssiderea005015,0.375478691932203
Ssiderea005016,0
Ssiderea005027,0.632109194342324
Ssiderea005037,0.155246109815584
Ssiderea005038,0.487504247848806
Ssiderea005040,0.785463216369995
Ssiderea005043,0
Ssiderea005044,0.160190861012259
Ssiderea005045,0.293457186552484
Ssiderea005047,0.655556099301205
Ssiderea005061,0
Ssiderea005062,0
Ssiderea005068,0.600297709976067
Ssiderea005070,0
Ssiderea005075,0
Ssiderea005078,0.124640371702919
Ssiderea005079,0
Ssiderea005081,0.539848284926691
Ssiderea005086,0
Ssiderea005097,0.172845940013614
Ssiderea005101,0
Ssiderea005102,0.34240167946455
Ssiderea005104,0.27547922964143
Ssiderea005106,0
Ssiderea005112,0
Ssiderea005113,0
Ssiderea005119,0.10503967322244
Ssiderea005121,0.258059141812182
Ssiderea005126,0.214770447677052
Ssiderea005130,0.210620878245342
Ssiderea005139,0
Ssiderea005140,0
Ssiderea005142,0
Ssiderea005149,0
Ssiderea005160,0
Ssiderea005180,0
Ssiderea005182,0
Ssiderea005183,0
