"","gene","lpv.LC_CC","lpv.CH_CC","annot","KOG","lpv.LH_CC"
"2684","Ofaveolata024996",NA,-4.35603283026138,"negative regulation of transcription by RNA polymerase II","Cytoskeleton",-2.51684872257198
"2685","Ofaveolata025000",NA,3.3003208116361,"protein O-GlcNAc transferase activity",NA,2.97329239174597
"2686","Ofaveolata025001",NA,2.1020320922917,NA,NA,1.99062555776255
"2687","Ofaveolata025008",NA,1.25168857772609,NA,NA,1.42602491938345
"2688","Ofaveolata025012",NA,1.46147554997125,"Cupin-like domain","",1.77913336636967
"2689","Ofaveolata025013",NA,-4.92452948167408,"GDP-mannose","Carbohydrate transport and metabolism",-6.06444998861986
"2690","Ofaveolata025017",NA,3.59253701001963,"saccharopine dehydrogenase (NAD+, L-lysine-forming) activity","Amino acid transport and metabolism",3.5797470245278
"2691","Ofaveolata025023",NA,-2.0386486117078,"Uncharacterized conserved protein (DUF2347)",NA,-1.48641875815117
"2692","Ofaveolata025043",NA,-5.08456880765722,NA,NA,-2.33226230771053
"2693","Ofaveolata025070",NA,-2.60549407061647,"positive regulation of NLRP3 inflammasome complex assembly","RNA processing and modification",-1.66799091536194
"2694","Ofaveolata025075",NA,-1.61942373413318,"leucine-rich repeat serine threonine-protein kinase","Signal transduction mechanisms",-1.84575533622446
"2695","Ofaveolata025081",NA,3.01605928696696,"regulation of mRNA export from nucleus",NA,1.26174429530909
"2696","Ofaveolata025147",NA,-1.28242425568961,NA,NA,-1.65096824044246
"2697","Ofaveolata025167",NA,4.9954768495928,"vascular endothelial growth factor receptor-2 signaling pathway","Signal transduction mechanisms",2.38519662914451
"2698","Ofaveolata025176",NA,6.15941708172281,NA,NA,4.44296201016419
"2699","Ofaveolata025184",NA,-2.83626773487227,"syndrome nuclear autoantigen 1",NA,-2.68342049295163
"2700","Ofaveolata025187",NA,-3.27914824429758,"-","",-3.81233488209309
"2701","Ofaveolata025189",NA,-14.0511042475444,"structural constituent of cuticle","Cell cycle control, cell division, chromosome partitioning",-7.79639104844407
"2702","Ofaveolata025190",NA,-17.6072800825802,"structural constituent of cuticle","Cell cycle control, cell division, chromosome partitioning",-11.9460955248228
"2703","Ofaveolata025193",NA,-14.422557704266,"structural constituent of cuticle","Cell cycle control, cell division, chromosome partitioning",-9.32047808031163
"2704","Ofaveolata025221",NA,-2.63475829485266,"positive regulation of epithelial to mesenchymal transition",NA,-4.51723841847303
"2705","Ofaveolata025225",NA,2.59638394768236,NA,NA,1.76995749000605
"2706","Ofaveolata025231",NA,-3.19083096984387,NA,NA,-1.72488840814938
"2707","Ofaveolata025267",NA,-7.51274724035665,NA,NA,-4.38389949911012
"2708","Ofaveolata025271",NA,-1.91956968916828,"Saccharopine","Coenzyme transport and metabolism",-1.93243246644363
"2709","Ofaveolata025300",NA,3.58579097426235,"positive regulation of extracellular matrix disassembly","Inorganic ion transport and metabolism",1.90930497508136
"2710","Ofaveolata025315",NA,-1.33500911287594,"NADH dehydrogenase (ubiquinone) flavoprotein 2","Energy production and conversion",-2.27264538181068
"2711","Ofaveolata025327",NA,-2.01367066954055,"Aldo/keto reductase family",NA,-1.24717536500239
"2712","Ofaveolata025342",NA,-13.2566631300429,NA,NA,-8.99716929059722
"2713","Ofaveolata025365",NA,-1.69199442702141,NA,NA,-2.00101784091164
"2714","Ofaveolata025374",NA,-2.54997057333661,"protein destabilization","Translation, ribosomal structure and biogenesis",-3.44383164625782
"2715","Ofaveolata025426",NA,1.89615709734171,NA,NA,1.90385463154018
"2716","Ofaveolata025429",NA,-7.00066871265098,"positive regulation of epithelial to mesenchymal transition",NA,-5.36251084390254
"2717","Ofaveolata025430",NA,-4.30525900657968,NA,NA,-4.03174117538573
"2718","Ofaveolata025436",NA,-7.65998690674643,"positive regulation of epithelial to mesenchymal transition",NA,-5.52176828000817
"2719","Ofaveolata025437",NA,-13.8685159627922,"peptidase inhibitor activity","",-9.40427792990715
"2720","Ofaveolata025439",NA,-3.64785149565944,"positive regulation of epithelial to mesenchymal transition",NA,-1.88349296919356
"2721","Ofaveolata025442",NA,-3.47545250988903,"peptidase inhibitor activity","",-3.45827102471088
"2722","Ofaveolata025443",NA,-1.02609533315163,"peptidase inhibitor activity","",-1.09913181755046
"2723","Ofaveolata025444",NA,-1.42286813155815,"positive regulation of epithelial to mesenchymal transition",NA,-2.57318555485333
"2724","Ofaveolata025448",NA,-1.58278088991168,"Putative DNA-binding domain",NA,-1.66868621851533
"2725","Ofaveolata025449",NA,-15.3073011857031,"BolA-like protein","Signal transduction mechanisms",-15.2232390333444
"2726","Ofaveolata025455",NA,-6.00895278995475,"Calbindin 2a","Signal transduction mechanisms",-3.81402789006962
"2727","Ofaveolata025456",NA,5.6181349845222,"Calbindin 2a","Signal transduction mechanisms",4.2272888945899
"2728","Ofaveolata025472",NA,-5.23142822558764,"tRNA threonylcarbamoyladenosine metabolic process","Signal transduction mechanisms",-4.01421300183789
"2729","Ofaveolata025475",NA,-2.14016564013972,"Dehydrogenase reductase SDR family member","Secondary metabolites biosynthesis, transport and catabolism",-2.15302016786372
"2730","Ofaveolata025477",NA,2.71542887128826,NA,NA,1.53868164136058
"2731","Ofaveolata025485",NA,-1.95966235811872,"DNA replication complex GINS protein",NA,-1.18540966769529
"2732","Ofaveolata025486",NA,-18.3087266390295,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","",-19.4533588371248
"2733","Ofaveolata025488",NA,1.20259419933382,NA,NA,1.69378946858306
"2734","Ofaveolata025489",NA,1.19718694110846,NA,NA,1.3414260576794
"2735","Ofaveolata025520",NA,1.57052601428879,"Arp2/3 complex-mediated actin nucleation","Cytoskeleton",1.0018860527091
"2736","Ofaveolata025543",NA,-1.3237882539934,NA,NA,-2.21837850174321
"2737","Ofaveolata025644",NA,-1.16471011699429,NA,NA,-3.8546275487838
"2738","Ofaveolata025657",NA,2.36618922533224,NA,NA,3.25068951079338
"2739","Ofaveolata025659",NA,-1.71561203698644,"establishment of animal organ orientation","Transcription",-1.36090130606067
"2740","Ofaveolata025678",NA,1.06609121036722,"-","",1.04308327940221
"2741","Ofaveolata025692",NA,-1.89198273783782,NA,NA,-1.93104153638865
"2742","Ofaveolata025693",NA,-2.19621406887551,NA,NA,-1.71255381498054
"2743","Ofaveolata025694",NA,-13.8052634088092,NA,NA,-11.4397419915061
"2744","Ofaveolata025695",NA,-2.63740937319113,NA,NA,-2.51194226910821
"2745","Ofaveolata025696",NA,-2.73459964672615,NA,NA,-2.53896811891523
"2746","Ofaveolata025698",NA,-6.04626720992285,NA,NA,-3.15824028870548
"2747","Ofaveolata025729",NA,-4.19450859206575,"negative regulation of cell growth",NA,-3.13326324671068
"2748","Ofaveolata025755",NA,-1.51184701361078,"negative regulation of sequestering of triglyceride",NA,-1.32261425540762
"2749","Ofaveolata025759",NA,-1.54514469498608,"structural constituent of ribosome","Translation, ribosomal structure and biogenesis",-1.52085104109454
"2750","Ofaveolata025762",NA,-3.81612339693257,"protein modification by small protein conjugation","Posttranslational modification, protein turnover, chaperones",-3.20324512754015
"2751","Ofaveolata025774",NA,-5.7476197017724,"threonine-type endopeptidase activity","Posttranslational modification, protein turnover, chaperones",-6.96177372680091
"2752","Ofaveolata025780",NA,1.53970246518805,"calmodulin-dependent protein kinase activity","Signal transduction mechanisms",1.38977158645736
"2753","Ofaveolata025786",NA,-6.25762220526881,"S-adenosylhomocysteine catabolic process","Coenzyme transport and metabolism",-5.70999375876049
"2754","Ofaveolata025789",NA,-2.95646750370789,"mRNA processing","RNA processing and modification",-1.71556541303119
"2755","Ofaveolata025810",NA,1.5632285836985,"cyclic-GMP-AMP synthase activity",NA,2.27965337687643
"2756","Ofaveolata025833",NA,1.34433490987241,"Ring finger","Signal transduction mechanisms",1.6590462706998
"2757","Ofaveolata025836",NA,3.21942377804765,NA,NA,4.15381279064911
"2758","Ofaveolata025841",NA,2.39414227859561,"dihydroorotate dehydrogenase activity","Nucleotide transport and metabolism",1.52936099541597
"2759","Ofaveolata025849",NA,-3.74876464598765,"Myosin, light","Cytoskeleton",-5.52012458739386
"2760","Ofaveolata025856",NA,-1.8303244423313,"RmlD substrate binding domain","",-4.03891539773394
"2761","Ofaveolata025865",NA,-1.81949530316782,NA,NA,-2.0893064563941
"2762","Ofaveolata025873",NA,1.98828542873965,"Programmed cell death","Cell cycle control, cell division, chromosome partitioning",2.31392025515972
"2763","Ofaveolata025879",NA,4.55626864503956,"calcium ion binding","Posttranslational modification, protein turnover, chaperones",4.52704727225384
"2764","Ofaveolata025891",NA,-9.94799586754967,"antigen processing and presentation of exogenous peptide antigen via MHC class I","Posttranslational modification, protein turnover, chaperones",-10.5356445329604
"2765","Ofaveolata025892",NA,-2.44809358314255,"antigen processing and presentation of exogenous peptide antigen via MHC class I","Posttranslational modification, protein turnover, chaperones",-7.27949602237853
"2766","Ofaveolata025972",NA,-1.86238197255401,"Protein phosphatase 1 regulatory subunit 27","",-3.07088827662375
"2767","Ofaveolata025975",NA,1.25168857772609,"Methyltransferase-like protein 17","Translation, ribosomal structure and biogenesis",1.22841235737828
"2768","Ofaveolata025979",NA,-6.73157860095075,"defense response to fungus","Cytoskeleton",-7.17179156292166
"2769","Ofaveolata025993",NA,-1.58106188885536,"Glutathione S-transferase","Posttranslational modification, protein turnover, chaperones",-1.68633547455161
"2770","Ofaveolata025999",NA,-2.43788164085228,"response to unfolded protein","Posttranslational modification, protein turnover, chaperones",-2.4494735116444
"2771","Ofaveolata026000",NA,-1.61726449962068,"metalloendopeptidase activity","Posttranslational modification, protein turnover, chaperones",-1.56012784290436
"2772","Ofaveolata026010",NA,-7.00346784988918,"negative regulation of SNARE complex assembly","Intracellular trafficking, secretion, and vesicular transport",-2.80095949164548
"2773","Ofaveolata026020",NA,2.92853894111614,"protein ADP-ribosylase activity","",2.1369478234206
"2774","Ofaveolata026043",NA,-1.82803201797822,NA,NA,-1.39725458266182
"2775","Ofaveolata026055",NA,-2.23661746122228,"ubiquitin-like protein-specific protease activity","",-1.93495446821308
"2776","Ofaveolata026079",NA,3.19083096984387,NA,NA,1.63411064539062
"2777","Ofaveolata026080",NA,4.06017100042797,NA,NA,2.41984178863556
"2778","Ofaveolata026116",NA,-2.37474530966672,NA,NA,-2.34359803650895
"2779","Ofaveolata026123",NA,-1.03588311525098,"-","",-2.31530381050043
"2780","Ofaveolata026139",NA,1.80720358345114,"adenylate cyclase-activating G-protein coupled receptor signaling pathway","Signal transduction mechanisms",1.59929185029035
"2781","Ofaveolata026146",NA,-2.05033426054289,"Cytochrome c1, heme protein","Energy production and conversion",-1.71623295272328
"2782","Ofaveolata026173",NA,-4.41259373261942,"cysteine desulfurase activity","Amino acid transport and metabolism",-4.07097315062191
"2783","Ofaveolata026176",NA,-1.54514469498608,"lipid metabolic process","Carbohydrate transport and metabolism",-1.0897865943094
"2784","Ofaveolata026191",NA,-3.91989608230995,NA,NA,-3.39355778751783
"2785","Ofaveolata026192",NA,-1.4585304052226,NA,NA,-1.17066034512314
"2786","Ofaveolata026194",NA,-3.94577726636604,"peptide-methionine (S)-S-oxide reductase activity","Posttranslational modification, protein turnover, chaperones",-4.02563354379033
"2787","Ofaveolata026211",NA,-3.30417406083328,"DNA binding","Transcription",-2.08600208255892
"2788","Ofaveolata026239",NA,-2.46307509438819,"Family with sequence similarity 69 member C",NA,-4.40703348334025
"2789","Ofaveolata026259",NA,-2.31746904985078,"cilium assembly",NA,-2.24456422832006
"2790","Ofaveolata026263",NA,-1.58780714468369,"Phosphoethanolamine methyltransferase","Lipid transport and metabolism",-1.33323441975113
"2791","Ofaveolata026264",NA,-5.83177714668439,"Cys/Met metabolism PLP-dependent enzyme","Amino acid transport and metabolism",-8.49401822833435
"2792","Ofaveolata026274",NA,-1.118499701443,"nuclear protein 1",NA,-1.0738097388332
"2793","Ofaveolata026330",NA,-1.86238197255401,"Family with sequence similarity 210 member B",NA,-1.04239439295483
"2794","Ofaveolata026338",NA,-1.33545845720113,"dodecenoyl-CoA delta-isomerase activity","Lipid transport and metabolism",-1.22940663457088
"2795","Ofaveolata026353",NA,2.63740937319113,"Family with sequence similarity 192, member A",NA,1.7229122442252
"2796","Ofaveolata026375",NA,-3.44453826791516,NA,NA,-1.87579937670476
"2797","Ofaveolata026381",NA,1.91674702668037,NA,NA,1.75298938461166
"2798","Ofaveolata026385",NA,-1.42044717004066,NA,NA,-1.71750737469374
"2799","Ofaveolata026390",NA,-3.32867001855596,NA,NA,-2.39169165513484
"2800","Ofaveolata026391",NA,3.81994384265191,"V-maf musculoaponeurotic fibrosarcoma oncogene family, protein B, duplicate b","Transcription",2.29764582865224
"2801","Ofaveolata026392",NA,1.64970932501355,"Belongs to the bZIP family","Transcription",1.07487170564177
"2802","Ofaveolata026393",NA,2.94639202474404,NA,NA,3.33334599561502
"2803","Ofaveolata026397",NA,4.71099506318682,"Belongs to the bZIP family","Transcription",3.04391351643042
"2804","Ofaveolata026398",NA,5.55027514075935,NA,NA,5.76904310582425
"2805","Ofaveolata026401",NA,4.42828232544931,"V-maf avian musculoaponeurotic fibrosarcoma oncogene homolog","Transcription",1.91135735250029
"2806","Ofaveolata026402",NA,1.2974653874871,"abducens nerve formation","Transcription",1.27329360978874
"2807","Ofaveolata026403",NA,-1.65979202019354,NA,NA,-1.90282209942512
"2808","Ofaveolata026415",NA,1.5481330477399,NA,NA,1.39051094946196
"2809","Ofaveolata026430",NA,1.82919368784724,NA,NA,1.4868274388529
"2810","Ofaveolata026445",NA,2.47363919773096,"Starch/carbohydrate-binding module (family 53)","",1.22986691350818
"2811","Ofaveolata026447",NA,3.35254298273435,"Starch/carbohydrate-binding module (family 53)","",2.06475136844824
"2812","Ofaveolata026455",NA,-11.5419492963876,"AFG3-like protein","Posttranslational modification, protein turnover, chaperones",-10.8947439628239
"2813","Ofaveolata026466",NA,-4.21610555085113,"phosphatidic acid transporter activity","Intracellular trafficking, secretion, and vesicular transport",-5.5288770212717
"2814","Ofaveolata026477",NA,-10.4403639710612,NA,NA,-3.96571996973592
"2815","Ofaveolata026491",NA,1.54921545070155,NA,NA,1.04889777994568
"2816","Ofaveolata026493",NA,-5.37284539112085,NA,NA,-3.08392330734067
"2817","Ofaveolata026497",NA,-13.8911331467748,NA,NA,-9.09080140222261
"2818","Ofaveolata026505",NA,-3.27767131926476,NA,NA,-2.02042144263121
"2819","Ofaveolata026514",NA,-1.35443176803394,"canonical Wnt signaling pathway involved in osteoblast differentiation",NA,-1.37095110501544
"2820","Ofaveolata026524",NA,3.27914824429758,"N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity","Carbohydrate transport and metabolism",1.74772064623701
"2821","Ofaveolata026538",NA,3.16412077169849,NA,NA,2.89116679374689
"2822","Ofaveolata026600",NA,1.73649380941079,"2 iron, 2 sulfur cluster binding","Energy production and conversion",1.39637049463048
"2823","Ofaveolata026601",NA,-10.0077822513208,"RNA splicing","RNA processing and modification",-11.4327187256441
"2824","Ofaveolata026602",NA,-3.42437596204451,NA,NA,-3.29653690047307
"2825","Ofaveolata026605",NA,-3.18639904364489,"Belongs to the AAA ATPase family","Posttranslational modification, protein turnover, chaperones",-2.20641798318365
"2826","Ofaveolata026612",NA,1.00985890007548,"Belongs to the OSBP family","Signal transduction mechanisms",1.59836119827993
"2827","Ofaveolata026617",NA,-3.49053463008513,"Protein of unknown function (DUF974)",NA,-2.8808970244492
"2828","Ofaveolata026631",NA,-3.2007500724123,NA,NA,-4.5003601852622
"2829","Ofaveolata026646",NA,-2.86908038012106,"Ferric-chelate reductase","Signal transduction mechanisms",-3.84588611746716
"2830","Ofaveolata026674",NA,-2.79079932949294,"structural constituent of cytoskeleton","Cytoskeleton",-2.25947884237902
"2831","Ofaveolata026677",NA,-3.23611714652346,"Rab GTPase binding",NA,-1.64098780649057
"2832","Ofaveolata026678",NA,-2.64976735697941,"Histidine biosynthesis trifunctional protein","Amino acid transport and metabolism",-1.29453587775999
"2833","Ofaveolata026690",NA,-3.88481276598906,NA,NA,-3.43340052969028
"2834","Ofaveolata026736",NA,3.40921708143089,NA,NA,4.13651936763728
"2835","Ofaveolata026759",NA,-4.66583969601117,"proton channel activity","Translation, ribosomal structure and biogenesis",-3.7180452947239
"2836","Ofaveolata026777",NA,-2.44809358314255,"beta-endorphin binding","Posttranslational modification, protein turnover, chaperones",-1.05921348521393
"2837","Ofaveolata026871",NA,2.81319338693483,NA,NA,1.49965344388443
"2838","Ofaveolata026883",NA,-2.8554939731791,"NADP-retinol dehydrogenase activity","Secondary metabolites biosynthesis, transport and catabolism",-1.09012924172644
"2839","Ofaveolata026884",NA,-1.42314769576447,"NADP-retinol dehydrogenase activity","Secondary metabolites biosynthesis, transport and catabolism",-2.79626950933355
"2840","Ofaveolata026893",NA,-2.28770647170372,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","Carbohydrate transport and metabolism",-2.63841133917299
"2841","Ofaveolata026897",NA,-1.87497328686261,NA,NA,-3.03101961719276
"2842","Ofaveolata026917",NA,-1.45673983647619,"proton-transporting ATP synthase activity, rotational mechanism","Energy production and conversion",-2.24235899779888
"2843","Ofaveolata026930",NA,-2.79255917206599,"Belongs to the V-ATPase proteolipid subunit family","Energy production and conversion",-4.37953992258094
"2844","Ofaveolata026942",NA,4.21613980027889,"Phosphatidic acid phosphatase type 2B","Lipid transport and metabolism",2.07500958001816
"2845","Ofaveolata026944",NA,4.27827440812825,"epidermal growth factor receptor","",3.5324435308272
"2846","Ofaveolata026947",NA,2.29748118079655,"Catalyzes the formation of S-adenosylmethionine from methionine and ATP","Coenzyme transport and metabolism",1.15747718653737
"2847","Ofaveolata026967",NA,2.08193713070482,"metal ion binding","Translation, ribosomal structure and biogenesis",3.11239659758455
"2848","Ofaveolata026978",NA,-1.70086013374864,NA,NA,-1.37415141167112
"2849","Ofaveolata027010",NA,-2.22962650124368,"regulation of secretory granule organization","RNA processing and modification",-1.83561011305649
"2850","Ofaveolata027016",NA,-3.1766868861657,"Sterol-sensing domain of SREBP cleavage-activation","Lipid transport and metabolism",-2.28119866772553
"2851","Ofaveolata027031",NA,-1.49430608520636,"Chromosome 1 open reading frame 177","Lipid transport and metabolism",-2.18771252145202
"2852","Ofaveolata027035",NA,1.44424346181025,NA,NA,1.21945533765978
"2853","Ofaveolata027037",NA,1.0312624224956,NA,NA,1.18730863059859
"2854","Ofaveolata027045",NA,4.51191940839615,NA,NA,3.39502868388205
"2855","Ofaveolata027055",NA,-1.51435415830404,"Myosin, light","Cytoskeleton",-3.17525084974586
"2856","Ofaveolata027059",NA,-4.52698156232055,"glycerol ether metabolic process","Posttranslational modification, protein turnover, chaperones",-5.57933655358036
"2857","Ofaveolata027062",NA,-11.4187125488397,"glycerol ether metabolic process","Posttranslational modification, protein turnover, chaperones",-13.1890476700274
"2858","Ofaveolata027091",NA,2.95973121677789,"Coiled-coil domain containing 17",NA,1.99242595949224
"2859","Ofaveolata027109",NA,16.3913458578988,NA,NA,11.0601104459174
"2860","Ofaveolata027158",NA,-4.6728561898563,"metallocarboxypeptidase activity","Translation, ribosomal structure and biogenesis",-3.9952803149763
"2861","Ofaveolata027159",NA,-5.00572004311513,"metallocarboxypeptidase activity","Translation, ribosomal structure and biogenesis",-7.07109616427381
"2862","Ofaveolata027181",NA,-5.05934130649261,NA,NA,-4.55627699626652
"2863","Ofaveolata027185",NA,3.44453826791516,"common myeloid progenitor cell proliferation",NA,3.41564984542387
"2864","Ofaveolata027201",NA,2.29599637085655,"Belongs to the ammonium transporter (TC 2.A.49) family. Rh subfamily","Intracellular trafficking, secretion, and vesicular transport",1.04517960902556
"2865","Ofaveolata027205",NA,3.76238491516511,"DNA synthesis involved in double-strand break repair via homologous recombination","Replication, recombination and repair",4.08336516393804
"2866","Ofaveolata027206",NA,1.6373459035934,"Gremlin-2","Signal transduction mechanisms",1.43545943129525
"2867","Ofaveolata027208",NA,-1.06449154449421,NA,NA,-1.14836006277883
"2868","Ofaveolata027210",NA,-4.17637501865944,"Sulfatase-modifying factor enzyme 1",NA,-3.88115947511413
"2869","Ofaveolata027215",NA,-1.24627284981916,NA,NA,-1.17791875406899
"2870","Ofaveolata027249",NA,-4.62750147648732,"e3 ubiquitin-protein ligase","Posttranslational modification, protein turnover, chaperones",-1.4255190381987
"2871","Ofaveolata027252",NA,1.25849100271224,"Polysaccharide deacetylase",NA,1.42927706016477
"2872","Ofaveolata027253",NA,4.46796602065375,NA,NA,6.46824491195313
"2873","Ofaveolata027268",NA,-1.12646815148364,"cytoplasmic sequestering of NF-kappaB","Signal transduction mechanisms",-1.14650974627419
"2874","Ofaveolata027277",NA,-5.26728310543177,NA,NA,-3.48005356490087
"2875","Ofaveolata027302",NA,-2.71311223465517,"protein-disulfide reductase (glutathione) activity",NA,-4.44936115191266
"2876","Ofaveolata027304",NA,1.52688078865318,NA,NA,2.14773569556723
"2877","Ofaveolata027400",NA,-2.4409251256318,NA,NA,-4.79272501669552
"2878","Ofaveolata027438",NA,2.30322451956785,NA,NA,1.18785233880599
"2879","Ofaveolata027439",NA,4.16090358593044,NA,NA,3.67328038168734
"2880","Ofaveolata027442",NA,-3.79741707800782,"glutamine biosynthetic process","Amino acid transport and metabolism",-4.53340144005916
"2881","Ofaveolata027445",NA,-1.19658045323465,"glutamine biosynthetic process","Amino acid transport and metabolism",-2.85397339392924
"2882","Ofaveolata027450",NA,-19.6411799405788,NA,NA,-14.0224200066319
"2883","Ofaveolata027507",NA,-2.5557044243501,"sulfuric ester hydrolase activity","Inorganic ion transport and metabolism",-1.80686826387885
"2884","Ofaveolata027518",NA,-1.18810690192386,"magnesium ion transmembrane transporter activity","Intracellular trafficking, secretion, and vesicular transport",-1.34149740581278
"2885","Ofaveolata027534",NA,2.11126969257066,"glutathione peroxidase activity","Posttranslational modification, protein turnover, chaperones",2.95143597019608
"2886","Ofaveolata027538",NA,-3.882516288642,NA,NA,-1.95126399772956
"2887","Ofaveolata027542",NA,-2.36204194245108,"Eukaryotic-type carbonic anhydrase","Inorganic ion transport and metabolism",-1.0542131332785
"2888","Ofaveolata027545",NA,-7.68563367192141,"carbonic anhydrase","Inorganic ion transport and metabolism",-7.4802450754109
"2889","Ofaveolata027566",NA,1.15318532011953,NA,NA,1.10004821519677
"2890","Ofaveolata027571",NA,-1.59042113681739,NA,NA,-1.19076871152378
"2891","Ofaveolata027574",NA,-2.15473133876987,NA,NA,-1.78905571900808
"2892","Ofaveolata027609",NA,-6.73250020203439,"Sterol-sensing domain of SREBP cleavage-activation","Lipid transport and metabolism",-5.94439728029026
"2893","Ofaveolata027707",NA,1.10016405593254,NA,NA,1.03436893055145
"2894","Ofaveolata027735",NA,-1.8866372054749,"diphthine synthase activity","Translation, ribosomal structure and biogenesis",-1.86969243058671
"2895","Ofaveolata027737",NA,-1.54322051881142,"Belongs to the enoyl-CoA hydratase isomerase family","Lipid transport and metabolism",-2.8897675968722
"2896","Ofaveolata027747",NA,-2.40554862903983,NA,NA,-3.05115759769955
"2897","Ofaveolata027769",NA,-1.45673983647619,"regulation of intraciliary retrograde transport","Posttranslational modification, protein turnover, chaperones",-4.33897455247638
"2898","Ofaveolata027771",NA,3.93117353063128,"spectrin binding","Lipid transport and metabolism",3.28055465853092
"2899","Ofaveolata027775",NA,-3.97566042539644,"protein serine/threonine kinase activity","Signal transduction mechanisms",-2.96469922778488
"2900","Ofaveolata027778",NA,-7.86132834466813,"Sel1-like repeats.","Posttranslational modification, protein turnover, chaperones",-7.073428938673
"2901","Ofaveolata027832",NA,-1.37649569524944,NA,NA,-1.75611298301696
"2902","Ofaveolata027835",NA,-1.83220515422154,"Histone-lysine N-methyltransferase, H3 lysine-79 specific","Chromatin structure and dynamics",-1.08799704660678
"2903","Ofaveolata027857",NA,2.35299403210221,NA,NA,1.42033775202048
"2904","Ofaveolata027886",NA,-3.93164754821314,"glutathione hydrolase activity","Amino acid transport and metabolism",-1.59993629850284
"2905","Ofaveolata027889",NA,-3.87243828056466,"tachykinin receptor activity",NA,-4.1812978503127
"2906","Ofaveolata027896",NA,-2.92778595280064,"Belongs to the p53 family","Transcription",-1.19255986688561
"2907","Ofaveolata027933",NA,5.04345389770287,NA,NA,3.159609145594
"2908","Ofaveolata027953",NA,-2.98195679844395,"very-long-chain enoyl-CoA","Lipid transport and metabolism",-2.2401653532528
"2909","Ofaveolata027959",NA,-1.35509703093633,"DNA-directed RNA polymerase activity. It is involved in the biological process described with transcription, DNA-templated","Transcription",-1.67793630067046
"2910","Ofaveolata027973",NA,-3.01605928696696,"DIRAS family, GTP-binding Ras-like",NA,-3.38646891865542
"2911","Ofaveolata027982",NA,5.32428134661366,"Pyruvate formate lyase-like","Inorganic ion transport and metabolism",4.72407878471842
"2912","Ofaveolata028005",NA,-6.93754476813143,"BCCT, betaine/carnitine/choline family transporter","Cell wall/membrane/envelope biogenesis",-4.65381724211766
"2913","Ofaveolata028046",NA,4.74648428855375,NA,NA,2.41899579825492
"2914","Ofaveolata028063",NA,-1.00179118148516,"Belongs to the histone deacetylase family. HD Type 1 subfamily","Chromatin structure and dynamics",-1.27332936381009
"2915","Ofaveolata028094",NA,-1.66074795354592,"axoneme assembly",NA,-2.59112723754399
"2916","Ofaveolata028098",NA,-1.35533290368626,NA,NA,-2.19942328132333
"2917","Ofaveolata028101",NA,1.07265869165751,NA,NA,1.86975849542052
"2918","Ofaveolata028108",NA,4.48433045356909,"metalloendopeptidase activity","Posttranslational modification, protein turnover, chaperones",2.67409418014256
"2919","Ofaveolata028109",NA,-1.17544500019544,NA,NA,-1.90276600140005
"2920","Ofaveolata028131",NA,2.6061983671212,"D-arabinono-1,4-lactone oxidase","Defense mechanisms",2.55324873390594
"2921","Ofaveolata028160",NA,1.80136586358222,"RNA binding","RNA processing and modification",1.05460513481273
"2922","Ofaveolata028190",NA,-7.05965612495633,"camera-type eye development","Transcription",-2.7852301224866
"2923","Ofaveolata028201",NA,-3.96984998942208,"Insulin gene enhancer protein","Transcription",-3.90212604931396
"2924","Ofaveolata028207",NA,-2.74954022701854,"Cupin-like domain","",-4.08041719267366
"2925","Ofaveolata028208",NA,-4.70531697203561,"protein transport","Intracellular trafficking, secretion, and vesicular transport",-2.79394851812725
"2926","Ofaveolata028211",NA,2.79672983679369,NA,NA,2.74949412525772
"2927","Ofaveolata028213",NA,-1.56427411005627,NA,NA,-1.74617988543703
"2928","Ofaveolata028243",NA,15.2105097066683,"helicase activity","Chromatin structure and dynamics",12.2284242682011
"2929","Ofaveolata028249",NA,-5.58778832634366,"myristoyl-CoA hydrolase activity","Inorganic ion transport and metabolism",-5.52176828000817
"2930","Ofaveolata028253",NA,1.15769239076633,"spermatogenesis","",1.69701039523848
"2931","Ofaveolata028311",NA,-3.31353873450132,"intramolecular oxidoreductase activity, transposing S-S bonds","",-2.54662419418604
"2932","Ofaveolata028319",NA,-4.33887011303757,"structural constituent of ribosome","Translation, ribosomal structure and biogenesis",-3.21550856997787
"2933","Ofaveolata028325",NA,-1.15751264623074,"ubiquitin-like protein-specific protease activity","Posttranslational modification, protein turnover, chaperones",-1.43401101678403
"2934","Ofaveolata028410",NA,4.32106047741629,NA,NA,5.01306936586792
"2935","Ofaveolata028458",NA,1.51172655435629,"Furin-like repeats","Posttranslational modification, protein turnover, chaperones",1.11726399014949
"2936","Ofaveolata028467",NA,3.62145380552669,NA,NA,3.91355985990848
"2937","Ofaveolata028471",NA,2.48383663758226,"betaine-homocysteine S-methyltransferase activity","Amino acid transport and metabolism",3.86083211186273
"2938","Ofaveolata028502",NA,1.15477009205547,"Survival motor neuron protein","Transcription",1.21568360176959
"2939","Ofaveolata028556",NA,-4.09451724231875,NA,NA,-3.96571996973592
