gene,lpv
Ofaveolata018361,0
Ofaveolata018362,0
Ofaveolata018363,0
Ofaveolata018364,0
Ofaveolata018365,0
Ofaveolata018366,0
Ofaveolata018367,0
Ofaveolata018368,0
Ofaveolata018369,0
Ofaveolata018370,0
Ofaveolata018371,0
Ofaveolata018372,0
Ofaveolata018373,0
Ofaveolata018374,0
Ofaveolata018375,0
Ofaveolata018376,0
Ofaveolata018377,0
Ofaveolata018378,0
Ofaveolata018379,0
Ofaveolata018381,0
Ofaveolata018382,0
Ofaveolata018385,0
Ofaveolata018386,0
Ofaveolata018387,0
Ofaveolata018388,0
Ofaveolata018389,0
Ofaveolata018390,0
Ofaveolata018391,0
Ofaveolata018392,0
Ofaveolata018393,0
Ofaveolata018394,0
Ofaveolata018395,0
Ofaveolata018396,0
Ofaveolata018397,0
Ofaveolata018401,0
Ofaveolata018402,0
Ofaveolata018403,0
Ofaveolata018405,0
Ofaveolata018406,0
Ofaveolata018407,0
Ofaveolata018408,0
Ofaveolata018409,0
Ofaveolata018410,0
Ofaveolata018411,0
Ofaveolata018412,0
Ofaveolata018414,0
Ofaveolata018415,0
Ofaveolata018416,0
Ofaveolata018417,0
Ofaveolata018418,0
Ofaveolata018420,0
Ofaveolata018421,0
Ofaveolata018422,0
Ofaveolata018423,0
Ofaveolata018425,0
Ofaveolata018427,0
Ofaveolata018429,0
Ofaveolata018430,0
Ofaveolata018431,0
Ofaveolata018432,0
Ofaveolata018433,0
Ofaveolata018434,0
Ofaveolata018435,0
Ofaveolata018437,0
Ofaveolata018438,0
Ofaveolata018439,0
Ofaveolata018440,0
Ofaveolata018441,0
Ofaveolata018442,0
Ofaveolata018443,0
Ofaveolata018444,0
Ofaveolata018445,0
Ofaveolata018446,0
Ofaveolata018447,0
Ofaveolata018448,0
Ofaveolata018449,0
Ofaveolata018450,0
Ofaveolata018451,0
Ofaveolata018452,0
Ofaveolata018453,0
Ofaveolata018454,0
Ofaveolata018455,0
Ofaveolata018456,0
Ofaveolata018457,0
Ofaveolata018458,0
Ofaveolata018459,0
Ofaveolata018460,0
Ofaveolata018461,0
Ofaveolata018462,0
Ofaveolata018465,0
Ofaveolata018467,0
Ofaveolata018469,0
Ofaveolata018470,0
Ofaveolata018471,0
Ofaveolata018472,0
Ofaveolata018474,0
Ofaveolata018475,0
Ofaveolata018480,0
Ofaveolata018482,0
Ofaveolata018483,0
Ofaveolata018484,0
Ofaveolata018486,0
Ofaveolata018487,0
Ofaveolata018488,0
Ofaveolata018489,0
Ofaveolata018490,0
Ofaveolata018491,0
Ofaveolata018492,0
Ofaveolata018493,0
Ofaveolata018494,0
Ofaveolata018495,0
Ofaveolata018496,0
Ofaveolata018497,0
Ofaveolata018498,0
Ofaveolata018499,0
Ofaveolata018500,0
Ofaveolata018501,0
Ofaveolata018502,0
Ofaveolata018504,0
Ofaveolata018505,0
Ofaveolata018506,0
Ofaveolata018507,0
Ofaveolata018508,0
Ofaveolata018511,0
Ofaveolata018512,0
Ofaveolata018514,0
Ofaveolata018515,0
Ofaveolata018517,0
Ofaveolata018519,0
Ofaveolata018520,0
Ofaveolata018522,0
Ofaveolata018523,0
Ofaveolata018525,0
Ofaveolata018526,0
Ofaveolata018527,0
Ofaveolata018528,0
Ofaveolata018529,0
Ofaveolata018530,0
Ofaveolata018531,0
Ofaveolata018532,0
Ofaveolata018533,0
Ofaveolata018534,0
Ofaveolata018535,0
Ofaveolata018537,0
Ofaveolata018543,0
Ofaveolata018544,0
Ofaveolata018545,0
Ofaveolata018547,0
Ofaveolata018548,0
Ofaveolata018549,0
Ofaveolata018550,0
Ofaveolata018551,0
Ofaveolata018552,0
Ofaveolata018553,0
Ofaveolata018554,0
Ofaveolata018555,0
Ofaveolata018556,0
Ofaveolata018558,0
Ofaveolata018559,0
Ofaveolata018560,0
Ofaveolata018561,0
Ofaveolata018562,0
Ofaveolata018563,0
Ofaveolata018564,0
Ofaveolata018565,0
Ofaveolata018566,0
Ofaveolata018567,0
Ofaveolata018568,0
Ofaveolata018569,0
Ofaveolata018570,0
Ofaveolata018571,0
Ofaveolata018573,0
Ofaveolata018578,0
Ofaveolata018581,0
Ofaveolata018583,0
Ofaveolata018584,0
Ofaveolata018585,0
Ofaveolata018586,0
Ofaveolata018587,0
Ofaveolata018588,0
Ofaveolata018589,0
Ofaveolata018590,0
Ofaveolata018591,0
Ofaveolata018592,0
Ofaveolata018594,0
Ofaveolata018596,0
Ofaveolata018597,0
Ofaveolata018598,0
Ofaveolata018600,0
Ofaveolata018601,0
Ofaveolata018602,0
Ofaveolata018605,0
Ofaveolata018606,0
Ofaveolata018607,0
Ofaveolata018608,0
Ofaveolata018611,0
Ofaveolata018612,0
Ofaveolata018613,0
Ofaveolata018614,0
Ofaveolata018615,0
Ofaveolata018616,0
Ofaveolata018617,0
Ofaveolata018618,0
Ofaveolata018619,0
Ofaveolata018620,0
Ofaveolata018622,0
Ofaveolata018624,0
Ofaveolata018625,0
Ofaveolata018626,0
Ofaveolata018627,0
Ofaveolata018628,0
Ofaveolata018629,0
Ofaveolata018630,0
Ofaveolata018631,0
Ofaveolata018635,0
Ofaveolata018641,0
Ofaveolata018642,0
Ofaveolata018644,0
Ofaveolata018649,0
Ofaveolata018650,0
Ofaveolata018651,0
Ofaveolata018652,0
Ofaveolata018657,0
Ofaveolata018658,0
Ofaveolata018660,0
Ofaveolata018661,0
Ofaveolata018666,0
Ofaveolata018667,0
Ofaveolata018668,0
Ofaveolata018669,0
Ofaveolata018670,0
Ofaveolata018672,0
Ofaveolata018673,0
Ofaveolata018674,0
Ofaveolata018677,0
Ofaveolata018678,0
Ofaveolata018679,0
Ofaveolata018680,0
Ofaveolata018681,0
Ofaveolata018682,0
Ofaveolata018683,0
Ofaveolata018685,0
Ofaveolata018686,0
Ofaveolata018687,0
Ofaveolata018688,0
Ofaveolata018689,0
Ofaveolata018690,0
Ofaveolata018691,0
Ofaveolata018692,0
Ofaveolata018693,0
Ofaveolata018694,0
Ofaveolata018695,0
Ofaveolata018696,0
Ofaveolata018697,0
Ofaveolata018698,0
Ofaveolata018700,0
Ofaveolata018701,0
Ofaveolata018702,0
Ofaveolata018703,0
Ofaveolata018704,0
Ofaveolata018705,0
Ofaveolata018706,0
Ofaveolata018707,0
Ofaveolata018710,0
Ofaveolata018711,0
Ofaveolata018712,0
Ofaveolata018713,0
Ofaveolata018714,0
Ofaveolata018715,0
Ofaveolata018716,0
Ofaveolata018719,0
Ofaveolata018720,0
Ofaveolata018722,0
Ofaveolata018723,0
Ofaveolata018724,0
Ofaveolata018725,0
Ofaveolata018726,0
Ofaveolata018727,0
Ofaveolata018731,0
Ofaveolata018732,0
Ofaveolata018733,0
Ofaveolata018734,0
Ofaveolata018735,0
Ofaveolata018737,0
Ofaveolata018738,0
Ofaveolata018739,0
Ofaveolata018740,0
Ofaveolata018741,0
Ofaveolata018744,0
Ofaveolata018745,0
Ofaveolata018747,0
Ofaveolata018748,0
Ofaveolata018749,0
Ofaveolata018750,0
Ofaveolata018751,0
Ofaveolata018754,0
Ofaveolata018755,0
Ofaveolata018756,0
Ofaveolata018757,0
Ofaveolata018758,0
Ofaveolata018760,0
Ofaveolata018763,0
Ofaveolata018765,0
Ofaveolata018767,0
Ofaveolata018768,0
Ofaveolata018769,0
Ofaveolata018771,0
Ofaveolata018772,0
Ofaveolata018774,0
Ofaveolata018775,0
Ofaveolata018776,0
Ofaveolata018777,0
Ofaveolata018778,0
Ofaveolata018779,0
Ofaveolata018780,0
Ofaveolata018781,0
Ofaveolata018782,0
Ofaveolata018783,0
Ofaveolata018784,0
Ofaveolata018785,0
Ofaveolata018786,0
Ofaveolata018788,0
Ofaveolata018789,0
Ofaveolata018790,0
Ofaveolata018791,0
Ofaveolata018792,0
Ofaveolata018793,0
Ofaveolata018794,0
Ofaveolata018795,0
Ofaveolata018796,0
Ofaveolata018797,0
Ofaveolata018798,0
Ofaveolata018799,0
Ofaveolata018800,0
Ofaveolata018801,0
Ofaveolata018802,0
Ofaveolata018803,0
Ofaveolata018804,0
Ofaveolata018805,0
Ofaveolata018806,0
Ofaveolata018807,0
Ofaveolata018809,0
Ofaveolata018811,0
Ofaveolata018812,0
Ofaveolata018813,0
Ofaveolata018814,-0.201021471828948
Ofaveolata018815,0
Ofaveolata018816,0
Ofaveolata018817,0
Ofaveolata018818,0
Ofaveolata018819,0
Ofaveolata018820,0
Ofaveolata018821,0
Ofaveolata018822,0
Ofaveolata018823,0
Ofaveolata018825,0
Ofaveolata018826,0
Ofaveolata018827,0
Ofaveolata018828,0
Ofaveolata018829,0
Ofaveolata018830,0
Ofaveolata018831,0
Ofaveolata018832,0
Ofaveolata018833,0
Ofaveolata018834,0
Ofaveolata018835,0
Ofaveolata018836,0
Ofaveolata018837,0
Ofaveolata018838,0
Ofaveolata018839,0
Ofaveolata018840,0
Ofaveolata018841,0
Ofaveolata018842,0
Ofaveolata018843,0
Ofaveolata018844,0
Ofaveolata018845,0
Ofaveolata018846,0
Ofaveolata018847,0
Ofaveolata018848,0
Ofaveolata018849,0
Ofaveolata018850,0
Ofaveolata018851,0
Ofaveolata018852,0
Ofaveolata018853,0
Ofaveolata018855,0
Ofaveolata018856,0
Ofaveolata018857,0
Ofaveolata018858,0
Ofaveolata018859,0
Ofaveolata018860,0
Ofaveolata018861,0
Ofaveolata018862,0
Ofaveolata018863,0
Ofaveolata018864,0
Ofaveolata018865,0
Ofaveolata018866,0
Ofaveolata018867,0
Ofaveolata018869,0
Ofaveolata018870,0
Ofaveolata018873,0
Ofaveolata018875,0
Ofaveolata018876,0
Ofaveolata018877,0
Ofaveolata018878,0
Ofaveolata018880,0
Ofaveolata018881,0
Ofaveolata018882,0
Ofaveolata018883,0
Ofaveolata018885,0
Ofaveolata018887,0
Ofaveolata018888,0
Ofaveolata018889,0
Ofaveolata018890,0
Ofaveolata018891,0
Ofaveolata018892,0
Ofaveolata018893,0
Ofaveolata018894,0
Ofaveolata018895,0
Ofaveolata018896,0
Ofaveolata018897,0
Ofaveolata018898,0
Ofaveolata018899,0
Ofaveolata018900,0
Ofaveolata018901,0
Ofaveolata018902,0
Ofaveolata018903,0
Ofaveolata018904,0
Ofaveolata018905,0
Ofaveolata018906,0
Ofaveolata018907,0
Ofaveolata018912,0
Ofaveolata018913,0
Ofaveolata018914,0
Ofaveolata018915,0
Ofaveolata018916,0
Ofaveolata018917,0
Ofaveolata018918,0
Ofaveolata018919,0
Ofaveolata018920,0
Ofaveolata018921,0
Ofaveolata018922,0
Ofaveolata018923,0
Ofaveolata018924,0
Ofaveolata018925,0
Ofaveolata018926,0
Ofaveolata018927,0
Ofaveolata018928,0
Ofaveolata018929,0
Ofaveolata018930,0
Ofaveolata018931,0
Ofaveolata018932,0
Ofaveolata018933,0
Ofaveolata018935,0
Ofaveolata018936,0
Ofaveolata018937,0
Ofaveolata018938,0
Ofaveolata018939,0
Ofaveolata018940,0
Ofaveolata018942,0
Ofaveolata018943,0
Ofaveolata018945,0
Ofaveolata018946,0
Ofaveolata018947,0
Ofaveolata018948,0
Ofaveolata018949,0
Ofaveolata018950,0
Ofaveolata018951,0
Ofaveolata018952,0
Ofaveolata018953,0
Ofaveolata018954,0
Ofaveolata018955,0
Ofaveolata018956,0
Ofaveolata018957,0
Ofaveolata018959,0
Ofaveolata018960,0
Ofaveolata018961,0
Ofaveolata018962,0
Ofaveolata018963,0
Ofaveolata018964,0
Ofaveolata018965,0
Ofaveolata018966,0
Ofaveolata018967,0
Ofaveolata018968,0
Ofaveolata018969,0
Ofaveolata018970,0
Ofaveolata018971,0
Ofaveolata018972,0
Ofaveolata018973,0
Ofaveolata018974,0
Ofaveolata018975,0
Ofaveolata018976,0
Ofaveolata018977,0
Ofaveolata018978,0
Ofaveolata018979,0
Ofaveolata018980,0
Ofaveolata018981,0
Ofaveolata018982,0
Ofaveolata018983,0
Ofaveolata018984,0
Ofaveolata018985,0
Ofaveolata018986,0
Ofaveolata018987,0
Ofaveolata018988,0
Ofaveolata018989,0
Ofaveolata018990,0
Ofaveolata018991,0
Ofaveolata018992,0
Ofaveolata018994,0
Ofaveolata018995,0
Ofaveolata018996,0
Ofaveolata018997,0
Ofaveolata018998,0
Ofaveolata018999,0
Ofaveolata019000,0
Ofaveolata019001,0
Ofaveolata019002,0
Ofaveolata019003,0
Ofaveolata019004,0
Ofaveolata019005,0
Ofaveolata019006,0
Ofaveolata019007,0
Ofaveolata019008,0
Ofaveolata019009,0
Ofaveolata019010,0
Ofaveolata019011,0
Ofaveolata019012,0
Ofaveolata019013,0
Ofaveolata019014,0
Ofaveolata019016,0
Ofaveolata019017,0
Ofaveolata019018,0
Ofaveolata019019,0
Ofaveolata019020,0
Ofaveolata019022,0
Ofaveolata019023,0
Ofaveolata019024,0
Ofaveolata019025,0
Ofaveolata019026,0
Ofaveolata019027,0
Ofaveolata019028,0
Ofaveolata019029,0
Ofaveolata019030,0
Ofaveolata019031,0
Ofaveolata019032,0
Ofaveolata019033,0
Ofaveolata019034,0
Ofaveolata019035,0
Ofaveolata019036,0
Ofaveolata019037,0
Ofaveolata019038,0
Ofaveolata019039,0
Ofaveolata019040,0
Ofaveolata019041,0
Ofaveolata019043,0
Ofaveolata019044,0
Ofaveolata019045,0
Ofaveolata019046,0
Ofaveolata019047,0
Ofaveolata019048,0
Ofaveolata019049,0
Ofaveolata019050,0
Ofaveolata019051,0
Ofaveolata019052,0
Ofaveolata019053,0
Ofaveolata019055,0
Ofaveolata019056,0
Ofaveolata019057,0
Ofaveolata019058,0
Ofaveolata019059,0
Ofaveolata019060,0
Ofaveolata019061,0
Ofaveolata019062,0
Ofaveolata019063,0
Ofaveolata019064,0
Ofaveolata019065,0
Ofaveolata019066,0
Ofaveolata019067,0
Ofaveolata019068,0
Ofaveolata019069,0
Ofaveolata019070,0
Ofaveolata019071,0
Ofaveolata019072,0
Ofaveolata019073,0
Ofaveolata019074,0
Ofaveolata019075,0
Ofaveolata019076,0
Ofaveolata019078,0
Ofaveolata019079,0
Ofaveolata019080,0
Ofaveolata019081,0
Ofaveolata019082,0
Ofaveolata019083,0
Ofaveolata019084,0
Ofaveolata019085,0
Ofaveolata019086,0
Ofaveolata019087,0
Ofaveolata019088,0
Ofaveolata019090,0
Ofaveolata019091,0
Ofaveolata019092,0
Ofaveolata019093,0
Ofaveolata019094,0
Ofaveolata019095,0
Ofaveolata019096,0
Ofaveolata019097,0
Ofaveolata019098,0
Ofaveolata019099,0
Ofaveolata019100,0
Ofaveolata019101,0
Ofaveolata019102,0
Ofaveolata019103,0
Ofaveolata019104,0
Ofaveolata019105,0
Ofaveolata019107,0
Ofaveolata019108,0
Ofaveolata019109,0
Ofaveolata019110,0
Ofaveolata019111,0
Ofaveolata019112,0
Ofaveolata019113,0
Ofaveolata019114,0
Ofaveolata019115,0
Ofaveolata019116,0
Ofaveolata019117,0
Ofaveolata019118,0
Ofaveolata019119,0
Ofaveolata019120,0
Ofaveolata019121,0
Ofaveolata019122,0
Ofaveolata019124,0
Ofaveolata019125,0
Ofaveolata019126,0
Ofaveolata019127,0
Ofaveolata019128,0
Ofaveolata019129,0
Ofaveolata019130,0
Ofaveolata019131,0
Ofaveolata019132,0
Ofaveolata019133,0
Ofaveolata019134,0
Ofaveolata019135,0
Ofaveolata019136,0
Ofaveolata019137,0
Ofaveolata019138,0
Ofaveolata019139,0
Ofaveolata019140,0
Ofaveolata019141,0
Ofaveolata019142,0
Ofaveolata019143,0
Ofaveolata019144,0
Ofaveolata019145,0
Ofaveolata019146,0
Ofaveolata019147,0
Ofaveolata019148,0
Ofaveolata019151,0
Ofaveolata019152,0
Ofaveolata019153,0
Ofaveolata019154,0
Ofaveolata019155,0
Ofaveolata019156,0
Ofaveolata019157,0
Ofaveolata019158,0
Ofaveolata019159,0
Ofaveolata019161,0
Ofaveolata019162,0
Ofaveolata019163,0
Ofaveolata019164,0
Ofaveolata019165,0
Ofaveolata019167,0
Ofaveolata019168,0
Ofaveolata019170,0
Ofaveolata019171,0
Ofaveolata019172,0
Ofaveolata019174,0
Ofaveolata019175,0
Ofaveolata019177,0
Ofaveolata019178,0
Ofaveolata019179,0
Ofaveolata019180,0
Ofaveolata019181,0
Ofaveolata019182,0
Ofaveolata019183,0
Ofaveolata019184,0
Ofaveolata019185,0
Ofaveolata019187,0
Ofaveolata019189,0
Ofaveolata019190,0
Ofaveolata019191,0
Ofaveolata019192,0
Ofaveolata019193,0
Ofaveolata019194,0
Ofaveolata019195,0
Ofaveolata019196,0
Ofaveolata019198,0
Ofaveolata019199,0
Ofaveolata019200,0
Ofaveolata019201,0
Ofaveolata019204,0
Ofaveolata019205,0
Ofaveolata019206,0
Ofaveolata019207,0
Ofaveolata019210,0
Ofaveolata019211,0
Ofaveolata019212,0
Ofaveolata019213,0
Ofaveolata019214,0
Ofaveolata019215,0
Ofaveolata019216,0
Ofaveolata019217,0
Ofaveolata019218,0
Ofaveolata019221,0
Ofaveolata019222,0
Ofaveolata019223,0
Ofaveolata019224,0
Ofaveolata019225,0
Ofaveolata019226,0
Ofaveolata019227,0
Ofaveolata019228,0
Ofaveolata019229,0
Ofaveolata019232,0
Ofaveolata019233,0
Ofaveolata019234,0
Ofaveolata019235,0
Ofaveolata019236,0
Ofaveolata019237,0
Ofaveolata019238,0
Ofaveolata019240,0
Ofaveolata019241,0
Ofaveolata019242,0
Ofaveolata019243,0
Ofaveolata019245,0
Ofaveolata019247,0
Ofaveolata019248,0
Ofaveolata019249,0
Ofaveolata019250,0
Ofaveolata019253,0
Ofaveolata019254,0
Ofaveolata019255,0
Ofaveolata019257,0
Ofaveolata019258,0
Ofaveolata019259,0
Ofaveolata019261,0
Ofaveolata019262,0
Ofaveolata019263,0
Ofaveolata019264,0
Ofaveolata019265,0
Ofaveolata019266,0
Ofaveolata019267,0
Ofaveolata019268,0
Ofaveolata019269,0
Ofaveolata019270,0
Ofaveolata019274,0
Ofaveolata019275,0
Ofaveolata019276,0
Ofaveolata019277,0
Ofaveolata019278,0
Ofaveolata019279,0
Ofaveolata019280,0
Ofaveolata019281,0
Ofaveolata019282,0
Ofaveolata019283,0
Ofaveolata019284,0
Ofaveolata019285,0
Ofaveolata019287,0
Ofaveolata019288,0
Ofaveolata019289,0
Ofaveolata019290,0
Ofaveolata019292,0
Ofaveolata019293,0
Ofaveolata019294,0
Ofaveolata019295,0
Ofaveolata019296,0
Ofaveolata019297,0
Ofaveolata019298,0
Ofaveolata019299,0
Ofaveolata019300,0
Ofaveolata019301,0
Ofaveolata019302,0
Ofaveolata019303,0
Ofaveolata019304,0
Ofaveolata019305,0
Ofaveolata019306,0
Ofaveolata019307,0
Ofaveolata019308,0
Ofaveolata019309,0
Ofaveolata019310,0
Ofaveolata019311,0
Ofaveolata019312,0
Ofaveolata019313,0
Ofaveolata019314,0
Ofaveolata019315,0
Ofaveolata019316,0
Ofaveolata019317,0
Ofaveolata019318,0
Ofaveolata019319,0
Ofaveolata019320,0
Ofaveolata019321,0
Ofaveolata019322,0
Ofaveolata019323,0
Ofaveolata019324,0
Ofaveolata019326,0
Ofaveolata019327,0
Ofaveolata019328,0
Ofaveolata019329,0
Ofaveolata019330,0
Ofaveolata019331,0
Ofaveolata019332,0
Ofaveolata019333,0
Ofaveolata019334,0
Ofaveolata019335,0
Ofaveolata019336,0
Ofaveolata019337,0
Ofaveolata019338,0
Ofaveolata019339,0
Ofaveolata019340,0
Ofaveolata019341,0
Ofaveolata019343,0
Ofaveolata019344,0
Ofaveolata019345,0
Ofaveolata019346,0
Ofaveolata019347,0
Ofaveolata019348,0
Ofaveolata019349,0
Ofaveolata019350,0
Ofaveolata019351,0
Ofaveolata019352,0
Ofaveolata019353,0
Ofaveolata019354,0
Ofaveolata019355,0
Ofaveolata019356,0
Ofaveolata019357,0
Ofaveolata019359,0
Ofaveolata019360,0
Ofaveolata019361,0
Ofaveolata019362,0
Ofaveolata019363,0
Ofaveolata019364,0
Ofaveolata019366,0
Ofaveolata019367,0
Ofaveolata019370,0
Ofaveolata019371,0
Ofaveolata019372,0
Ofaveolata019373,0
Ofaveolata019376,0
Ofaveolata019377,0
Ofaveolata019378,0
Ofaveolata019379,0
Ofaveolata019380,0
Ofaveolata019381,0
Ofaveolata019382,0
Ofaveolata019383,0
Ofaveolata019384,0
Ofaveolata019386,0
Ofaveolata019389,0
Ofaveolata019390,0
Ofaveolata019391,0
Ofaveolata019392,0
Ofaveolata019393,0
Ofaveolata019394,0
Ofaveolata019395,0
Ofaveolata019396,0
Ofaveolata019397,0
Ofaveolata019398,0
Ofaveolata019399,0
Ofaveolata019400,0
Ofaveolata019401,0
Ofaveolata019402,0
Ofaveolata019403,0
Ofaveolata019404,0
Ofaveolata019405,0
Ofaveolata019406,0
Ofaveolata019407,0
Ofaveolata019408,0
Ofaveolata019410,0
Ofaveolata019412,0
Ofaveolata019413,0
Ofaveolata019414,0
Ofaveolata019415,0
Ofaveolata019417,0
Ofaveolata019420,0
Ofaveolata019422,0
Ofaveolata019425,0
Ofaveolata019427,0
Ofaveolata019428,0
Ofaveolata019429,0
Ofaveolata019430,0
Ofaveolata019431,0
Ofaveolata019432,0
Ofaveolata019433,0
Ofaveolata019434,0
Ofaveolata019435,0
Ofaveolata019436,0
Ofaveolata019437,0
Ofaveolata019438,0
Ofaveolata019439,0
Ofaveolata019440,0
Ofaveolata019441,0
Ofaveolata019442,0
Ofaveolata019443,0
Ofaveolata019444,0
Ofaveolata019445,0
Ofaveolata019447,0
Ofaveolata019449,0
Ofaveolata019451,0
Ofaveolata019456,0
Ofaveolata019458,0
Ofaveolata019461,0
Ofaveolata019462,0
Ofaveolata019463,0
Ofaveolata019465,0
Ofaveolata019467,0
Ofaveolata019468,0
Ofaveolata019469,0
Ofaveolata019470,0
Ofaveolata019476,0
Ofaveolata019477,0
Ofaveolata019478,0
Ofaveolata019480,0
Ofaveolata019481,0
Ofaveolata019484,0
Ofaveolata019485,0
Ofaveolata019486,0
Ofaveolata019487,0
Ofaveolata019488,0
Ofaveolata019491,0
Ofaveolata019493,0
Ofaveolata019495,0
Ofaveolata019497,0
Ofaveolata019500,0
Ofaveolata019501,0
Ofaveolata019503,0
Ofaveolata019504,0
Ofaveolata019505,0
Ofaveolata019507,0
Ofaveolata019509,0
Ofaveolata019511,0
Ofaveolata019512,0
Ofaveolata019514,0
Ofaveolata019515,0
Ofaveolata019517,0
Ofaveolata019518,0
Ofaveolata019520,0
Ofaveolata019524,0
Ofaveolata019525,0
Ofaveolata019526,0
Ofaveolata019527,0
Ofaveolata019528,0
Ofaveolata019529,0
Ofaveolata019533,0
Ofaveolata019535,0
Ofaveolata019536,0
Ofaveolata019538,0
Ofaveolata019540,0
Ofaveolata019541,0
Ofaveolata019542,0
Ofaveolata019543,0
Ofaveolata019545,0
Ofaveolata019547,0
Ofaveolata019548,0
Ofaveolata019549,0
Ofaveolata019550,0
Ofaveolata019552,0
Ofaveolata019554,0
Ofaveolata019556,0
Ofaveolata019557,0
Ofaveolata019559,0
Ofaveolata019560,0
Ofaveolata019563,0
Ofaveolata019564,0
Ofaveolata019565,0
Ofaveolata019567,0
Ofaveolata019568,0
Ofaveolata019570,0
Ofaveolata019572,0
Ofaveolata019573,0
Ofaveolata019574,0
Ofaveolata019575,0
Ofaveolata019582,0
Ofaveolata019583,0
Ofaveolata019584,0
Ofaveolata019587,0
Ofaveolata019588,0
Ofaveolata019589,0
Ofaveolata019590,0
Ofaveolata019591,0
Ofaveolata019596,0
Ofaveolata019597,0
Ofaveolata019598,0
Ofaveolata019599,0
Ofaveolata019600,0
Ofaveolata019601,0
Ofaveolata019602,0
Ofaveolata019603,0
Ofaveolata019604,0
Ofaveolata019605,0
Ofaveolata019607,0
Ofaveolata019608,0
Ofaveolata019609,0
Ofaveolata019610,0
Ofaveolata019611,0
Ofaveolata019612,0
Ofaveolata019613,0
Ofaveolata019614,0
Ofaveolata019615,0
Ofaveolata019616,0
Ofaveolata019617,0
Ofaveolata019618,0
Ofaveolata019619,0
Ofaveolata019620,0
Ofaveolata019621,0
Ofaveolata019623,0
Ofaveolata019624,0
Ofaveolata019625,0
Ofaveolata019626,0
Ofaveolata019627,0
Ofaveolata019628,0
Ofaveolata019629,0
Ofaveolata019630,0
Ofaveolata019631,0
Ofaveolata019632,0
Ofaveolata019633,0
Ofaveolata019634,0
Ofaveolata019635,0
Ofaveolata019636,0
Ofaveolata019637,0
Ofaveolata019638,0
Ofaveolata019639,0
Ofaveolata019640,0
Ofaveolata019643,0
Ofaveolata019645,0
Ofaveolata019646,0
Ofaveolata019647,0
Ofaveolata019648,0
Ofaveolata019649,0
Ofaveolata019650,0
Ofaveolata019651,0
Ofaveolata019652,0
Ofaveolata019653,0
Ofaveolata019654,0
Ofaveolata019655,0
Ofaveolata019656,0
Ofaveolata019657,0
Ofaveolata019658,0
Ofaveolata019659,0
Ofaveolata019660,0
Ofaveolata019661,0
Ofaveolata019663,0
Ofaveolata019664,0
Ofaveolata019665,0
Ofaveolata019666,0
Ofaveolata019667,0
Ofaveolata019668,0
Ofaveolata019669,0
Ofaveolata019670,0
Ofaveolata019671,0
Ofaveolata019672,0
Ofaveolata019673,0
Ofaveolata019674,0
Ofaveolata019675,0
Ofaveolata019676,0
Ofaveolata019677,0
Ofaveolata019678,0
Ofaveolata019679,0
Ofaveolata019680,0
Ofaveolata019681,0
Ofaveolata019682,0
Ofaveolata019683,0
Ofaveolata019684,0
Ofaveolata019685,0
Ofaveolata019686,0
Ofaveolata019687,0
Ofaveolata019688,0
Ofaveolata019689,0
Ofaveolata019690,0
Ofaveolata019691,0
Ofaveolata019692,0
Ofaveolata019694,0
Ofaveolata019695,0
Ofaveolata019696,0
Ofaveolata019697,0
Ofaveolata019698,0
Ofaveolata019699,0
Ofaveolata019701,0
Ofaveolata019702,0
Ofaveolata019704,0
Ofaveolata019705,0
Ofaveolata019706,0
Ofaveolata019708,0
Ofaveolata019711,0
Ofaveolata019712,0
Ofaveolata019714,0
Ofaveolata019715,0
Ofaveolata019716,0
Ofaveolata019717,0
Ofaveolata019718,0
Ofaveolata019721,0
Ofaveolata019722,0
Ofaveolata019723,0
Ofaveolata019724,0
Ofaveolata019725,0
Ofaveolata019726,0
Ofaveolata019727,0
Ofaveolata019728,0
Ofaveolata019731,0
Ofaveolata019732,0
Ofaveolata019735,0
Ofaveolata019736,0
Ofaveolata019737,0
Ofaveolata019739,0
Ofaveolata019740,0
Ofaveolata019741,0
Ofaveolata019742,0
Ofaveolata019744,0
Ofaveolata019745,0
Ofaveolata019746,0
Ofaveolata019747,0
Ofaveolata019748,0
Ofaveolata019749,0
Ofaveolata019750,0
Ofaveolata019751,0
Ofaveolata019752,0
Ofaveolata019753,0
Ofaveolata019754,0
Ofaveolata019755,0
Ofaveolata019756,0
Ofaveolata019757,0
Ofaveolata019759,0
Ofaveolata019760,0
Ofaveolata019761,0
Ofaveolata019762,0
Ofaveolata019763,0
Ofaveolata019764,0
Ofaveolata019765,0
Ofaveolata019766,0
Ofaveolata019767,0
Ofaveolata019768,0
Ofaveolata019769,0
Ofaveolata019770,0
Ofaveolata019771,0
Ofaveolata019772,0
Ofaveolata019773,0
Ofaveolata019774,0
Ofaveolata019775,0
Ofaveolata019776,0
Ofaveolata019777,0
Ofaveolata019779,0
Ofaveolata019780,0
Ofaveolata019781,0
Ofaveolata019783,0
Ofaveolata019784,0
Ofaveolata019785,0
Ofaveolata019786,0
Ofaveolata019787,0
Ofaveolata019788,0
Ofaveolata019789,0
Ofaveolata019790,0
Ofaveolata019791,0
Ofaveolata019792,0
Ofaveolata019793,0
Ofaveolata019794,0
Ofaveolata019795,0
Ofaveolata019796,0
Ofaveolata019797,0
Ofaveolata019799,0
Ofaveolata019800,0
